seq_index,seq_len,max_pred,total_positives,max_positive_repeats
1669,211,0.9998406,5,3
1670,196,5.3506838e-06,0,0
1671,222,0.00010354065,0,0
1672,221,8.451646e-06,0,0
1673,213,4.9205705e-06,0,0
1674,133,9.49521e-06,0,0
1675,106,4.7492967e-06,0,0
1676,168,4.707855e-06,0,0
1677,68,4.567303e-06,0,0
1678,144,5.261007e-06,0,0
1679,109,4.61233e-06,0,0
1680,148,4.707743e-06,0,0
1681,91,5.0910435e-06,0,0
1682,203,1.6171596e-05,0,0
1683,128,4.871061e-06,0,0
1684,84,4.5617094e-06,0,0
1685,157,7.880264e-05,0,0
1686,122,6.7948436e-06,0,0
1687,134,5.0999024e-06,0,0
1688,135,4.7627677e-06,0,0
1689,100,4.9448395e-06,0,0
1690,77,4.5571874e-06,0,0
1691,119,4.7293825e-06,0,0
1692,147,4.9625733e-06,0,0
1693,150,0.87121373,1,1
1694,128,5.503978e-06,0,0
1695,171,5.297443e-06,0,0
1696,176,4.580607e-06,0,0
1697,138,4.774155e-06,0,0
1698,261,4.8071824e-06,0,0
1699,183,6.861577e-06,0,0
1700,160,0.0028124752,0,0
1701,165,5.1686916e-06,0,0
1702,227,4.7975554e-06,0,0
1703,122,4.7700773e-06,0,0
1704,135,0.0029709646,0,0
1705,122,4.685473e-06,0,0
1706,134,5.490793e-06,0,0
1707,213,1.02678305e-05,0,0
1708,70,4.7040226e-06,0,0
1709,217,4.751725e-06,0,0
1710,78,4.581935e-06,0,0
1711,88,4.595834e-06,0,0
1712,135,4.7279937e-06,0,0
1713,217,5.1774514e-05,0,0
1714,168,5.293766e-06,0,0
1715,118,4.833753e-06,0,0
1716,130,7.2793796e-06,0,0
1717,130,4.6903015e-06,0,0
1718,152,4.6699665e-06,0,0
1719,135,4.6335053e-06,0,0
1720,232,4.779403e-06,0,0
1721,159,4.658255e-06,0,0
1722,118,4.9221335e-06,0,0
1723,213,4.6077885e-06,0,0
1724,196,4.8653687e-06,0,0
1725,136,4.6234504e-06,0,0
1726,223,4.7077656e-06,0,0
1727,252,0.9960536,1,1
1728,182,5.378751e-06,0,0
1729,155,4.775594e-06,0,0
1730,224,4.6239265e-06,0,0
1731,90,5.0461044e-06,0,0
1732,159,7.1143077e-06,0,0
1733,150,5.0073754e-06,0,0
1734,109,5.152195e-06,0,0
1735,136,4.714864e-06,0,0
1736,200,6.0779585e-06,0,0
1737,135,5.0164763e-06,0,0
1738,224,5.8402748e-06,0,0
1739,126,4.801854e-05,0,0
1740,143,5.313841e-06,0,0
1741,141,4.7916797e-06,0,0
1742,95,5.8132573e-06,0,0
1743,161,5.255962e-06,0,0
1744,222,0.018237554,0,0
1745,222,0.0009324076,0,0
1746,209,4.83373e-06,0,0
1747,61,4.5991574e-06,0,0
1748,218,7.480042e-06,0,0
1749,138,5.304733e-06,0,0
1750,159,5.028067e-06,0,0
1751,110,5.07862e-06,0,0
1752,98,4.6234104e-06,0,0
1753,136,5.5019996e-06,0,0
1754,208,4.998854e-06,0,0
1755,70,4.5681563e-06,0,0
1756,135,0.00011279642,0,0
1757,144,4.6912455e-06,0,0
1758,150,4.785551e-06,0,0
1759,136,5.5219584e-06,0,0
1760,94,5.4022494e-06,0,0
1761,145,0.97838336,1,1
1762,86,4.5826473e-06,0,0
1763,95,4.650824e-06,0,0
1764,122,7.0757815e-06,0,0
1765,252,1.9527393e-05,0,0
1766,99,4.8164516e-06,0,0
1767,147,6.243092e-06,0,0
1768,221,0.00023243361,0,0
1769,141,6.669511e-06,0,0
1770,212,0.00037665493,0,0
1771,222,7.981314e-06,0,0
1772,106,4.6295036e-06,0,0
1773,131,2.1512236e-05,0,0
1774,201,5.0758113e-06,0,0
1775,149,4.8210422e-06,0,0
1776,86,4.558635e-06,0,0
1777,222,9.698687e-06,0,0
1778,205,5.110082e-06,0,0
1779,206,7.812862e-06,0,0
1780,194,5.322458e-06,0,0
1781,204,0.9931793,1,1
1782,145,4.881073e-06,0,0
1783,80,0.000102584214,0,0
1784,123,5.154426e-06,0,0
1785,130,4.7251447e-06,0,0
1786,83,4.6673977e-06,0,0
1787,125,4.577192e-06,0,0
1788,231,0.0019211281,0,0
1789,60,4.5613615e-06,0,0
1790,100,7.4484656e-06,0,0
1791,224,9.4908566e-05,0,0
1792,139,4.8595493e-06,0,0
1793,128,6.1031315e-06,0,0
1794,122,4.790473e-06,0,0
1795,57,4.7321164e-06,0,0
1796,119,4.6266437e-06,0,0
1797,204,4.951431e-06,0,0
1798,57,4.545212e-06,0,0
1799,220,0.0014264025,0,0
1800,209,4.7999765e-06,0,0
1801,123,4.6702426e-06,0,0
1802,114,4.820022e-06,0,0
1803,239,0.9986771,4,3
1804,97,5.2016835e-06,0,0
1805,118,4.6639e-06,0,0
1806,200,4.8872116e-06,0,0
1807,120,3.0941363e-05,0,0
1808,230,5.277535e-06,0,0
1809,113,5.4145717e-06,0,0
1810,178,5.4023576e-06,0,0
1811,117,4.559287e-06,0,0
1812,112,4.548885e-06,0,0
1813,105,4.657904e-06,0,0
1814,123,4.589024e-06,0,0
1815,119,4.558139e-06,0,0
1816,118,4.6054865e-06,0,0
1817,120,4.778145e-06,0,0
1818,212,5.196492e-06,0,0
1819,180,4.7558597e-06,0,0
1820,90,4.7209915e-06,0,0
1821,109,4.8755273e-06,0,0
1822,146,4.711821e-06,0,0
1823,134,8.746104e-06,0,0
1824,121,5.1829124e-06,0,0
1825,99,4.6117893e-06,0,0
1826,119,4.56449e-06,0,0
1827,95,4.558183e-06,0,0
1828,202,4.675608e-06,0,0
1829,211,4.97786e-06,0,0
1830,133,9.7376535e-05,0,0
1831,198,4.601057e-06,0,0
1832,87,4.569847e-06,0,0
1833,143,8.219555e-06,0,0
1834,126,4.7920316e-06,0,0
1835,199,4.630833e-06,0,0
1836,78,4.5806505e-06,0,0
1837,126,4.6087466e-06,0,0
1838,226,5.6992644e-06,0,0
1839,135,5.6092267e-06,0,0
1840,200,4.8377005e-06,0,0
1841,202,4.7075587e-06,0,0
1842,146,5.136633e-06,0,0
1843,119,6.6821553e-06,0,0
1844,131,4.897364e-06,0,0
1845,127,4.6650343e-06,0,0
1846,121,4.773968e-06,0,0
1847,105,4.676139e-06,0,0
1848,82,4.6262994e-06,0,0
1849,239,0.00023489672,0,0
1850,233,0.9972811,1,1
1851,130,5.8902865e-06,0,0
1852,153,0.0011911518,0,0
1853,95,5.045782e-06,0,0
1854,91,4.609995e-06,0,0
1855,91,4.6714945e-06,0,0
1856,76,4.967815e-06,0,0
1857,91,4.5739716e-06,0,0
1858,95,5.5433907e-06,0,0
1859,93,4.7601475e-06,0,0
1860,122,5.5348282e-06,0,0
1861,118,6.3899342e-06,0,0
1862,167,7.6060705e-06,0,0
1863,105,4.6164273e-06,0,0
1864,87,4.6479995e-06,0,0
1865,122,4.6133728e-06,0,0
1866,76,4.9402247e-06,0,0
1867,76,5.660946e-06,0,0
1868,78,5.4605152e-06,0,0
1869,122,4.7341478e-06,0,0
1870,77,5.3588033e-06,0,0
1871,64,4.547406e-06,0,0
1872,89,4.5968113e-06,0,0
1873,208,4.971735e-06,0,0
1874,126,5.506157e-06,0,0
1875,147,4.6550085e-06,0,0
1876,92,4.5969473e-06,0,0
1877,88,0.00012475444,0,0
1878,118,0.0032384053,0,0
1879,129,4.60258e-06,0,0
1880,136,4.8274605e-06,0,0
1881,219,5.540754e-06,0,0
1882,86,6.299231e-06,0,0
1883,86,4.8025954e-06,0,0
1884,97,4.6955784e-06,0,0
1885,135,4.7579692e-06,0,0
1886,97,4.9815453e-06,0,0
1887,91,4.9029672e-06,0,0
1888,85,4.7706594e-06,0,0
1889,92,4.667954e-06,0,0
1890,96,4.5691063e-06,0,0
1891,197,4.86788e-06,0,0
1892,164,4.597754e-06,0,0
1893,114,6.3478133e-06,0,0
1894,129,0.9954347,6,3
1895,141,4.725131e-06,0,0
1896,92,4.6032956e-06,0,0
1897,99,4.7094086e-06,0,0
1898,96,4.5923466e-06,0,0
1899,117,6.9843677e-06,0,0
1900,120,4.641192e-06,0,0
1901,118,8.69611e-06,0,0
1902,123,5.373942e-06,0,0
1903,100,4.7955973e-06,0,0
1904,157,5.752429e-06,0,0
1905,101,4.8380375e-06,0,0
1906,117,6.694006e-06,0,0
1907,169,6.516995e-06,0,0
1908,106,3.6074853e-05,0,0
1909,124,4.7040044e-06,0,0
1910,95,4.672127e-06,0,0
1911,131,4.6267714e-06,0,0
1912,203,5.4084303e-06,0,0
1913,212,5.95414e-06,0,0
1914,199,4.690458e-06,0,0
1915,132,8.565905e-06,0,0
1916,143,0.0066771675,0,0
1917,121,4.6858886e-06,0,0
1918,131,4.694432e-06,0,0
1919,167,5.1169486e-06,0,0
1920,113,5.674983e-06,0,0
1921,164,0.00016798414,0,0
1922,79,4.581297e-06,0,0
1923,114,5.3702634e-06,0,0
1924,124,4.7100866e-06,0,0
1925,136,9.095971e-06,0,0
1926,68,5.506509e-06,0,0
1927,197,4.8548336e-06,0,0
1928,123,4.586543e-06,0,0
1929,164,4.7866647e-06,0,0
1930,87,4.5520746e-06,0,0
1931,190,4.645811e-06,0,0
1932,148,4.7330823e-06,0,0
1933,121,4.609173e-06,0,0
1934,96,0.98568916,1,1
1935,197,4.6623704e-06,0,0
1936,202,4.9382043e-06,0,0
1937,197,4.6523232e-06,0,0
1938,139,7.303383e-06,0,0
1939,183,5.0026215e-06,0,0
1940,147,4.5884944e-06,0,0
1941,162,0.9993467,2,1
1942,129,4.989385e-06,0,0
1943,91,4.702215e-06,0,0
1944,94,4.788231e-06,0,0
1945,149,4.854639e-06,0,0
1946,204,4.617334e-06,0,0
1947,112,4.618713e-06,0,0
1948,156,5.8313644e-06,0,0
1949,50,4.549974e-06,0,0
1950,135,9.497864e-06,0,0
1951,109,4.595856e-06,0,0
1952,127,4.5988854e-06,0,0
1953,161,4.6547375e-06,0,0
1954,300,5.323707e-06,0,0
1955,86,4.633753e-06,0,0
1956,66,4.7355206e-06,0,0
1957,174,4.9233636e-06,0,0
1958,101,4.6256246e-06,0,0
1959,164,4.6454784e-06,0,0
1960,119,4.6399527e-06,0,0
1961,234,4.810195e-06,0,0
1962,148,5.9419554e-06,0,0
1963,64,6.8233444e-06,0,0
1964,121,4.780479e-06,0,0
1965,222,6.350611e-06,0,0
1966,236,0.0021369683,0,0
1967,128,5.0419244e-06,0,0
1968,175,1.101231e-05,0,0
1969,72,5.0106523e-06,0,0
1970,198,4.793421e-06,0,0
1971,150,5.2185924e-06,0,0
1972,115,4.6272703e-06,0,0
1973,143,4.777635e-06,0,0
1974,216,8.689619e-06,0,0
1975,67,4.544796e-06,0,0
1976,90,6.940029e-06,0,0
1977,163,4.6661958e-06,0,0
1978,103,4.5658007e-06,0,0
1979,135,4.6663204e-06,0,0
1980,136,4.77902e-06,0,0
1981,73,4.7966173e-06,0,0
1982,138,4.7617914e-06,0,0
1983,119,4.9093164e-06,0,0
1984,165,4.7228154e-06,0,0
1985,174,5.0464128e-06,0,0
1986,220,5.958866e-06,0,0
1987,205,4.6090368e-06,0,0
1988,95,4.5969473e-06,0,0
1989,87,5.5746004e-06,0,0
1990,118,4.7631765e-06,0,0
1991,94,5.9467116e-06,0,0
1992,254,5.9508416e-06,0,0
1993,87,4.8691613e-06,0,0
1994,134,0.9923747,1,1
1995,134,4.6293094e-06,0,0
1996,95,4.7114254e-06,0,0
1997,120,4.857214e-06,0,0
1998,133,0.00014246826,0,0
1999,243,0.9918538,1,1
2000,108,4.7895505e-06,0,0
2001,151,4.809984e-06,0,0
2002,170,4.626622e-06,0,0
2003,117,4.860379e-06,0,0
2004,191,5.2771675e-06,0,0
2005,132,4.9886526e-06,0,0
2006,220,4.6762684e-06,0,0
2007,204,4.559874e-06,0,0
2008,212,1.1430691e-05,0,0
2009,120,4.632984e-06,0,0
2010,117,7.7790726e-05,0,0
2011,94,6.299988e-06,0,0
2012,191,0.0014489458,0,0
2013,91,4.582407e-06,0,0
2014,211,5.1411707e-06,0,0
2015,212,5.1154066e-06,0,0
2016,116,4.5730644e-06,0,0
2017,64,4.710814e-06,0,0
2018,43,4.5403513e-06,0,0
2019,121,8.288217e-06,0,0
2020,117,4.678628e-06,0,0
2021,120,4.5561487e-06,0,0
2022,120,4.5795455e-06,0,0
2023,133,5.043343e-06,0,0
2024,84,4.6709065e-06,0,0
2025,92,4.5657703e-06,0,0
2026,88,4.6937157e-06,0,0
2027,87,4.554689e-06,0,0
2028,136,4.807187e-06,0,0
2029,203,8.697769e-06,0,0
2030,166,2.2247963e-05,0,0
2031,81,4.9330783e-06,0,0
2032,144,4.937399e-06,0,0
2033,67,4.9271775e-06,0,0
2034,143,5.648914e-06,0,0
2035,96,5.268699e-06,0,0
2036,123,5.306017e-06,0,0
2037,122,7.0873766e-06,0,0
2038,121,5.0419003e-06,0,0
2039,172,9.6307085e-05,0,0
2040,122,8.280799e-06,0,0
2041,228,0.99991405,2,1
2042,67,4.5865386e-06,0,0
2043,99,4.604898e-06,0,0
2044,142,5.342337e-06,0,0
2045,90,4.7663757e-06,0,0
2046,199,5.2758187e-06,0,0
2047,193,4.6193118e-06,0,0
2048,127,4.930355e-06,0,0
2049,214,6.3754924e-05,0,0
2050,66,4.705826e-06,0,0
2051,121,4.652146e-06,0,0
2052,144,0.0008899477,0,0
2053,136,1.1668785e-05,0,0
2054,92,5.2091796e-06,0,0
2055,223,6.17714e-06,0,0
2056,87,5.9096865e-06,0,0
2057,129,4.600026e-06,0,0
2058,130,4.6321315e-06,0,0
2059,125,5.325809e-06,0,0
2060,101,1.8633382e-05,0,0
2061,170,4.6432906e-06,0,0
2062,159,9.246614e-06,0,0
2063,112,4.9041596e-06,0,0
2064,152,5.1599345e-06,0,0
2065,201,0.0025485526,0,0
2066,125,4.5838233e-06,0,0
2067,126,5.6238923e-06,0,0
2068,63,4.598605e-06,0,0
2069,116,5.1113784e-06,0,0
2070,216,4.7442086e-06,0,0
2071,211,4.7893864e-06,0,0
2072,184,7.5253342e-06,0,0
2073,211,4.9506566e-06,0,0
2074,197,5.4725583e-06,0,0
2075,220,2.9272456e-05,0,0
2076,221,4.882921e-06,0,0
2077,215,4.633541e-06,0,0
2078,218,0.97168624,1,1
2079,220,0.99965787,1,1
2080,221,0.0051110177,0,0
2081,211,5.3106037e-06,0,0
2082,74,4.5432057e-06,0,0
2083,211,5.0526105e-06,0,0
2084,92,5.041309e-06,0,0
2085,145,4.630166e-06,0,0
2086,222,1.1623071e-05,0,0
2087,207,8.143031e-06,0,0
2088,222,7.552612e-06,0,0
2089,220,8.773345e-06,0,0
2090,92,5.3527096e-06,0,0
2091,124,4.647658e-06,0,0
2092,132,4.91776e-06,0,0
2093,215,4.6385458e-06,0,0
2094,109,4.7755666e-06,0,0
2095,242,1.6343145e-05,0,0
2096,122,4.656838e-06,0,0
2097,138,4.6006403e-06,0,0
2098,224,1.6861748e-05,0,0
2099,103,5.028201e-06,0,0
2100,80,4.7334524e-06,0,0
2101,163,5.301951e-06,0,0
2102,97,4.645824e-06,0,0
2103,211,4.2287196e-05,0,0
2104,220,4.7932244e-06,0,0
2105,204,4.6726973e-06,0,0
2106,190,4.9003074e-06,0,0
2107,233,4.49091e-05,0,0
2108,91,4.765676e-06,0,0
2109,172,4.8506035e-06,0,0
2110,95,4.9622704e-06,0,0
2111,152,6.1967175e-06,0,0
2112,197,4.6991577e-06,0,0
2113,220,5.186674e-06,0,0
2114,91,4.7947697e-06,0,0
2115,214,5.2910914e-06,0,0
2116,223,4.6770397e-06,0,0
2117,106,4.584173e-06,0,0
2118,190,5.8488863e-06,0,0
2119,126,4.590297e-06,0,0
2120,161,4.6030013e-06,0,0
2121,121,4.8544816e-06,0,0
2122,71,4.5493925e-06,0,0
2123,127,5.2730875e-06,0,0
2124,227,0.9965407,2,1
2125,91,5.083601e-06,0,0
2126,101,5.8196474e-06,0,0
2127,136,5.0220237e-06,0,0
2128,102,4.990099e-06,0,0
2129,123,1.229672e-05,0,0
2130,176,5.694728e-06,0,0
2131,84,4.5789257e-06,0,0
2132,198,8.833928e-06,0,0
2133,128,4.6435384e-06,0,0
2134,147,4.871019e-06,0,0
2135,116,5.0356684e-06,0,0
2136,201,4.66177e-06,0,0
2137,159,5.1234624e-06,0,0
2138,236,9.566498e-06,0,0
2139,158,4.697267e-06,0,0
2140,121,4.578563e-06,0,0
2141,117,4.01594e-05,0,0
2142,173,5.325235e-06,0,0
2143,93,4.595812e-06,0,0
2144,133,1.6713915e-05,0,0
2145,223,4.8038687e-06,0,0
2146,287,4.701511e-06,0,0
2147,216,6.6201337e-06,0,0
2148,190,5.3759154e-06,0,0
2149,123,4.6449204e-06,0,0
2150,126,4.680306e-06,0,0
2151,204,4.9021255e-06,0,0
2152,119,4.5609436e-06,0,0
2153,112,6.0090506e-06,0,0
2154,164,5.0418284e-06,0,0
2155,61,4.777662e-06,0,0
2156,137,4.7955564e-06,0,0
2157,117,4.774237e-06,0,0
2158,154,5.6240106e-06,0,0
2159,122,4.62716e-06,0,0
2160,130,4.6106898e-06,0,0
2161,99,4.8948614e-06,0,0
2162,129,4.6000787e-06,0,0
2163,117,4.5992274e-06,0,0
2164,55,4.5407714e-06,0,0
2165,89,4.9136397e-06,0,0
2166,208,0.00027222338,0,0
2167,96,4.54399e-06,0,0
2168,93,4.5674947e-06,0,0
2169,117,4.6000346e-06,0,0
2170,93,5.053362e-06,0,0
2171,89,7.676473e-06,0,0
2172,116,4.6391388e-06,0,0
2173,117,4.9784344e-06,0,0
2174,167,4.7229955e-06,0,0
2175,101,4.8607544e-06,0,0
2176,230,4.8338916e-06,0,0
2177,172,4.942765e-06,0,0
2178,118,4.6802033e-06,0,0
2179,122,4.6522837e-06,0,0
2180,118,5.035462e-06,0,0
2181,125,4.80287e-06,0,0
2182,121,4.669236e-06,0,0
2183,112,4.926247e-06,0,0
2184,236,7.607144e-06,0,0
2185,111,0.9904489,1,1
2186,218,7.4638097e-06,0,0
2187,133,5.6622093e-06,0,0
2188,131,6.3022353e-06,0,0
2189,158,4.841527e-06,0,0
2190,237,2.0807818e-05,0,0
2191,144,6.542265e-06,0,0
2192,215,0.0001480495,0,0
2193,92,4.6211403e-06,0,0
2194,253,4.780556e-06,0,0
2195,111,4.60474e-06,0,0
2196,206,4.9760656e-06,0,0
2197,115,5.837763e-06,0,0
2198,225,4.931004e-06,0,0
2199,132,4.650336e-06,0,0
2200,88,4.5897546e-06,0,0
2201,174,1.0058505e-05,0,0
2202,220,0.0005228033,0,0
2203,184,6.183459e-06,0,0
2204,96,4.604292e-06,0,0
2205,224,5.41452e-06,0,0
2206,216,5.61918e-06,0,0
2207,151,5.7595546e-05,0,0
2208,203,4.6156524e-06,0,0
2209,144,4.841901e-06,0,0
2210,327,1.1569237e-05,0,0
2211,60,4.579e-06,0,0
2212,97,4.5981005e-06,0,0
2213,122,5.3057643e-06,0,0
2214,166,4.7050453e-06,0,0
2215,296,9.084563e-06,0,0
2216,272,5.3608583e-06,0,0
2217,138,0.00023984988,0,0
2218,220,0.0031085666,0,0
2219,92,4.6583127e-06,0,0
2220,213,4.694132e-06,0,0
2221,117,1.7971277e-05,0,0
2222,57,4.576555e-06,0,0
2223,128,4.6058026e-06,0,0
2224,90,4.9157347e-06,0,0
2225,125,4.8300435e-06,0,0
2226,91,4.690127e-06,0,0
2227,102,4.9887904e-06,0,0
2228,86,4.8529637e-06,0,0
2229,228,8.377746e-06,0,0
2230,152,5.743236e-06,0,0
2231,205,3.7355432e-05,0,0
2232,227,1.5589234e-05,0,0
2233,175,1.3861145e-05,0,0
2234,114,7.496639e-06,0,0
2235,224,0.99457234,1,1
2236,121,0.9975217,1,1
2237,213,0.0060638157,0,0
2238,96,4.5795673e-06,0,0
2239,230,4.9723135e-06,0,0
2240,55,4.708838e-06,0,0
2241,119,5.2595874e-06,0,0
2242,90,4.6481146e-06,0,0
2243,121,5.8591254e-06,0,0
2244,216,3.6227266e-05,0,0
2245,117,5.1595707e-06,0,0
2246,112,4.721622e-06,0,0
2247,155,5.4081565e-06,0,0
2248,107,0.000606736,0,0
2249,113,4.7021476e-06,0,0
2250,112,4.7307085e-06,0,0
2251,137,6.137926e-06,0,0
2252,210,0.98908573,1,1
2253,139,6.5853505e-06,0,0
2254,164,4.712252e-06,0,0
2255,136,5.5412506e-06,0,0
2256,148,4.899868e-06,0,0
2257,60,4.5856073e-06,0,0
2258,52,4.5401002e-06,0,0
2259,162,1.4614719e-05,0,0
2260,143,0.0039096186,0,0
2261,66,4.653042e-06,0,0
2262,123,4.6129767e-06,0,0
2263,214,9.364956e-06,0,0
2264,234,5.252229e-06,0,0
2265,120,4.6249056e-06,0,0
2266,208,4.609784e-06,0,0
2267,198,4.6120267e-06,0,0
2268,136,4.796947e-06,0,0
2269,103,3.4415472e-05,0,0
2270,141,7.986576e-06,0,0
2271,124,4.66189e-06,0,0
2272,125,4.7226217e-06,0,0
2273,157,6.746816e-06,0,0
2274,134,4.9152377e-06,0,0
2275,233,4.9153743e-05,0,0
2276,130,8.925367e-06,0,0
2277,234,3.1022322e-05,0,0
2278,215,9.610023e-06,0,0
2279,111,9.967407e-06,0,0
2280,136,5.825578e-06,0,0
2281,93,5.191217e-06,0,0
2282,90,6.133163e-06,0,0
2283,93,4.83061e-06,0,0
2284,147,0.0026723312,0,0
2285,128,5.9514377e-06,0,0
2286,70,4.5445618e-06,0,0
2287,92,4.6559053e-06,0,0
2288,112,1.7463977e-05,0,0
2289,122,5.831887e-06,0,0
2290,121,5.1023003e-06,0,0
2291,121,4.5710676e-06,0,0
2292,120,4.933925e-06,0,0
2293,223,0.015573769,0,0
2294,220,0.4521613,0,0
2295,88,4.6923146e-06,0,0
2296,212,5.0676854e-06,0,0
2297,224,6.904012e-06,0,0
2298,204,4.623106e-06,0,0
2299,113,4.558474e-06,0,0
2300,138,4.9698765e-06,0,0
2301,84,4.630873e-06,0,0
2302,100,4.7257936e-06,0,0
2303,108,5.804344e-06,0,0
2304,121,4.7177696e-06,0,0
2305,229,5.2133096e-06,0,0
2306,143,4.621255e-06,0,0
2307,113,4.905572e-06,0,0
2308,123,4.6105843e-06,0,0
2309,171,7.737925e-06,0,0
2310,228,5.114782e-06,0,0
2311,229,6.7305446e-06,0,0
2312,58,4.5621487e-06,0,0
2313,116,4.9432174e-06,0,0
2314,211,1.700565e-05,0,0
2315,101,4.6195496e-06,0,0
2316,121,4.778391e-06,0,0
2317,85,1.803563e-05,0,0
2318,220,6.293407e-06,0,0
2319,99,5.4809307e-06,0,0
2320,220,4.757148e-06,0,0
2321,227,5.423998e-06,0,0
2322,227,4.7412505e-06,0,0
2323,218,6.3826565e-06,0,0
2324,95,5.368256e-06,0,0
2325,135,4.733218e-06,0,0
2326,115,7.797194e-05,0,0
2327,120,0.9995684,1,1
2328,125,4.8634483e-06,0,0
2329,181,7.764538e-06,0,0
2330,161,1.5227128e-05,0,0
2331,165,4.5938796e-06,0,0
2332,122,4.7697586e-06,0,0
2333,202,0.99286085,1,1
2334,135,5.8284954e-06,0,0
2335,126,7.5556663e-06,0,0
2336,223,4.6528335e-06,0,0
2337,129,0.9981598,1,1
2338,133,6.0643865e-06,0,0
2339,131,4.723099e-06,0,0
2340,131,5.6199196e-06,0,0
2341,189,4.9846767e-06,0,0
2342,130,7.25796e-05,0,0
2343,91,5.1115053e-06,0,0
2344,169,0.00029042986,0,0
2345,255,0.9990571,3,1
2346,222,4.6269174e-06,0,0
2347,53,4.69754e-06,0,0
2348,193,0.0011294138,0,0
2349,118,4.683847e-06,0,0
2350,107,4.7172025e-06,0,0
2351,104,4.7309027e-06,0,0
2352,228,8.253622e-06,0,0
2353,117,5.1444963e-06,0,0
2354,139,4.677316e-06,0,0
2355,161,0.9996325,2,1
2356,129,2.0748115e-05,0,0
2357,197,4.8988213e-06,0,0
2358,127,4.570135e-06,0,0
2359,200,4.850895e-06,0,0
2360,207,5.022091e-06,0,0
2361,144,5.933518e-06,0,0
2362,222,0.96973574,1,1
2363,221,0.0035698016,0,0
2364,72,4.6221717e-06,0,0
2365,41,4.5489846e-06,0,0
2366,227,0.99926585,2,1
2367,220,4.8893558e-06,0,0
2368,211,5.042617e-06,0,0
2369,123,4.6737136e-06,0,0
2370,224,9.140659e-06,0,0
2371,240,5.3537156e-06,0,0
2372,198,0.00012591708,0,0
2373,111,4.7644667e-06,0,0
2374,213,0.9901175,1,1
2375,224,0.0026666804,0,0
2376,129,4.867578e-06,0,0
2377,162,6.9588777e-06,0,0
2378,218,9.455226e-06,0,0
2379,192,5.0894223e-06,0,0
2380,231,0.99764913,1,1
2381,121,4.961291e-06,0,0
2382,214,7.52109e-05,0,0
2383,221,4.7804924e-06,0,0
2384,54,4.8083652e-06,0,0
2385,202,8.473525e-06,0,0
2386,111,0.00036961515,0,0
2387,72,4.9349696e-06,0,0
2388,158,4.8649886e-06,0,0
2389,227,0.999421,1,1
2390,222,0.02060702,0,0
2391,63,5.443025e-06,0,0
2392,224,6.971678e-06,0,0
2393,229,9.930491e-06,0,0
2394,221,5.784622e-06,0,0
2395,134,4.613531e-06,0,0
2396,141,5.403017e-06,0,0
2397,218,5.710859e-06,0,0
2398,126,4.606321e-06,0,0
2399,221,0.0002810238,0,0
2400,68,4.5614006e-06,0,0
2401,231,5.1290754e-05,0,0
2402,132,5.348755e-06,0,0
2403,138,4.7837166e-06,0,0
2404,134,1.7415014e-05,0,0
2405,213,5.429225e-06,0,0
2406,132,0.0030341274,0,0
2407,86,9.879868e-06,0,0
2408,216,1.0761308e-05,0,0
2409,135,5.216438e-06,0,0
2410,220,0.0052200365,0,0
