seq_index,seq_len,max_pred,total_positives,max_positive_repeats
1675,106,9.248201e-06,0,0
1676,168,1.0552039e-05,0,0
1677,68,8.426536e-06,0,0
1678,144,1.1709173e-05,0,0
1679,109,1.0025341e-05,0,0
1680,148,9.2895625e-06,0,0
1681,91,9.134167e-06,0,0
1682,203,2.016876e-05,0,0
1683,128,1.0012337e-05,0,0
1684,84,8.468895e-06,0,0
1685,157,1.2316849e-05,0,0
1686,122,1.6528033e-05,0,0
1687,134,9.2805385e-06,0,0
1688,135,1.2341292e-05,0,0
1689,100,1.112024e-05,0,0
1690,77,9.104841e-06,0,0
1691,119,1.0243068e-05,0,0
1692,147,9.37526e-06,0,0
1693,150,1.0745729e-05,0,0
1694,128,1.4355058e-05,0,0
1695,171,1.0182565e-05,0,0
1696,176,8.992386e-06,0,0
1697,138,9.826748e-06,0,0
1698,261,4.9833103e-05,0,0
1699,183,1.4777771e-05,0,0
1700,160,0.9997453,1,1
1701,165,2.3333125e-05,0,0
1702,227,1.1782194e-05,0,0
1703,122,1.0283707e-05,0,0
1704,135,0.0066916146,0,0
1705,122,1.4420836e-05,0,0
1706,134,1.2009739e-05,0,0
1707,213,1.10436185e-05,0,0
1708,70,8.379368e-06,0,0
1709,217,1.1047432e-05,0,0
1710,78,8.518502e-06,0,0
1711,88,9.527902e-06,0,0
1712,135,1.2238224e-05,0,0
1713,217,0.9840263,1,1
1714,168,3.5436926e-05,0,0
1715,118,8.944523e-06,0,0
1716,130,1.0121628e-05,0,0
1717,130,8.745086e-06,0,0
1718,152,1.034917e-05,0,0
1719,135,9.9580575e-06,0,0
1720,232,1.6437509e-05,0,0
1721,159,9.86614e-06,0,0
1722,118,9.917723e-06,0,0
1723,213,8.936253e-06,0,0
1724,196,1.4318948e-05,0,0
1725,136,8.596815e-06,0,0
1726,223,1.3030221e-05,0,0
1727,252,0.98665375,1,1
1728,182,9.391582e-06,0,0
1729,155,1.2683657e-05,0,0
1730,224,9.929686e-06,0,0
1731,90,9.477967e-06,0,0
1732,159,9.52248e-06,0,0
1733,150,1.5636911e-05,0,0
1734,109,1.0258688e-05,0,0
1735,136,9.276424e-06,0,0
1736,200,1.3287838e-05,0,0
1737,135,9.487472e-06,0,0
1738,224,1.2278381e-05,0,0
1739,126,8.9164005e-06,0,0
1740,143,2.027291e-05,0,0
1741,141,9.449403e-06,0,0
1742,95,1.2440956e-05,0,0
1743,161,1.0448876e-05,0,0
1744,222,0.99904734,1,1
1745,222,1.1792682e-05,0,0
1746,209,1.10872015e-05,0,0
1747,61,8.61198e-06,0,0
1748,218,0.014580852,0,0
1749,138,1.2727736e-05,0,0
1750,159,2.7962607e-05,0,0
1751,110,9.052806e-06,0,0
1752,98,8.885164e-06,0,0
1753,136,9.291964e-06,0,0
1754,208,0.0002520127,0,0
1755,70,8.538183e-06,0,0
1756,135,6.606991e-05,0,0
1757,144,9.5598225e-06,0,0
1758,150,2.042398e-05,0,0
1759,136,1.1371197e-05,0,0
1760,94,8.8078095e-06,0,0
1761,145,3.4300203e-05,0,0
1762,86,9.134637e-06,0,0
1763,95,1.4788726e-05,0,0
1764,122,0.0001274731,0,0
1765,252,0.08681206,0,0
1766,99,8.823396e-06,0,0
1767,147,1.0756813e-05,0,0
1768,221,3.0185196e-05,0,0
1769,141,9.577626e-06,0,0
1770,212,7.699148e-05,0,0
1771,222,0.00021093474,0,0
1772,106,8.547324e-06,0,0
1773,131,2.5131605e-05,0,0
1774,201,1.0538061e-05,0,0
1775,149,9.70645e-06,0,0
1776,86,8.644893e-06,0,0
1777,222,1.6417958e-05,0,0
1778,205,1.2092626e-05,0,0
1779,206,1.34075035e-05,0,0
1780,194,2.8221963e-05,0,0
1781,204,1.2305589e-05,0,0
1782,145,1.2099868e-05,0,0
1783,80,0.0021869785,0,0
1784,123,1.0292556e-05,0,0
1785,130,1.7036036e-05,0,0
1786,83,1.3844077e-05,0,0
1787,125,8.722515e-06,0,0
1788,231,0.9994541,1,1
1789,60,8.950069e-06,0,0
1790,100,1.071362e-05,0,0
1791,224,0.0012783209,0,0
1792,139,1.2233802e-05,0,0
1793,128,1.4862485e-05,0,0
1794,122,9.111808e-06,0,0
1795,57,9.410643e-06,0,0
1796,119,1.9356208e-05,0,0
1797,204,1.0308372e-05,0,0
1798,57,8.358585e-06,0,0
1799,220,1.4609451e-05,0,0
1800,209,8.8308625e-06,0,0
1801,123,9.591245e-06,0,0
1802,114,1.2333528e-05,0,0
1803,239,0.995391,3,2
1804,97,9.351088e-06,0,0
1805,118,9.63107e-06,0,0
1806,200,1.3495247e-05,0,0
1807,120,1.0267596e-05,0,0
1808,230,2.6674967e-05,0,0
1809,113,1.4497393e-05,0,0
1810,178,1.3663726e-05,0,0
1811,117,9.578019e-06,0,0
1812,112,1.1520771e-05,0,0
1813,105,9.3113285e-06,0,0
1814,123,1.1421157e-05,0,0
1815,119,8.4700105e-06,0,0
1816,118,9.869924e-06,0,0
1817,120,9.788503e-06,0,0
1818,212,9.5606065e-06,0,0
1819,180,1.9099862e-05,0,0
1820,90,9.2524715e-06,0,0
1821,109,2.7209035e-05,0,0
1822,146,1.1927491e-05,0,0
1823,134,2.2971166e-05,0,0
1824,121,1.0645282e-05,0,0
1825,99,8.442848e-06,0,0
1826,119,9.078916e-06,0,0
1827,95,8.61801e-06,0,0
1828,202,9.764449e-06,0,0
1829,211,1.0100106e-05,0,0
1830,133,0.97380674,1,1
1831,198,9.407825e-06,0,0
1832,87,9.057089e-06,0,0
1833,143,1.00951565e-05,0,0
1834,126,5.2209634e-05,0,0
1835,199,9.541733e-06,0,0
1836,78,1.2395385e-05,0,0
1837,126,9.507397e-06,0,0
1838,226,1.0103169e-05,0,0
1839,135,1.9639767e-05,0,0
1840,200,1.01366395e-05,0,0
1841,202,1.4503602e-05,0,0
1842,146,9.635361e-06,0,0
1843,119,1.0067488e-05,0,0
1844,131,1.1277413e-05,0,0
1845,127,9.206896e-06,0,0
1846,121,0.00010176046,0,0
1847,105,8.919684e-06,0,0
1848,82,8.6466825e-06,0,0
1849,239,1.226332e-05,0,0
1850,233,0.9994405,1,1
1851,130,1.0473159e-05,0,0
1852,153,0.8319624,1,1
1853,95,1.7736485e-05,0,0
1854,91,9.710515e-06,0,0
1855,91,8.67872e-06,0,0
1856,76,9.179472e-06,0,0
1857,91,8.770551e-06,0,0
1858,95,8.981963e-06,0,0
1859,93,8.545547e-06,0,0
1860,122,1.0419622e-05,0,0
1861,118,1.059053e-05,0,0
1862,167,0.00039412937,0,0
1863,105,8.954842e-06,0,0
1864,87,9.278273e-06,0,0
1865,122,1.018446e-05,0,0
1866,76,1.8821745e-05,0,0
1867,76,1.0103295e-05,0,0
1868,78,1.0363491e-05,0,0
1869,122,1.3356277e-05,0,0
1870,77,1.3436558e-05,0,0
1871,64,9.201787e-06,0,0
1872,89,9.038813e-06,0,0
1873,208,9.395524e-06,0,0
1874,126,0.0001014688,0,0
1875,147,1.7167244e-05,0,0
1876,92,9.4738025e-06,0,0
1877,88,0.67461705,1,1
1878,118,0.0030091414,0,0
1879,129,1.2094344e-05,0,0
1880,136,9.147121e-06,0,0
1881,219,1.3013059e-05,0,0
1882,86,1.5010226e-05,0,0
1883,86,8.956764e-06,0,0
1884,97,9.007275e-06,0,0
1885,135,9.034883e-06,0,0
1886,97,1.3866407e-05,0,0
1887,91,9.552614e-06,0,0
1888,85,9.271834e-06,0,0
1889,92,8.842526e-06,0,0
1890,96,8.8488705e-06,0,0
1891,197,1.2476362e-05,0,0
1892,164,0.0005583384,0,0
1893,114,1.1103857e-05,0,0
1894,129,0.9994808,4,2
1895,141,9.49915e-06,0,0
1896,92,9.341702e-06,0,0
1897,99,8.775471e-06,0,0
1898,96,9.40822e-06,0,0
1899,117,1.1404276e-05,0,0
1900,120,9.068792e-06,0,0
1901,118,0.00011305043,0,0
1902,123,9.828483e-06,0,0
1903,100,1.2694027e-05,0,0
1904,157,1.3682399e-05,0,0
1905,101,1.0347552e-05,0,0
1906,117,1.1881998e-05,0,0
1907,169,9.596158e-06,0,0
1908,106,1.932618e-05,0,0
1909,124,8.709307e-06,0,0
1910,95,9.960793e-06,0,0
1911,131,1.3956967e-05,0,0
1912,203,9.971115e-06,0,0
1913,212,8.970747e-05,0,0
1914,199,1.0321837e-05,0,0
1915,132,1.5155373e-05,0,0
1916,143,4.0719733e-05,0,0
1917,121,9.01201e-06,0,0
1918,131,1.0978871e-05,0,0
1919,167,9.206685e-06,0,0
1920,113,1.10904375e-05,0,0
1921,164,2.117287e-05,0,0
1922,79,4.6990728e-05,0,0
1923,114,1.0935327e-05,0,0
1924,124,8.537091e-06,0,0
1925,136,1.1334678e-05,0,0
1926,68,1.4912107e-05,0,0
1927,197,0.0012906613,0,0
1928,123,8.904334e-06,0,0
1929,164,9.540387e-06,0,0
1930,87,8.937923e-06,0,0
1931,190,9.2748405e-06,0,0
1932,148,9.421472e-06,0,0
1933,121,9.130195e-06,0,0
1934,96,0.00054533954,0,0
1935,197,1.0350157e-05,0,0
1936,202,1.3615288e-05,0,0
1937,197,8.976397e-06,0,0
1938,139,1.01269e-05,0,0
1939,183,1.0159383e-05,0,0
1940,147,1.01635205e-05,0,0
1941,162,0.9988431,3,1
1942,129,9.233645e-06,0,0
1943,91,8.971365e-06,0,0
1944,94,1.0007812e-05,0,0
1945,149,1.8520956e-05,0,0
1946,204,9.1896145e-06,0,0
1947,112,9.878992e-06,0,0
1948,156,6.813234e-05,0,0
1949,50,8.305909e-06,0,0
1950,135,0.01712794,0,0
1951,109,9.093959e-06,0,0
1952,127,9.064901e-06,0,0
1953,161,1.1609158e-05,0,0
1954,300,3.4155342e-05,0,0
1955,86,1.0749224e-05,0,0
1956,66,9.513547e-06,0,0
1957,174,9.584945e-06,0,0
1958,101,8.454419e-06,0,0
1959,164,8.680566e-06,0,0
1960,119,9.380966e-06,0,0
1961,234,9.759551e-06,0,0
1962,148,7.350283e-05,0,0
1963,64,9.372015e-06,0,0
1964,121,8.488707e-06,0,0
1965,222,3.659303e-05,0,0
1966,236,0.9354896,1,1
1967,128,2.773699e-05,0,0
1968,175,1.31586685e-05,0,0
1969,72,1.0036973e-05,0,0
1970,198,3.2791642e-05,0,0
1971,150,1.0031491e-05,0,0
1972,115,1.5747502e-05,0,0
1973,143,4.5744007e-05,0,0
1974,216,1.9781195e-05,0,0
1975,67,8.702432e-06,0,0
1976,90,1.4741736e-05,0,0
1977,163,1.3283086e-05,0,0
1978,103,9.965953e-06,0,0
1979,135,9.027252e-06,0,0
1980,136,8.4742605e-06,0,0
1981,73,9.108576e-06,0,0
1982,138,1.3528054e-05,0,0
1983,119,2.1679072e-05,0,0
1984,165,1.0091922e-05,0,0
1985,174,9.231883e-06,0,0
1986,220,1.5097497e-05,0,0
1987,205,1.1743537e-05,0,0
1988,95,8.613967e-06,0,0
1989,87,9.7742495e-06,0,0
1990,118,9.054636e-06,0,0
1991,94,1.5599822e-05,0,0
1992,254,1.0444832e-05,0,0
1993,87,1.2698747e-05,0,0
1994,134,0.0048767617,0,0
1995,134,8.777789e-06,0,0
1996,95,1.0361653e-05,0,0
1997,120,4.0096336e-05,0,0
1998,133,1.9036777e-05,0,0
1999,243,0.00010718826,0,0
2000,108,8.959275e-06,0,0
2001,151,9.157464e-06,0,0
2002,170,8.778334e-06,0,0
2003,117,9.860609e-06,0,0
2004,191,0.00015709632,0,0
2005,132,1.0391915e-05,0,0
2006,220,1.0833138e-05,0,0
2007,204,9.82375e-06,0,0
2008,212,1.7958153e-05,0,0
2009,120,1.3398543e-05,0,0
2010,117,1.2950513e-05,0,0
2011,94,1.0149137e-05,0,0
2012,191,1.3036648e-05,0,0
2013,91,8.661216e-06,0,0
2014,211,9.564482e-06,0,0
2015,212,4.482969e-05,0,0
2016,116,9.234473e-06,0,0
2017,64,8.774299e-06,0,0
2018,43,8.423981e-06,0,0
2019,121,1.0164733e-05,0,0
2020,117,1.7152284e-05,0,0
2021,120,8.9285e-06,0,0
2022,120,9.080094e-06,0,0
2023,133,9.821923e-06,0,0
2024,84,8.643055e-06,0,0
2025,92,8.588064e-06,0,0
2026,88,9.297832e-06,0,0
2027,87,1.11262125e-05,0,0
2028,136,9.322008e-06,0,0
2029,203,1.0711137e-05,0,0
2030,166,0.02348144,0,0
2031,81,1.1119349e-05,0,0
2032,144,0.00066343584,0,0
2033,67,1.0445589e-05,0,0
2034,143,9.2831415e-06,0,0
2035,96,1.5617627e-05,0,0
2036,123,1.0269965e-05,0,0
2037,122,1.3912237e-05,0,0
2038,121,9.167949e-06,0,0
2039,172,9.915018e-06,0,0
2040,122,0.0001876494,0,0
2041,228,0.99800664,2,1
2042,67,8.380998e-06,0,0
2043,99,8.608851e-06,0,0
2044,142,1.2417582e-05,0,0
2045,90,2.0319345e-05,0,0
2046,199,1.0288219e-05,0,0
2047,193,9.536711e-06,0,0
2048,127,1.19871975e-05,0,0
2049,214,9.422942e-05,0,0
2050,66,9.2933815e-06,0,0
2051,121,8.896458e-06,0,0
2052,144,1.7427408e-05,0,0
2053,136,1.4247585e-05,0,0
2054,92,2.0540356e-05,0,0
2055,223,1.6799215e-05,0,0
2056,87,1.422452e-05,0,0
2057,129,1.0607957e-05,0,0
2058,130,1.0346377e-05,0,0
2059,125,8.803837e-06,0,0
2060,101,8.921597e-06,0,0
2061,170,9.320702e-06,0,0
2062,159,3.339275e-05,0,0
2063,112,9.684988e-06,0,0
2064,152,6.433181e-05,0,0
2065,201,2.1920143e-05,0,0
2066,125,8.878321e-06,0,0
2067,126,1.1650415e-05,0,0
2068,63,9.944716e-06,0,0
2069,116,2.3565244e-05,0,0
2070,216,9.971819e-06,0,0
2071,211,9.635231e-06,0,0
2072,184,1.2396106e-05,0,0
2073,211,1.2315181e-05,0,0
2074,197,9.5146e-06,0,0
2075,220,1.0485402e-05,0,0
2076,221,1.660678e-05,0,0
2077,215,9.679688e-06,0,0
2078,218,0.9998288,4,1
2079,220,0.998268,3,1
2080,221,0.99635446,1,1
2081,211,1.0179614e-05,0,0
2082,74,8.65646e-06,0,0
2083,211,1.5589056e-05,0,0
2084,92,3.261313e-05,0,0
2085,145,9.457805e-06,0,0
2086,222,0.9997402,2,1
2087,207,1.1907692e-05,0,0
2088,222,1.2557199e-05,0,0
2089,220,2.386743e-05,0,0
2090,92,1.6112559e-05,0,0
2091,124,8.628142e-06,0,0
2092,132,1.7049413e-05,0,0
2093,215,9.3557e-06,0,0
2094,109,9.118728e-06,0,0
2095,242,0.7455124,1,1
2096,122,8.59039e-06,0,0
2097,138,8.88757e-06,0,0
2098,224,9.315286e-05,0,0
2099,103,1.0381178e-05,0,0
2100,80,8.78041e-06,0,0
2101,163,0.026301732,0,0
2102,97,9.5178575e-06,0,0
2103,211,1.844838e-05,0,0
2104,220,9.567466e-06,0,0
2105,204,9.740694e-06,0,0
2106,190,1.6023914e-05,0,0
2107,233,0.0005737189,0,0
2108,91,1.0370778e-05,0,0
2109,172,4.8460577e-05,0,0
2110,95,8.602515e-06,0,0
2111,152,8.7960325e-06,0,0
2112,197,3.292576e-05,0,0
2113,220,2.046422e-05,0,0
2114,91,3.0479432e-05,0,0
2115,214,9.166716e-06,0,0
2116,223,9.9919525e-06,0,0
2117,106,1.6813545e-05,0,0
2118,190,2.0496525e-05,0,0
2119,126,8.684085e-06,0,0
2120,161,9.878276e-06,0,0
2121,121,1.1466099e-05,0,0
2122,71,8.159372e-06,0,0
2123,127,1.0570723e-05,0,0
2124,227,0.9995888,2,1
2125,91,1.104564e-05,0,0
2126,101,1.2250019e-05,0,0
2127,136,1.654303e-05,0,0
2128,102,9.187616e-06,0,0
2129,123,1.0580214e-05,0,0
2130,176,1.276424e-05,0,0
2131,84,9.078016e-06,0,0
2132,198,1.1326573e-05,0,0
2133,128,9.11252e-06,0,0
2134,147,1.2585515e-05,0,0
2135,116,9.983865e-06,0,0
2136,201,1.0077054e-05,0,0
2137,159,9.856698e-06,0,0
2138,236,9.66681e-06,0,0
2139,158,8.6763785e-06,0,0
2140,121,8.9695e-06,0,0
2141,117,0.20045702,0,0
2142,173,9.234666e-06,0,0
2143,93,9.441458e-06,0,0
2144,133,1.6409034e-05,0,0
2145,223,1.0313661e-05,0,0
2146,287,1.2982863e-05,0,0
2147,216,1.7885824e-05,0,0
2148,190,9.6584245e-06,0,0
2149,123,9.576147e-06,0,0
2150,126,1.1549615e-05,0,0
2151,204,9.631694e-06,0,0
2152,119,1.0067987e-05,0,0
2153,112,1.1851772e-05,0,0
2154,164,2.0942172e-05,0,0
2155,61,9.171368e-06,0,0
2156,137,1.1014547e-05,0,0
2157,117,1.0627966e-05,0,0
2158,154,4.6424037e-05,0,0
2159,122,9.347602e-06,0,0
2160,130,8.968833e-06,0,0
2161,99,9.270702e-06,0,0
2162,129,1.019928e-05,0,0
2163,117,9.958134e-06,0,0
2164,55,9.597054e-06,0,0
2165,89,9.068013e-06,0,0
2166,208,0.00035195093,0,0
2167,96,8.42113e-06,0,0
2168,93,8.74537e-06,0,0
2169,117,9.053324e-06,0,0
2170,93,2.3557783e-05,0,0
2171,89,1.199939e-05,0,0
2172,116,9.693628e-06,0,0
2173,117,1.1949373e-05,0,0
2174,167,1.03422635e-05,0,0
2175,101,9.311461e-06,0,0
2176,230,1.7480406e-05,0,0
2177,172,1.1468943e-05,0,0
2178,118,1.0690135e-05,0,0
2179,122,9.235353e-06,0,0
2180,118,9.653452e-06,0,0
2181,125,2.6473825e-05,0,0
2182,121,9.354201e-06,0,0
2183,112,9.033668e-06,0,0
2184,236,2.1841164e-05,0,0
2185,111,0.013907531,0,0
2186,218,4.960538e-05,0,0
2187,133,1.2651654e-05,0,0
2188,131,1.8679302e-05,0,0
2189,158,9.067771e-06,0,0
2190,237,0.00012315901,0,0
2191,144,1.2711736e-05,0,0
2192,215,1.1955118e-05,0,0
2193,92,9.513529e-06,0,0
2194,253,1.0406752e-05,0,0
2195,111,9.690384e-06,0,0
2196,206,0.00016150683,0,0
2197,115,1.4163592e-05,0,0
2198,225,1.0937131e-05,0,0
2199,132,1.1395916e-05,0,0
2200,88,8.787765e-06,0,0
2201,174,2.9506286e-05,0,0
2202,220,1.3148896e-05,0,0
2203,184,1.3044446e-05,0,0
2204,96,9.164357e-06,0,0
2205,224,1.7799928e-05,0,0
2206,216,1.7770297e-05,0,0
2207,151,1.4725213e-05,0,0
2208,203,9.489082e-06,0,0
2209,144,8.9591385e-06,0,0
2210,327,0.0004947888,0,0
2211,60,8.508742e-06,0,0
2212,97,9.333448e-06,0,0
2213,122,1.5741525e-05,0,0
2214,166,9.530219e-06,0,0
2215,296,2.7216302e-05,0,0
2216,272,1.1728551e-05,0,0
2217,138,0.00035163935,0,0
2218,220,2.918947e-05,0,0
2219,92,9.210619e-06,0,0
2220,213,3.7287842e-05,0,0
2221,117,0.9982704,1,1
2222,57,8.873107e-06,0,0
2223,128,8.789006e-06,0,0
2224,90,1.0111787e-05,0,0
2225,125,2.8622784e-05,0,0
2226,91,9.200085e-06,0,0
2227,102,1.3485417e-05,0,0
2228,86,9.218353e-06,0,0
2229,228,2.9442706e-05,0,0
2230,152,2.149661e-05,0,0
2231,205,1.4867079e-05,0,0
2232,227,0.00020867128,0,0
2233,175,0.00012732451,0,0
2234,114,0.00010511416,0,0
2235,224,0.8002998,1,1
2236,121,0.9994873,1,1
2237,213,0.0007104821,0,0
2238,96,9.550856e-06,0,0
2239,230,9.470876e-06,0,0
2240,55,8.361646e-06,0,0
2241,119,1.0326238e-05,0,0
2242,90,9.576521e-06,0,0
2243,121,1.6851396e-05,0,0
2244,216,6.780865e-05,0,0
2245,117,1.0884388e-05,0,0
2246,112,1.0681657e-05,0,0
2247,155,1.5802772e-05,0,0
2248,107,0.9996082,1,1
2249,113,1.0149631e-05,0,0
2250,112,1.2410621e-05,0,0
2251,137,0.9736169,1,1
2252,210,0.00024850314,0,0
2253,139,1.7372251e-05,0,0
2254,164,9.031282e-06,0,0
2255,136,1.9736084e-05,0,0
2256,148,1.0078131e-05,0,0
2257,60,1.0174004e-05,0,0
2258,52,8.300248e-06,0,0
2259,162,6.738103e-05,0,0
2260,143,9.60349e-06,0,0
2261,66,8.622121e-06,0,0
2262,123,2.0677502e-05,0,0
2263,214,1.5092588e-05,0,0
2264,234,9.197836e-05,0,0
2265,120,9.272276e-06,0,0
2266,208,9.475573e-06,0,0
2267,198,9.981847e-06,0,0
2268,136,9.133105e-06,0,0
2269,103,3.6711586e-05,0,0
2270,141,3.049077e-05,0,0
2271,124,8.636727e-06,0,0
2272,125,1.0315481e-05,0,0
2273,157,1.0340854e-05,0,0
2274,134,1.3132468e-05,0,0
2275,233,0.9861422,1,1
2276,130,8.84035e-06,0,0
2277,234,0.0006631372,0,0
2278,215,0.29116213,0,0
2279,111,9.955038e-06,0,0
2280,136,9.26448e-06,0,0
2281,93,1.2629582e-05,0,0
2282,90,1.30615235e-05,0,0
2283,93,9.457012e-06,0,0
2284,147,1.5826088e-05,0,0
2285,128,3.1250154e-05,0,0
2286,70,8.226644e-06,0,0
2287,92,8.735476e-06,0,0
2288,112,0.002011729,0,0
2289,122,1.2051939e-05,0,0
2290,121,1.2383239e-05,0,0
2291,121,8.516e-06,0,0
2292,120,1.676965e-05,0,0
2293,223,0.8578012,1,1
2294,220,0.0074005513,0,0
2295,88,1.0190725e-05,0,0
2296,212,1.5655683e-05,0,0
2297,224,2.543267e-05,0,0
2298,204,1.0147637e-05,0,0
2299,113,8.961121e-06,0,0
2300,138,1.1338873e-05,0,0
2301,84,8.273229e-06,0,0
2302,100,9.155089e-06,0,0
2303,108,2.770432e-05,0,0
2304,121,9.124798e-06,0,0
2305,229,1.1216342e-05,0,0
2306,143,1.0631129e-05,0,0
2307,113,0.00021245219,0,0
2308,123,8.777245e-06,0,0
2309,171,3.0427158e-05,0,0
2310,228,1.6919254e-05,0,0
2311,229,4.076251e-05,0,0
2312,58,8.254291e-06,0,0
2313,116,3.5099925e-05,0,0
2314,211,1.2042196e-05,0,0
2315,101,9.210655e-06,0,0
2316,121,1.334165e-05,0,0
2317,85,1.8969997e-05,0,0
2318,220,9.9161625e-06,0,0
2319,99,2.9459783e-05,0,0
2320,220,1.3646863e-05,0,0
2321,227,2.0412219e-05,0,0
2322,227,1.0379545e-05,0,0
2323,218,4.215489e-05,0,0
2324,95,2.2201315e-05,0,0
2325,135,1.2161275e-05,0,0
2326,115,8.237296e-05,0,0
2327,120,0.00010709854,0,0
2328,125,1.06404505e-05,0,0
2329,181,1.8610668e-05,0,0
2330,161,3.8417365e-05,0,0
2331,165,8.502107e-06,0,0
2332,122,1.0651324e-05,0,0
2333,202,1.1109832e-05,0,0
2334,135,1.51023505e-05,0,0
2335,126,9.89873e-06,0,0
2336,223,1.4282602e-05,0,0
2337,129,5.6263194e-05,0,0
2338,133,9.855288e-06,0,0
2339,131,8.707895e-06,0,0
2340,131,9.084148e-06,0,0
2341,189,3.1817053e-05,0,0
2342,130,1.773307e-05,0,0
2343,91,1.0398131e-05,0,0
2344,169,1.5576126e-05,0,0
2345,255,0.99916697,1,1
2346,222,9.686319e-06,0,0
2347,53,1.0664833e-05,0,0
2348,193,5.0625884e-05,0,0
2349,118,9.180574e-06,0,0
2350,107,9.644581e-06,0,0
2351,104,1.1596346e-05,0,0
2352,228,8.890305e-05,0,0
2353,117,1.425854e-05,0,0
2354,139,9.530383e-06,0,0
2355,161,0.99686384,1,1
2356,129,1.5236336e-05,0,0
2357,197,9.209478e-06,0,0
2358,127,1.2950094e-05,0,0
2359,200,1.122517e-05,0,0
2360,207,2.5411382e-05,0,0
2361,144,9.94428e-06,0,0
2362,222,0.9986847,2,1
2363,221,0.9960043,2,1
2364,72,1.1772669e-05,0,0
2365,41,8.025768e-06,0,0
2366,227,0.9988681,2,1
2367,220,1.8263823e-05,0,0
2368,211,9.916986e-06,0,0
2369,123,1.1781856e-05,0,0
2370,224,9.106491e-06,0,0
2371,240,1.2527511e-05,0,0
2372,198,4.158036e-05,0,0
2373,111,1.01231535e-05,0,0
2374,213,1.8656157e-05,0,0
2375,224,0.0003480031,0,0
2376,129,1.1247641e-05,0,0
2377,162,1.3865297e-05,0,0
2378,218,0.0035023785,0,0
2379,192,8.63546e-06,0,0
2380,231,0.00018231914,0,0
2381,121,9.034436e-06,0,0
2382,214,0.00010267651,0,0
2383,221,9.822017e-06,0,0
2384,54,8.726367e-06,0,0
2385,202,0.99992967,1,1
2386,111,4.4536988e-05,0,0
2387,72,1.0946189e-05,0,0
2388,158,9.866422e-06,0,0
2389,227,0.9979023,1,1
2390,222,0.6125279,1,1
2391,63,9.619137e-06,0,0
2392,224,1.6185822e-05,0,0
2393,229,2.7671127e-05,0,0
2394,221,1.3041063e-05,0,0
2395,134,9.288685e-06,0,0
2396,141,1.0810103e-05,0,0
2397,218,0.00073177705,0,0
2398,126,1.0792499e-05,0,0
2399,221,2.4951094e-05,0,0
2400,68,8.958216e-06,0,0
2401,231,0.99408334,1,1
2402,132,1.0513339e-05,0,0
2403,138,1.2794928e-05,0,0
2404,134,1.8580644e-05,0,0
2405,213,5.536065e-05,0,0
2406,132,1.4823744e-05,0,0
2407,86,1.8752267e-05,0,0
2408,216,0.00022801265,0,0
2409,135,1.17719055e-05,0,0
2410,220,1.0781113e-05,0,0
