seq_index,seq_len,max_pred,total_positives,max_positive_repeats
1672,221,1.8494833e-05,0,0
1673,213,4.755361e-06,0,0
1674,133,4.696962e-06,0,0
1675,106,5.7110115e-06,0,0
1676,168,8.194368e-06,0,0
1677,68,4.540693e-06,0,0
1678,144,4.6199507e-06,0,0
1679,109,4.5786505e-06,0,0
1680,148,5.262116e-06,0,0
1681,91,6.510038e-06,0,0
1682,203,8.216796e-06,0,0
1683,128,6.212712e-06,0,0
1684,84,4.979479e-06,0,0
1685,157,5.728549e-06,0,0
1686,122,6.6504695e-06,0,0
1687,134,4.612695e-06,0,0
1688,135,5.315159e-06,0,0
1689,100,1.6553257e-05,0,0
1690,77,5.1350457e-06,0,0
1691,119,4.943868e-06,0,0
1692,147,5.063879e-06,0,0
1693,150,5.796831e-05,0,0
1694,128,1.5596579e-05,0,0
1695,171,7.745708e-06,0,0
1696,176,5.067637e-06,0,0
1697,138,6.2928907e-06,0,0
1698,261,6.826599e-06,0,0
1699,183,0.9960146,1,1
1700,160,0.9999502,3,2
1701,165,7.1366936e-05,0,0
1702,227,2.1098513e-05,0,0
1703,122,8.0323825e-06,0,0
1704,135,0.00024876863,0,0
1705,122,4.8419147e-06,0,0
1706,134,4.9571054e-06,0,0
1707,213,8.429269e-06,0,0
1708,70,4.8667007e-06,0,0
1709,217,1.4686058e-05,0,0
1710,78,4.943991e-06,0,0
1711,88,4.6888167e-06,0,0
1712,135,6.4369506e-06,0,0
1713,217,0.0019895309,0,0
1714,168,5.750438e-06,0,0
1715,118,5.267438e-06,0,0
1716,130,6.272112e-06,0,0
1717,130,4.586762e-06,0,0
1718,152,6.359532e-06,0,0
1719,135,5.7978823e-06,0,0
1720,232,7.819899e-06,0,0
1721,159,6.1191704e-06,0,0
1722,118,4.8231764e-06,0,0
1723,213,7.4473787e-06,0,0
1724,196,8.746046e-06,0,0
1725,136,4.7221356e-06,0,0
1726,223,8.3745745e-06,0,0
1727,252,1.7294758e-05,0,0
1728,182,6.1226497e-06,0,0
1729,155,4.8029938e-06,0,0
1730,224,5.123374e-06,0,0
1731,90,5.4223074e-06,0,0
1732,159,5.0777576e-06,0,0
1733,150,4.904052e-06,0,0
1734,109,6.5996032e-06,0,0
1735,136,4.8037728e-06,0,0
1736,200,8.288635e-06,0,0
1737,135,8.382789e-06,0,0
1738,224,5.9199415e-06,0,0
1739,126,5.818998e-06,0,0
1740,143,0.00018804485,0,0
1741,141,5.4619945e-06,0,0
1742,95,5.3227827e-06,0,0
1743,161,2.1774093e-05,0,0
1744,222,0.99993443,2,1
1745,222,1.0894971e-05,0,0
1746,209,4.8044735e-06,0,0
1747,61,4.5084303e-06,0,0
1748,218,0.0007228581,0,0
1749,138,7.592156e-06,0,0
1750,159,4.8719667e-06,0,0
1751,110,7.0896144e-06,0,0
1752,98,4.724838e-06,0,0
1753,136,6.056792e-06,0,0
1754,208,9.847284e-06,0,0
1755,70,4.7886374e-06,0,0
1756,135,2.1166912e-05,0,0
1757,144,4.829081e-06,0,0
1758,150,4.8592156e-06,0,0
1759,136,5.094191e-06,0,0
1760,94,5.2059418e-06,0,0
1761,145,1.2693616e-05,0,0
1762,86,5.4127077e-06,0,0
1763,95,6.5668874e-06,0,0
1764,122,5.312169e-06,0,0
1765,252,0.00018836574,0,0
1766,99,5.754673e-06,0,0
1767,147,7.2550256e-06,0,0
1768,221,0.98922193,1,1
1769,141,6.627689e-06,0,0
1770,212,4.5578803e-05,0,0
1771,222,0.0004311395,0,0
1772,106,4.6567357e-06,0,0
1773,131,1.0733521e-05,0,0
1774,201,6.883202e-05,0,0
1775,149,5.008187e-06,0,0
1776,86,4.4925714e-06,0,0
1777,222,0.00019776403,0,0
1778,205,6.740269e-06,0,0
1779,206,1.4268199e-05,0,0
1780,194,9.536684e-06,0,0
1781,204,0.00050198537,0,0
1782,145,6.6072803e-06,0,0
1783,80,6.659073e-05,0,0
1784,123,7.410757e-06,0,0
1785,130,4.712949e-06,0,0
1786,83,5.2599135e-06,0,0
1787,125,5.487191e-06,0,0
1788,231,0.00014356851,0,0
1789,60,4.3691794e-06,0,0
1790,100,8.187596e-06,0,0
1791,224,0.0009421491,0,0
1792,139,5.105211e-06,0,0
1793,128,4.87936e-06,0,0
1794,122,8.806398e-06,0,0
1795,57,7.2999433e-06,0,0
1796,119,0.0001179689,0,0
1797,204,5.0120575e-06,0,0
1798,57,4.429937e-06,0,0
1799,220,0.00037083405,0,0
1800,209,4.535729e-06,0,0
1801,123,5.224658e-06,0,0
1802,114,4.935144e-06,0,0
1803,239,0.98876244,1,1
1804,97,4.797711e-06,0,0
1805,118,8.084603e-06,0,0
1806,200,7.6276883e-06,0,0
1807,120,5.782851e-06,0,0
1808,230,5.9890494e-06,0,0
1809,113,6.088598e-06,0,0
1810,178,2.4249312e-05,0,0
1811,117,5.0963e-06,0,0
1812,112,5.241366e-06,0,0
1813,105,5.172518e-06,0,0
1814,123,5.4695633e-06,0,0
1815,119,4.556783e-06,0,0
1816,118,5.175903e-06,0,0
1817,120,1.2947205e-05,0,0
1818,212,5.405429e-06,0,0
1819,180,5.5413457e-06,0,0
1820,90,5.5183577e-06,0,0
1821,109,6.0581956e-06,0,0
1822,146,6.355088e-06,0,0
1823,134,2.2722417e-05,0,0
1824,121,6.456957e-06,0,0
1825,99,5.2306655e-06,0,0
1826,119,4.44357e-06,0,0
1827,95,4.72922e-06,0,0
1828,202,5.1631932e-06,0,0
1829,211,5.950172e-06,0,0
1830,133,6.9969283e-06,0,0
1831,198,8.704093e-06,0,0
1832,87,4.747123e-06,0,0
1833,143,7.3267533e-06,0,0
1834,126,6.553299e-06,0,0
1835,199,6.2654162e-06,0,0
1836,78,4.3737655e-06,0,0
1837,126,4.5968945e-06,0,0
1838,226,8.7213266e-05,0,0
1839,135,1.1160473e-05,0,0
1840,200,6.7753413e-06,0,0
1841,202,6.1154483e-06,0,0
1842,146,1.0102957e-05,0,0
1843,119,0.0018655378,0,0
1844,131,6.111752e-06,0,0
1845,127,4.5601914e-06,0,0
1846,121,1.0685202e-05,0,0
1847,105,4.4632297e-06,0,0
1848,82,4.5535944e-06,0,0
1849,239,6.680231e-06,0,0
1850,233,0.00068940915,0,0
1851,130,4.873626e-06,0,0
1852,153,0.00030336477,0,0
1853,95,8.62041e-06,0,0
1854,91,4.336775e-06,0,0
1855,91,4.500569e-06,0,0
1856,76,4.5640027e-06,0,0
1857,91,4.6482965e-06,0,0
1858,95,6.0662146e-06,0,0
1859,93,4.680083e-06,0,0
1860,122,9.227482e-06,0,0
1861,118,1.5045985e-05,0,0
1862,167,0.998178,1,1
1863,105,5.5917453e-06,0,0
1864,87,5.0838535e-06,0,0
1865,122,5.672397e-06,0,0
1866,76,1.0696213e-05,0,0
1867,76,8.591668e-06,0,0
1868,78,1.343684e-05,0,0
1869,122,5.0285466e-06,0,0
1870,77,6.905283e-06,0,0
1871,64,4.2701095e-06,0,0
1872,89,5.8411715e-06,0,0
1873,208,5.407275e-06,0,0
1874,126,7.4180966e-06,0,0
1875,147,5.54768e-06,0,0
1876,92,4.4998824e-06,0,0
1877,88,4.0481962e-05,0,0
1878,118,1.3267767e-05,0,0
1879,129,6.736644e-06,0,0
1880,136,5.49751e-06,0,0
1881,219,7.0532114e-06,0,0
1882,86,0.00021761039,0,0
1883,86,1.4628887e-05,0,0
1884,97,5.140342e-06,0,0
1885,135,5.048054e-06,0,0
1886,97,9.708144e-06,0,0
1887,91,9.536302e-06,0,0
1888,85,6.5881773e-06,0,0
1889,92,5.7545853e-06,0,0
1890,96,5.116402e-06,0,0
1891,197,6.5671125e-06,0,0
1892,164,4.506685e-06,0,0
1893,114,5.8294295e-06,0,0
1894,129,0.5727456,1,1
1895,141,5.0862586e-06,0,0
1896,92,1.5470603e-05,0,0
1897,99,9.014176e-06,0,0
1898,96,5.6279646e-06,0,0
1899,117,8.466942e-06,0,0
1900,120,7.0725296e-06,0,0
1901,118,5.6071995e-06,0,0
1902,123,6.7095625e-06,0,0
1903,100,5.3413232e-06,0,0
1904,157,7.911973e-06,0,0
1905,101,6.0993148e-06,0,0
1906,117,1.0451747e-05,0,0
1907,169,1.1327957e-05,0,0
1908,106,7.0849574e-06,0,0
1909,124,1.1012374e-05,0,0
1910,95,4.934292e-06,0,0
1911,131,1.1071226e-05,0,0
1912,203,5.1740526e-06,0,0
1913,212,1.0952131e-05,0,0
1914,199,6.33556e-06,0,0
1915,132,4.999273e-06,0,0
1916,143,0.0009883218,0,0
1917,121,5.3371987e-06,0,0
1918,131,5.480298e-06,0,0
1919,167,5.7646475e-06,0,0
1920,113,4.968232e-06,0,0
1921,164,7.0361266e-06,0,0
1922,79,4.813628e-06,0,0
1923,114,7.637705e-06,0,0
1924,124,4.9697533e-06,0,0
1925,136,4.6656998e-05,0,0
1926,68,7.305633e-06,0,0
1927,197,0.0003277283,0,0
1928,123,5.3352087e-06,0,0
1929,164,5.65944e-06,0,0
1930,87,4.5477877e-06,0,0
1931,190,4.9513883e-06,0,0
1932,148,5.76842e-06,0,0
1933,121,4.8145507e-06,0,0
1934,96,0.0014902437,0,0
1935,197,5.6033723e-06,0,0
1936,202,2.530744e-05,0,0
1937,197,6.168381e-06,0,0
1938,139,1.0834068e-05,0,0
1939,183,4.738859e-06,0,0
1940,147,5.73472e-06,0,0
1941,162,0.001018958,0,0
1942,129,1.427239e-05,0,0
1943,91,4.9955556e-06,0,0
1944,94,7.0824376e-06,0,0
1945,149,5.676434e-06,0,0
1946,204,5.846979e-06,0,0
1947,112,7.4518184e-06,0,0
1948,156,6.404631e-06,0,0
1949,50,4.292885e-06,0,0
1950,135,0.000344119,0,0
1951,109,4.967166e-06,0,0
1952,127,0.0035208296,0,0
1953,161,4.8109478e-06,0,0
1954,300,2.0877627e-05,0,0
1955,86,4.5297897e-06,0,0
1956,66,4.751589e-06,0,0
1957,174,6.0544126e-06,0,0
1958,101,4.678521e-06,0,0
1959,164,5.56781e-06,0,0
1960,119,7.747614e-06,0,0
1961,234,4.775849e-06,0,0
1962,148,1.6242539e-05,0,0
1963,64,4.7603157e-06,0,0
1964,121,7.3051383e-06,0,0
1965,222,7.271047e-06,0,0
1966,236,0.0013138783,0,0
1967,128,0.0003045326,0,0
1968,175,8.429864e-06,0,0
1969,72,5.0846875e-06,0,0
1970,198,1.5685988e-05,0,0
1971,150,5.531377e-06,0,0
1972,115,5.0411936e-06,0,0
1973,143,4.7590083e-06,0,0
1974,216,0.00040339254,0,0
1975,67,4.5084303e-06,0,0
1976,90,6.812772e-06,0,0
1977,163,1.3270045e-05,0,0
1978,103,4.7682033e-06,0,0
1979,135,5.7123953e-06,0,0
1980,136,4.690825e-06,0,0
1981,73,5.0977483e-06,0,0
1982,138,4.736451e-06,0,0
1983,119,8.392132e-06,0,0
1984,165,0.00061323924,0,0
1985,174,5.647729e-06,0,0
1986,220,6.4849614e-06,0,0
1987,205,5.823106e-06,0,0
1988,95,4.557426e-06,0,0
1989,87,9.695986e-06,0,0
1990,118,8.222644e-06,0,0
1991,94,3.084582e-05,0,0
1992,254,5.65917e-06,0,0
1993,87,0.00170064,0,0
1994,134,0.0012545376,0,0
1995,134,5.061875e-06,0,0
1996,95,4.472023e-06,0,0
1997,120,7.335828e-06,0,0
1998,133,3.113456e-05,0,0
1999,243,0.0009453178,0,0
2000,108,5.76051e-06,0,0
2001,151,2.7652372e-05,0,0
2002,170,5.0847066e-06,0,0
2003,117,5.026782e-06,0,0
2004,191,5.699602e-06,0,0
2005,132,4.7942485e-06,0,0
2006,220,5.2249316e-06,0,0
2007,204,4.8766155e-06,0,0
2008,212,0.0015565243,0,0
2009,120,5.0261397e-06,0,0
2010,117,7.501931e-06,0,0
2011,94,4.9513933e-06,0,0
2012,191,7.491863e-05,0,0
2013,91,4.475116e-06,0,0
2014,211,4.525981e-06,0,0
2015,212,1.645407e-05,0,0
2016,116,5.3816757e-06,0,0
2017,64,4.9003916e-06,0,0
2018,43,4.200846e-06,0,0
2019,121,5.766803e-06,0,0
2020,117,5.1232964e-06,0,0
2021,120,5.190217e-06,0,0
2022,120,5.7097263e-06,0,0
2023,133,5.0983754e-06,0,0
2024,84,4.4364097e-06,0,0
2025,92,4.7865415e-06,0,0
2026,88,4.835095e-06,0,0
2027,87,5.2559367e-06,0,0
2028,136,4.6186997e-06,0,0
2029,203,5.018218e-06,0,0
2030,166,8.3433415e-06,0,0
2031,81,4.553247e-06,0,0
2032,144,4.4719567e-05,0,0
2033,67,7.72131e-06,0,0
2034,143,1.3208368e-05,0,0
2035,96,6.3979523e-06,0,0
2036,123,8.876763e-06,0,0
2037,122,5.0913736e-06,0,0
2038,121,4.6218456e-06,0,0
2039,172,5.356923e-06,0,0
2040,122,7.0896954e-06,0,0
2041,228,0.99882966,1,1
2042,67,5.95665e-06,0,0
2043,99,8.947202e-06,0,0
2044,142,5.1866245e-06,0,0
2045,90,4.6510137e-05,0,0
2046,199,0.0012607638,0,0
2047,193,5.2297773e-06,0,0
2048,127,6.2896147e-06,0,0
2049,214,0.00015974078,0,0
2050,66,4.62375e-06,0,0
2051,121,5.2912123e-06,0,0
2052,144,9.486975e-05,0,0
2053,136,7.0747556e-06,0,0
2054,92,7.403566e-06,0,0
2055,223,8.165669e-06,0,0
2056,87,0.00028174382,0,0
2057,129,6.3710654e-06,0,0
2058,130,5.0619765e-06,0,0
2059,125,5.864514e-06,0,0
2060,101,2.1629388e-05,0,0
2061,170,5.2337987e-06,0,0
2062,159,8.996756e-05,0,0
2063,112,6.717463e-06,0,0
2064,152,0.0029562144,0,0
2065,201,1.1376848e-05,0,0
2066,125,4.733624e-06,0,0
2067,126,8.543542e-06,0,0
2068,63,4.478502e-06,0,0
2069,116,6.0414236e-06,0,0
2070,216,0.00052943535,0,0
2071,211,9.965183e-06,0,0
2072,184,8.733193e-06,0,0
2073,211,4.898102e-06,0,0
2074,197,5.320915e-06,0,0
2075,220,3.3014738e-05,0,0
2076,221,5.3119306e-06,0,0
2077,215,5.9273134e-06,0,0
2078,218,0.99969923,1,1
2079,220,0.9979494,3,1
2080,221,0.8532931,1,1
2081,211,1.2805292e-05,0,0
2082,74,4.9900896e-06,0,0
2083,211,1.0260783e-05,0,0
2084,92,7.818921e-05,0,0
2085,145,9.300324e-06,0,0
2086,222,8.134779e-05,0,0
2087,207,8.129306e-06,0,0
2088,222,1.4453137e-05,0,0
2089,220,0.0011400535,0,0
2090,92,3.7885457e-05,0,0
2091,124,5.067183e-06,0,0
2092,132,7.161188e-06,0,0
2093,215,5.0337285e-06,0,0
2094,109,4.705391e-06,0,0
2095,242,0.004194515,0,0
2096,122,5.652724e-06,0,0
2097,138,5.198351e-06,0,0
2098,224,5.7595653e-06,0,0
2099,103,1.1138124e-05,0,0
2100,80,4.704031e-06,0,0
2101,163,8.576212e-06,0,0
2102,97,4.778701e-06,0,0
2103,211,0.00018492856,0,0
2104,220,5.265228e-06,0,0
2105,204,2.5810214e-05,0,0
2106,190,4.6191748e-05,0,0
2107,233,0.00011284439,0,0
2108,91,4.9358687e-06,0,0
2109,172,6.9335133e-06,0,0
2110,95,6.1415612e-06,0,0
2111,152,8.459499e-06,0,0
2112,197,6.2257723e-06,0,0
2113,220,0.98672235,1,1
2114,91,5.4524185e-06,0,0
2115,214,8.567187e-06,0,0
2116,223,4.2235693e-05,0,0
2117,106,4.339969e-06,0,0
2118,190,6.7054175e-06,0,0
2119,126,4.796929e-06,0,0
2120,161,6.1193223e-06,0,0
2121,121,5.1753505e-06,0,0
2122,71,4.5579654e-06,0,0
2123,127,7.180302e-06,0,0
2124,227,0.99848986,1,1
2125,91,9.302284e-06,0,0
2126,101,5.9678064e-06,0,0
2127,136,5.4186835e-06,0,0
2128,102,4.4897874e-06,0,0
2129,123,1.2872375e-05,0,0
2130,176,0.000146437,0,0
2131,84,5.1052984e-06,0,0
2132,198,6.448809e-06,0,0
2133,128,4.3139307e-06,0,0
2134,147,5.308143e-06,0,0
2135,116,6.4069404e-06,0,0
2136,201,1.7797041e-05,0,0
2137,159,6.8073227e-06,0,0
2138,236,4.4645847e-05,0,0
2139,158,5.0957265e-06,0,0
2140,121,4.964107e-06,0,0
2141,117,0.00097293453,0,0
2142,173,5.213071e-06,0,0
2143,93,4.608439e-06,0,0
2144,133,1.8626595e-05,0,0
2145,223,5.8643354e-06,0,0
2146,287,0.08098342,0,0
2147,216,5.509316e-05,0,0
2148,190,5.99178e-06,0,0
2149,123,5.6367417e-06,0,0
2150,126,4.7647577e-06,0,0
2151,204,5.6604113e-06,0,0
2152,119,5.113787e-06,0,0
2153,112,6.1776295e-06,0,0
2154,164,1.4483988e-05,0,0
2155,61,5.2135133e-06,0,0
2156,137,3.8725644e-05,0,0
2157,117,7.819235e-06,0,0
2158,154,4.072622e-05,0,0
2159,122,0.00035551062,0,0
2160,130,5.7850025e-06,0,0
2161,99,5.1503084e-06,0,0
2162,129,8.609204e-06,0,0
2163,117,8.332568e-06,0,0
2164,55,4.450555e-06,0,0
2165,89,4.780064e-06,0,0
2166,208,0.0005689562,0,0
2167,96,4.8367274e-06,0,0
2168,93,6.407796e-06,0,0
2169,117,5.1890293e-06,0,0
2170,93,4.9147784e-06,0,0
2171,89,1.1552358e-05,0,0
2172,116,5.09945e-06,0,0
2173,117,9.205517e-06,0,0
2174,167,5.1014244e-06,0,0
2175,101,5.1461843e-06,0,0
2176,230,6.71225e-06,0,0
2177,172,8.100972e-06,0,0
2178,118,5.1142506e-06,0,0
2179,122,6.1285264e-06,0,0
2180,118,4.657029e-06,0,0
2181,125,5.010184e-06,0,0
2182,121,4.584645e-06,0,0
2183,112,5.279095e-06,0,0
2184,236,8.661836e-06,0,0
2185,111,0.0037647614,0,0
2186,218,1.4992757e-05,0,0
2187,133,5.0819917e-06,0,0
2188,131,5.323448e-06,0,0
2189,158,5.193584e-06,0,0
2190,237,5.0214305e-05,0,0
2191,144,7.1816166e-06,0,0
2192,215,6.890534e-06,0,0
2193,92,4.7077338e-06,0,0
2194,253,6.8700233e-06,0,0
2195,111,6.726534e-06,0,0
2196,206,6.861799e-06,0,0
2197,115,0.00030322833,0,0
2198,225,6.7615533e-06,0,0
2199,132,4.684307e-06,0,0
2200,88,4.459945e-06,0,0
2201,174,0.004219449,0,0
2202,220,8.829987e-06,0,0
2203,184,0.0006940455,0,0
2204,96,4.7181834e-06,0,0
2205,224,7.0630254e-06,0,0
2206,216,4.06637e-05,0,0
2207,151,6.0590105e-06,0,0
2208,203,5.316046e-06,0,0
2209,144,5.562662e-06,0,0
2210,327,0.0018418992,0,0
2211,60,4.7395056e-06,0,0
2212,97,4.516314e-06,0,0
2213,122,1.8600838e-05,0,0
2214,166,5.7286416e-06,0,0
2215,296,4.495671e-05,0,0
2216,272,5.3289186e-06,0,0
2217,138,0.9973929,1,1
2218,220,6.5922877e-06,0,0
2219,92,7.962292e-06,0,0
2220,213,8.470988e-06,0,0
2221,117,0.00031365265,0,0
2222,57,7.2815737e-06,0,0
2223,128,4.430161e-06,0,0
2224,90,0.03996131,0,0
2225,125,1.2804827e-05,0,0
2226,91,4.7451044e-06,0,0
2227,102,5.107339e-06,0,0
2228,86,5.04229e-06,0,0
2229,228,7.876318e-06,0,0
2230,152,0.0001294632,0,0
2231,205,0.00014177793,0,0
2232,227,1.8190573e-05,0,0
2233,175,1.0812392e-05,0,0
2234,114,3.7305872e-05,0,0
2235,224,0.9122156,1,1
2236,121,0.99963486,1,1
2237,213,5.4106556e-05,0,0
2238,96,4.4249587e-06,0,0
2239,230,8.033884e-06,0,0
2240,55,4.3273635e-06,0,0
2241,119,4.634313e-05,0,0
2242,90,6.2894946e-06,0,0
2243,121,5.0068693e-06,0,0
2244,216,0.0042780805,0,0
2245,117,0.00045522675,0,0
2246,112,0.0004085978,0,0
2247,155,5.124078e-06,0,0
2248,107,0.0004938516,0,0
2249,113,6.9647604e-06,0,0
2250,112,9.390758e-06,0,0
2251,137,0.000119862874,0,0
2252,210,3.304252e-05,0,0
2253,139,8.960814e-06,0,0
2254,164,5.452959e-06,0,0
2255,136,6.691759e-06,0,0
2256,148,5.197766e-06,0,0
2257,60,4.392165e-06,0,0
2258,52,4.1467606e-06,0,0
2259,162,1.2884388e-05,0,0
2260,143,5.820419e-06,0,0
2261,66,4.4650264e-06,0,0
2262,123,4.782476e-06,0,0
2263,214,5.7084303e-06,0,0
2264,234,0.0014523696,0,0
2265,120,5.4378265e-06,0,0
2266,208,5.684169e-06,0,0
2267,198,5.017165e-06,0,0
2268,136,4.917629e-06,0,0
2269,103,1.21328585e-05,0,0
2270,141,6.550837e-06,0,0
2271,124,6.3218895e-06,0,0
2272,125,6.5005274e-06,0,0
2273,157,7.4239424e-06,0,0
2274,134,6.1492506e-06,0,0
2275,233,0.9954384,1,1
2276,130,6.9066796e-06,0,0
2277,234,7.422133e-05,0,0
2278,215,2.2513559e-05,0,0
2279,111,5.2901123e-06,0,0
2280,136,0.00025475878,0,0
2281,93,2.2618038e-05,0,0
2282,90,3.9110808e-05,0,0
2283,93,5.7913835e-06,0,0
2284,147,2.4028182e-05,0,0
2285,128,0.0012251916,0,0
2286,70,4.574286e-06,0,0
2287,92,4.5165207e-06,0,0
2288,112,1.7527196e-05,0,0
2289,122,1.8553728e-05,0,0
2290,121,5.533224e-06,0,0
2291,121,4.692713e-06,0,0
2292,120,5.12929e-06,0,0
2293,223,0.34680265,0,0
2294,220,0.9837759,1,1
2295,88,4.444863e-06,0,0
2296,212,1.1246943e-05,0,0
2297,224,0.0058500166,0,0
2298,204,4.9369046e-06,0,0
2299,113,5.5962264e-06,0,0
2300,138,9.554791e-06,0,0
2301,84,4.7196013e-06,0,0
2302,100,4.979821e-06,0,0
2303,108,1.6681159e-05,0,0
2304,121,4.764265e-05,0,0
2305,229,5.504361e-06,0,0
2306,143,1.4184734e-05,0,0
2307,113,0.00050309027,0,0
2308,123,4.815818e-06,0,0
2309,171,6.206061e-05,0,0
2310,228,0.0003047533,0,0
2311,229,3.3575718e-05,0,0
2312,58,4.4294807e-06,0,0
2313,116,5.030091e-06,0,0
2314,211,1.3470224e-05,0,0
2315,101,4.374704e-06,0,0
2316,121,5.6292424e-06,0,0
2317,85,6.955275e-06,0,0
2318,220,6.230096e-06,0,0
2319,99,1.2150077e-05,0,0
2320,220,7.0085684e-06,0,0
2321,227,5.703359e-06,0,0
2322,227,8.715688e-06,0,0
2323,218,1.2172391e-05,0,0
2324,95,7.0536153e-06,0,0
2325,135,5.0748627e-06,0,0
2326,115,0.000236177,0,0
2327,120,0.9999653,1,1
2328,125,5.008732e-06,0,0
2329,181,6.461235e-05,0,0
2330,161,5.6161556e-05,0,0
2331,165,5.042107e-06,0,0
2332,122,4.8608144e-06,0,0
2333,202,7.0651745e-06,0,0
2334,135,4.4401513e-06,0,0
2335,126,6.5744193e-06,0,0
2336,223,5.9915633e-06,0,0
2337,129,1.2491911e-05,0,0
2338,133,7.024916e-06,0,0
2339,131,4.903449e-06,0,0
2340,131,0.000260415,0,0
2341,189,7.495409e-06,0,0
2342,130,7.462685e-06,0,0
2343,91,4.550165e-06,0,0
2344,169,0.00011120511,0,0
2345,255,0.9969469,1,1
2346,222,5.2588e-06,0,0
2347,53,5.3256667e-06,0,0
2348,193,0.99833196,1,1
2349,118,5.415078e-06,0,0
2350,107,8.28143e-06,0,0
2351,104,0.99981767,1,1
2352,228,3.386936e-05,0,0
2353,117,6.14765e-06,0,0
2354,139,4.54627e-06,0,0
2355,161,0.99988556,3,1
2356,129,5.0985454e-06,0,0
2357,197,5.336659e-06,0,0
2358,127,4.489509e-06,0,0
2359,200,5.845169e-05,0,0
2360,207,0.19045119,0,0
2361,144,5.008608e-06,0,0
2362,222,0.99901366,2,1
2363,221,0.00014103147,0,0
2364,72,6.711841e-06,0,0
2365,41,4.099028e-06,0,0
2366,227,0.99995327,1,1
2367,220,5.823106e-06,0,0
2368,211,0.0069222683,0,0
2369,123,4.928686e-06,0,0
2370,224,4.911035e-06,0,0
2371,240,9.056813e-06,0,0
2372,198,0.9942978,1,1
2373,111,9.796283e-06,0,0
2374,213,3.111853e-05,0,0
2375,224,0.9996092,1,1
2376,129,4.856408e-06,0,0
2377,162,2.9090264e-05,0,0
2378,218,5.07799e-06,0,0
2379,192,5.8859287e-06,0,0
2380,231,0.0007940068,0,0
2381,121,1.630639e-05,0,0
2382,214,5.8244946e-06,0,0
2383,221,1.0313818e-05,0,0
2384,54,5.4243706e-06,0,0
2385,202,0.0015274471,0,0
2386,111,9.860139e-06,0,0
2387,72,6.469247e-06,0,0
2388,158,4.9188484e-06,0,0
2389,227,0.95606446,1,1
2390,222,7.9516125e-05,0,0
2391,63,6.9872126e-06,0,0
2392,224,1.188686e-05,0,0
2393,229,4.7946563e-05,0,0
2394,221,2.0552212e-05,0,0
2395,134,4.9233918e-06,0,0
2396,141,5.876428e-06,0,0
2397,218,7.888443e-06,0,0
2398,126,4.462617e-06,0,0
2399,221,0.0005945615,0,0
2400,68,4.6516047e-06,0,0
2401,231,4.329009e-05,0,0
2402,132,1.1470408e-05,0,0
2403,138,5.6046547e-06,0,0
2404,134,7.95311e-06,0,0
2405,213,0.99544626,1,1
2406,132,6.0682396e-06,0,0
2407,86,7.0600017e-06,0,0
2408,216,5.5490664e-06,0,0
2409,135,4.932669e-06,0,0
2410,220,1.7460698e-05,0,0
