seq_index,seq_len,max_pred,total_positives,max_positive_repeats
1653,185,2.7644662e-06,0,0
1654,174,2.6254535e-05,0,0
1655,98,1.48242525e-05,0,0
1656,123,7.666135e-06,0,0
1657,177,3.162334e-06,0,0
1658,93,2.7977676e-06,0,0
1659,132,2.7883464e-06,0,0
1660,63,2.7287072e-06,0,0
1661,196,3.023671e-06,0,0
1662,78,2.711855e-06,0,0
1663,69,2.7455987e-06,0,0
1664,77,2.9335256e-06,0,0
1665,94,3.9444494e-06,0,0
1666,79,2.7336248e-06,0,0
1667,67,2.7304513e-06,0,0
1668,141,2.9645773e-06,0,0
1669,211,0.9999323,7,4
1670,196,1.2508255e-05,0,0
1671,222,4.955621e-06,0,0
1672,221,4.400257e-06,0,0
1673,213,3.7458947e-06,0,0
1674,133,2.9894677e-06,0,0
1675,106,1.0987439e-05,0,0
1676,168,2.740516e-06,0,0
1677,68,2.7577516e-06,0,0
1678,144,3.1887143e-06,0,0
1679,109,2.9186774e-06,0,0
1680,148,2.7363662e-06,0,0
1681,91,2.7263168e-06,0,0
1682,203,3.5444223e-06,0,0
1683,128,2.8748418e-06,0,0
1684,84,2.6930745e-06,0,0
1685,157,7.3144242e-06,0,0
1686,122,3.4779264e-06,0,0
1687,134,2.748541e-06,0,0
1688,135,2.9367586e-06,0,0
1689,100,2.7384547e-06,0,0
1690,77,2.7462327e-06,0,0
1691,119,2.7655447e-06,0,0
1692,147,4.09802e-06,0,0
1693,150,2.7679855e-06,0,0
1694,128,2.9263863e-06,0,0
1695,171,2.7315816e-06,0,0
1696,176,2.7437509e-06,0,0
1697,138,2.8169934e-06,0,0
1698,261,4.0144896e-06,0,0
1699,183,4.57122e-06,0,0
1700,160,0.9992305,3,1
1701,165,2.9577827e-06,0,0
1702,227,5.5707046e-06,0,0
1703,122,2.8683542e-06,0,0
1704,135,1.1953089e-05,0,0
1705,122,2.7503606e-06,0,0
1706,134,8.417445e-05,0,0
1707,213,1.8350225e-05,0,0
1708,70,2.7455123e-06,0,0
1709,217,2.9112132e-06,0,0
1710,78,2.737089e-06,0,0
1711,88,2.741248e-06,0,0
1712,135,2.732202e-06,0,0
1713,217,0.00018627211,0,0
1714,168,2.8712855e-06,0,0
1715,118,4.5808515e-06,0,0
1716,130,3.622066e-06,0,0
1717,130,2.7795238e-06,0,0
1718,152,2.7415458e-06,0,0
1719,135,3.1437303e-06,0,0
1720,232,3.3412657e-06,0,0
1721,159,2.8928478e-06,0,0
1722,118,2.7912915e-06,0,0
1723,213,2.7651622e-06,0,0
1724,196,2.74678e-06,0,0
1725,136,2.7546866e-06,0,0
1726,223,3.755663e-06,0,0
1727,252,5.3885724e-06,0,0
1728,182,3.1493298e-06,0,0
1729,155,2.8165796e-06,0,0
1730,224,2.7714616e-06,0,0
1731,90,2.8757192e-06,0,0
1732,159,3.6337428e-06,0,0
1733,150,2.7611832e-06,0,0
1734,109,2.763765e-06,0,0
1735,136,3.1393622e-06,0,0
1736,200,3.0762642e-06,0,0
1737,135,2.865825e-06,0,0
1738,224,2.86688e-06,0,0
1739,126,3.0530232e-06,0,0
1740,143,0.0020154133,0,0
1741,141,2.783495e-06,0,0
1742,95,0.9973355,1,1
1743,161,3.1339778e-06,0,0
1744,222,0.99993277,2,2
1745,222,3.0206966e-06,0,0
1746,209,2.7561189e-06,0,0
1747,61,2.7199385e-06,0,0
1748,218,8.2887855e-06,0,0
1749,138,2.781006e-06,0,0
1750,159,3.6038664e-06,0,0
1751,110,2.8726274e-06,0,0
1752,98,2.8195063e-06,0,0
1753,136,3.0747449e-06,0,0
1754,208,3.5083815e-06,0,0
1755,70,2.7377182e-06,0,0
1756,135,0.0005552611,0,0
1757,144,2.950666e-06,0,0
1758,150,2.8085276e-06,0,0
1759,136,6.3517614e-06,0,0
1760,94,2.8155296e-06,0,0
1761,145,3.2863332e-05,0,0
1762,86,2.7361234e-06,0,0
1763,95,9.011576e-05,0,0
1764,122,0.985002,1,1
1765,252,0.9995846,2,1
1766,99,2.8672575e-06,0,0
1767,147,3.3200413e-06,0,0
1768,221,0.0041211727,0,0
1769,141,4.240934e-06,0,0
1770,212,0.00022035219,0,0
1771,222,0.97480214,2,2
1772,106,2.7624553e-06,0,0
1773,131,3.2450203e-06,0,0
1774,201,3.3235037e-06,0,0
1775,149,3.988586e-06,0,0
1776,86,2.6916316e-06,0,0
1777,222,0.003210587,0,0
1778,205,2.9737262e-06,0,0
1779,206,3.2327205e-06,0,0
1780,194,2.9215566e-06,0,0
1781,204,2.9129853e-05,0,0
1782,145,4.1454914e-06,0,0
1783,80,1.9212339e-05,0,0
1784,123,3.7163825e-06,0,0
1785,130,2.796946e-06,0,0
1786,83,2.7718315e-06,0,0
1787,125,2.8691175e-06,0,0
1788,231,0.9975708,1,1
1789,60,2.7491308e-06,0,0
1790,100,1.5649084e-05,0,0
1791,224,6.9041336e-05,0,0
1792,139,2.8337015e-06,0,0
1793,128,2.8792374e-06,0,0
1794,122,3.0362842e-06,0,0
1795,57,3.5647279e-06,0,0
1796,119,2.7410858e-06,0,0
1797,204,2.769562e-06,0,0
1798,57,2.7142896e-06,0,0
1799,220,3.4589168e-06,0,0
1800,209,2.832491e-06,0,0
1801,123,2.7352155e-06,0,0
1802,114,2.8206387e-06,0,0
1803,239,0.99976665,3,1
1804,97,2.7387784e-06,0,0
1805,118,4.2319684e-06,0,0
1806,200,2.782765e-06,0,0
1807,120,2.7657636e-06,0,0
1808,230,2.9787018e-06,0,0
1809,113,3.0322649e-06,0,0
1810,178,4.634036e-06,0,0
1811,117,2.741959e-06,0,0
1812,112,2.7322722e-06,0,0
1813,105,2.7250665e-06,0,0
1814,123,2.9880168e-06,0,0
1815,119,2.7477624e-06,0,0
1816,118,2.7361705e-06,0,0
1817,120,2.7989634e-06,0,0
1818,212,4.632675e-06,0,0
1819,180,2.7610831e-06,0,0
1820,90,2.744774e-06,0,0
1821,109,3.3700096e-06,0,0
1822,146,2.9149082e-06,0,0
1823,134,2.114325e-05,0,0
1824,121,2.996781e-06,0,0
1825,99,2.7757997e-06,0,0
1826,119,2.6934367e-06,0,0
1827,95,2.7350695e-06,0,0
1828,202,2.8382074e-06,0,0
1829,211,2.7673784e-06,0,0
1830,133,3.5353848e-06,0,0
1831,198,4.8826373e-06,0,0
1832,87,2.722391e-06,0,0
1833,143,3.4838952e-06,0,0
1834,126,3.6347758e-06,0,0
1835,199,2.751082e-06,0,0
1836,78,2.7362305e-06,0,0
1837,126,2.756245e-06,0,0
1838,226,0.9831013,1,1
1839,135,7.013998e-06,0,0
1840,200,2.8961713e-06,0,0
1841,202,3.7560894e-06,0,0
1842,146,2.946597e-06,0,0
1843,119,5.0134963e-06,0,0
1844,131,2.8695881e-06,0,0
1845,127,2.8288737e-06,0,0
1846,121,2.767162e-06,0,0
1847,105,2.7261115e-06,0,0
1848,82,2.795474e-06,0,0
1849,239,2.8644533e-06,0,0
1850,233,0.9999926,1,1
1851,130,7.461518e-06,0,0
1852,153,1.8019022e-05,0,0
1853,95,2.8282182e-06,0,0
1854,91,2.7891042e-06,0,0
1855,91,2.771731e-06,0,0
1856,76,2.7600931e-06,0,0
1857,91,2.7633248e-06,0,0
1858,95,2.7419799e-06,0,0
1859,93,2.7671304e-06,0,0
1860,122,2.9140492e-06,0,0
1861,118,3.2244009e-06,0,0
1862,167,1.4980224e-05,0,0
1863,105,2.7326082e-06,0,0
1864,87,2.7259657e-06,0,0
1865,122,2.7609515e-06,0,0
1866,76,4.075734e-06,0,0
1867,76,2.913827e-06,0,0
1868,78,3.0208753e-06,0,0
1869,122,2.7741005e-06,0,0
1870,77,2.9878802e-06,0,0
1871,64,2.7311858e-06,0,0
1872,89,2.7290976e-06,0,0
1873,208,2.820593e-06,0,0
1874,126,2.9119658e-06,0,0
1875,147,2.8848801e-06,0,0
1876,92,2.739693e-06,0,0
1877,88,0.9993724,1,1
1878,118,0.00018828313,0,0
1879,129,2.7453816e-06,0,0
1880,136,2.9749233e-06,0,0
1881,219,3.100019e-06,0,0
1882,86,4.340631e-06,0,0
1883,86,2.752633e-06,0,0
1884,97,2.8928753e-06,0,0
1885,135,2.757712e-06,0,0
1886,97,2.760238e-06,0,0
1887,91,2.746052e-06,0,0
1888,85,2.7645294e-06,0,0
1889,92,2.7450806e-06,0,0
1890,96,2.7488213e-06,0,0
1891,197,2.7411381e-06,0,0
1892,164,2.8851168e-06,0,0
1893,114,2.7535625e-06,0,0
1894,129,0.9999889,3,1
1895,141,5.403563e-06,0,0
1896,92,2.9196099e-06,0,0
1897,99,2.7566077e-06,0,0
1898,96,2.749794e-06,0,0
1899,117,5.1513794e-06,0,0
1900,120,3.2397202e-06,0,0
1901,118,2.8202217e-06,0,0
1902,123,2.78038e-06,0,0
1903,100,3.0346082e-06,0,0
1904,157,3.4407167e-06,0,0
1905,101,2.7315714e-06,0,0
1906,117,2.9090734e-06,0,0
1907,169,2.883131e-06,0,0
1908,106,3.9593665e-06,0,0
1909,124,2.731329e-06,0,0
1910,95,2.7580356e-06,0,0
1911,131,2.7400613e-06,0,0
1912,203,2.7403435e-06,0,0
1913,212,2.8042373e-06,0,0
1914,199,2.7664441e-06,0,0
1915,132,2.841937e-06,0,0
1916,143,7.562249e-05,0,0
1917,121,2.8184418e-06,0,0
1918,131,3.226099e-06,0,0
1919,167,3.396836e-06,0,0
1920,113,2.8727645e-06,0,0
1921,164,3.2401465e-06,0,0
1922,79,2.741755e-06,0,0
1923,114,3.5614419e-06,0,0
1924,124,3.0586273e-06,0,0
1925,136,7.792073e-06,0,0
1926,68,4.8110487e-06,0,0
1927,197,2.9635626e-06,0,0
1928,123,2.8593304e-06,0,0
1929,164,2.774143e-06,0,0
1930,87,2.755107e-06,0,0
1931,190,2.740801e-06,0,0
1932,148,2.7763265e-06,0,0
1933,121,2.782213e-06,0,0
1934,96,7.6271062e-06,0,0
1935,197,2.7579647e-06,0,0
1936,202,3.5707706e-06,0,0
1937,197,2.9048263e-06,0,0
1938,139,2.8728768e-06,0,0
1939,183,3.0298222e-06,0,0
1940,147,2.7245624e-06,0,0
1941,162,0.9996253,2,1
1942,129,2.7284627e-06,0,0
1943,91,2.74055e-06,0,0
1944,94,2.7601986e-06,0,0
1945,149,5.1968786e-06,0,0
1946,204,2.8098161e-06,0,0
1947,112,2.7533051e-06,0,0
1948,156,2.786467e-06,0,0
1949,50,2.706135e-06,0,0
1950,135,8.906887e-05,0,0
1951,109,2.7507358e-06,0,0
1952,127,2.7931155e-06,0,0
1953,161,2.7437693e-06,0,0
1954,300,2.8995291e-06,0,0
1955,86,2.7590195e-06,0,0
1956,66,2.7357348e-06,0,0
1957,174,2.9570494e-06,0,0
1958,101,2.8301527e-06,0,0
1959,164,2.7983654e-06,0,0
1960,119,2.8525621e-06,0,0
1961,234,2.8541785e-06,0,0
1962,148,3.289439e-06,0,0
1963,64,3.068049e-06,0,0
1964,121,2.7306544e-06,0,0
1965,222,2.7839249e-06,0,0
1966,236,0.99285674,2,1
1967,128,3.969128e-06,0,0
1968,175,3.1151455e-06,0,0
1969,72,8.095805e-06,0,0
1970,198,2.7566418e-06,0,0
1971,150,2.7489814e-06,0,0
1972,115,2.7193032e-06,0,0
1973,143,2.8761472e-06,0,0
1974,216,3.2389848e-06,0,0
1975,67,2.7262518e-06,0,0
1976,90,0.000713268,0,0
1977,163,2.9884359e-06,0,0
1978,103,2.7149163e-06,0,0
1979,135,2.7326187e-06,0,0
1980,136,2.7979704e-06,0,0
1981,73,2.7648512e-06,0,0
1982,138,2.8385755e-06,0,0
1983,119,3.0056135e-06,0,0
1984,165,3.1320058e-06,0,0
1985,174,3.6375843e-06,0,0
1986,220,3.5483692e-06,0,0
1987,205,2.8369707e-06,0,0
1988,95,2.7524125e-06,0,0
1989,87,2.785351e-06,0,0
1990,118,4.601794e-06,0,0
1991,94,2.9382263e-06,0,0
1992,254,3.5157836e-06,0,0
1993,87,2.7537437e-06,0,0
1994,134,0.92343336,1,1
1995,134,2.9502103e-06,0,0
1996,95,2.7437745e-06,0,0
1997,120,4.3697296e-06,0,0
1998,133,0.007429403,0,0
1999,243,0.9998795,2,1
2000,108,2.7521894e-06,0,0
2001,151,2.7624237e-06,0,0
2002,170,4.9048986e-06,0,0
2003,117,2.8992968e-06,0,0
2004,191,4.954761e-06,0,0
2005,132,2.7803696e-06,0,0
2006,220,3.3792846e-06,0,0
2007,204,2.748971e-06,0,0
2008,212,3.4035609e-06,0,0
2009,120,2.7533733e-06,0,0
2010,117,6.117798e-05,0,0
2011,94,3.1461927e-06,0,0
2012,191,5.718203e-05,0,0
2013,91,2.740746e-06,0,0
2014,211,2.7562082e-06,0,0
2015,212,2.8456795e-06,0,0
2016,116,2.7430472e-06,0,0
2017,64,2.7361443e-06,0,0
2018,43,2.7628269e-06,0,0
2019,121,2.752284e-06,0,0
2020,117,2.8229447e-06,0,0
2021,120,2.9694554e-06,0,0
2022,120,2.7327021e-06,0,0
2023,133,2.8400186e-06,0,0
2024,84,2.7605197e-06,0,0
2025,92,2.7420792e-06,0,0
2026,88,2.769435e-06,0,0
2027,87,3.5466978e-06,0,0
2028,136,2.7538356e-06,0,0
2029,203,2.8906993e-06,0,0
2030,166,4.6761565e-06,0,0
2031,81,2.7437509e-06,0,0
2032,144,3.2326402e-06,0,0
2033,67,3.196329e-06,0,0
2034,143,2.9173082e-06,0,0
2035,96,2.9681983e-06,0,0
2036,123,3.2751593e-06,0,0
2037,122,3.1081183e-06,0,0
2038,121,2.7629692e-06,0,0
2039,172,2.8236204e-06,0,0
2040,122,6.8189343e-06,0,0
2041,228,0.14701982,0,0
2042,67,2.6714522e-06,0,0
2043,99,2.7941999e-06,0,0
2044,142,2.7497153e-06,0,0
2045,90,2.9469259e-06,0,0
2046,199,8.274705e-06,0,0
2047,193,2.783885e-06,0,0
2048,127,2.8941365e-06,0,0
2049,214,3.6924714e-05,0,0
2050,66,2.977827e-06,0,0
2051,121,2.7423566e-06,0,0
2052,144,2.9200805e-06,0,0
2053,136,3.6259264e-06,0,0
2054,92,2.763188e-06,0,0
2055,223,4.135008e-06,0,0
2056,87,3.9147835e-06,0,0
2057,129,3.0612973e-06,0,0
2058,130,2.7472463e-06,0,0
2059,125,2.7561266e-06,0,0
2060,101,4.723955e-06,0,0
2061,170,3.0416224e-06,0,0
2062,159,5.6373396e-05,0,0
2063,112,2.767315e-06,0,0
2064,152,5.3728654e-06,0,0
2065,201,7.528588e-05,0,0
2066,125,2.7564447e-06,0,0
2067,126,2.7848835e-06,0,0
2068,63,2.8759991e-06,0,0
2069,116,2.9209716e-06,0,0
2070,216,3.0475164e-06,0,0
2071,211,3.1329496e-06,0,0
2072,184,3.1499485e-06,0,0
2073,211,2.7795822e-06,0,0
2074,197,3.1107813e-06,0,0
2075,220,3.3627316e-06,0,0
2076,221,2.7585565e-06,0,0
2077,215,2.7537621e-06,0,0
2078,218,0.99955374,2,1
2079,220,0.9999651,3,1
2080,221,0.9027547,1,1
2081,211,2.7587616e-06,0,0
2082,74,2.7567628e-06,0,0
2083,211,3.3397173e-06,0,0
2084,92,2.801583e-06,0,0
2085,145,3.2408047e-06,0,0
2086,222,1.980464e-05,0,0
2087,207,3.126905e-06,0,0
2088,222,2.9660252e-06,0,0
2089,220,3.2993294e-06,0,0
2090,92,2.890862e-06,0,0
2091,124,2.7283222e-06,0,0
2092,132,7.5477583e-06,0,0
2093,215,2.7549047e-06,0,0
2094,109,3.00498e-06,0,0
2095,242,0.00022474656,0,0
2096,122,2.748368e-06,0,0
2097,138,2.7422807e-06,0,0
2098,224,5.010515e-05,0,0
2099,103,2.802478e-06,0,0
2100,80,2.802903e-06,0,0
2101,163,0.995398,2,1
2102,97,2.794797e-06,0,0
2103,211,3.7302234e-06,0,0
2104,220,3.0044644e-06,0,0
2105,204,2.7818946e-06,0,0
2106,190,3.6036085e-06,0,0
2107,233,0.00014638493,0,0
2108,91,2.7603933e-06,0,0
2109,172,2.8367108e-06,0,0
2110,95,2.9651032e-06,0,0
2111,152,2.9274527e-06,0,0
2112,197,2.7671092e-06,0,0
2113,220,3.4555571e-06,0,0
2114,91,2.7384756e-06,0,0
2115,214,3.7083246e-06,0,0
2116,223,8.619144e-06,0,0
2117,106,2.7580986e-06,0,0
2118,190,2.045698e-05,0,0
2119,126,2.792639e-06,0,0
2120,161,2.7549572e-06,0,0
2121,121,2.928712e-06,0,0
2122,71,2.7374858e-06,0,0
2123,127,4.913082e-06,0,0
2124,227,0.98926884,1,1
2125,91,2.766621e-06,0,0
2126,101,2.900475e-06,0,0
2127,136,3.8579487e-06,0,0
2128,102,2.7531003e-06,0,0
2129,123,4.227919e-06,0,0
2130,176,3.2565063e-06,0,0
2131,84,2.732405e-06,0,0
2132,198,2.9919406e-06,0,0
2133,128,2.762906e-06,0,0
2134,147,2.7721567e-06,0,0
2135,116,2.9094563e-06,0,0
2136,201,2.8290328e-06,0,0
2137,159,3.1254115e-06,0,0
2138,236,0.00011918826,0,0
2139,158,2.9236778e-06,0,0
2140,121,4.893442e-06,0,0
2141,117,2.1299646e-05,0,0
2142,173,3.1465138e-06,0,0
2143,93,2.7550834e-06,0,0
2144,133,0.00017095704,0,0
2145,223,3.018295e-06,0,0
2146,287,2.8002396e-06,0,0
2147,216,3.5627124e-06,0,0
2148,190,1.2231317e-05,0,0
2149,123,2.9173527e-06,0,0
2150,126,2.7482893e-06,0,0
2151,204,2.7457377e-06,0,0
2152,119,2.7580934e-06,0,0
2153,112,3.5812944e-05,0,0
2154,164,5.0693193e-06,0,0
2155,61,3.5720648e-06,0,0
2156,137,4.3917503e-06,0,0
2157,117,2.839404e-06,0,0
2158,154,7.027107e-06,0,0
2159,122,2.7280048e-06,0,0
2160,130,2.7542085e-06,0,0
2161,99,2.7509902e-06,0,0
2162,129,2.7567812e-06,0,0
2163,117,2.925273e-06,0,0
2164,55,2.7632748e-06,0,0
2165,89,2.7355468e-06,0,0
2166,208,0.000649237,0,0
2167,96,2.7196845e-06,0,0
2168,93,2.7339272e-06,0,0
2169,117,2.7944905e-06,0,0
2170,93,2.8621814e-06,0,0
2171,89,2.7528692e-06,0,0
2172,116,2.7499934e-06,0,0
2173,117,2.8666232e-06,0,0
2174,167,2.7884341e-06,0,0
2175,101,2.7386975e-06,0,0
2176,230,2.7877109e-06,0,0
2177,172,2.8826553e-06,0,0
2178,118,2.7310034e-06,0,0
2179,122,2.748533e-06,0,0
2180,118,2.8061368e-06,0,0
2181,125,2.9520002e-06,0,0
2182,121,2.7881815e-06,0,0
2183,112,2.7712103e-06,0,0
2184,236,5.0928597e-06,0,0
2185,111,3.6043716e-06,0,0
2186,218,3.8881135e-06,0,0
2187,133,2.7639442e-06,0,0
2188,131,3.237169e-06,0,0
2189,158,2.7563817e-06,0,0
2190,237,4.3667137e-06,0,0
2191,144,6.6721577e-06,0,0
2192,215,0.5560548,1,1
2193,92,2.7675737e-06,0,0
2194,253,2.7512394e-06,0,0
2195,111,2.7702406e-06,0,0
2196,206,4.8817246e-06,0,0
2197,115,3.3709352e-06,0,0
2198,225,2.8913612e-06,0,0
2199,132,2.7742408e-06,0,0
2200,88,2.7671356e-06,0,0
2201,174,1.7343335e-05,0,0
2202,220,0.9987708,1,1
2203,184,2.8747186e-06,0,0
2204,96,2.7585986e-06,0,0
2205,224,0.00011075704,0,0
2206,216,3.5401758e-06,0,0
2207,151,6.0133378e-05,0,0
2208,203,2.770962e-06,0,0
2209,144,2.7302483e-06,0,0
2210,327,8.751135e-06,0,0
2211,60,2.7286787e-06,0,0
2212,97,2.7433662e-06,0,0
2213,122,3.1593797e-06,0,0
2214,166,3.0102349e-06,0,0
2215,296,2.8329773e-06,0,0
2216,272,5.577025e-06,0,0
2217,138,0.020502988,0,0
2218,220,5.3713184e-06,0,0
2219,92,2.7532105e-06,0,0
2220,213,4.0434225e-06,0,0
2221,117,0.00012215688,0,0
2222,57,2.7230765e-06,0,0
2223,128,2.7974556e-06,0,0
2224,90,2.761947e-06,0,0
2225,125,0.9425015,1,1
2226,91,2.72142e-06,0,0
2227,102,3.6828926e-06,0,0
2228,86,2.7134718e-06,0,0
2229,228,8.80293e-06,0,0
2230,152,2.901645e-06,0,0
2231,205,0.0010460608,0,0
2232,227,3.3714368e-06,0,0
2233,175,0.0028016798,0,0
2234,114,2.805337e-05,0,0
2235,224,0.99227834,2,1
2236,121,2.134473e-05,0,0
2237,213,0.0026536777,0,0
2238,96,2.716079e-06,0,0
2239,230,2.827544e-06,0,0
2240,55,2.7242454e-06,0,0
2241,119,2.9696678e-06,0,0
2242,90,2.6878608e-06,0,0
2243,121,2.7417027e-06,0,0
2244,216,3.1995253e-06,0,0
2245,117,2.733896e-06,0,0
2246,112,2.837655e-06,0,0
2247,155,2.8150866e-06,0,0
2248,107,4.5315257e-05,0,0
2249,113,2.9615085e-06,0,0
2250,112,3.1547544e-05,0,0
2251,137,0.99895895,1,1
2252,210,0.69766587,1,1
2253,139,3.3348033e-06,0,0
2254,164,2.9242437e-06,0,0
2255,136,5.896019e-06,0,0
2256,148,2.7509745e-06,0,0
2257,60,2.713591e-06,0,0
2258,52,2.747684e-06,0,0
2259,162,0.00011071681,0,0
2260,143,2.375258e-05,0,0
2261,66,2.7172346e-06,0,0
2262,123,2.7422363e-06,0,0
2263,214,5.1935194e-06,0,0
2264,234,4.86196e-06,0,0
2265,120,2.7676265e-06,0,0
2266,208,2.752205e-06,0,0
2267,198,2.7595984e-06,0,0
2268,136,2.732504e-06,0,0
2269,103,9.391188e-06,0,0
2270,141,3.4303011e-06,0,0
2271,124,2.744706e-06,0,0
2272,125,3.882837e-06,0,0
2273,157,2.7433086e-06,0,0
2274,134,3.1779553e-06,0,0
2275,233,0.00031171762,0,0
2276,130,0.0006171774,0,0
2277,234,0.00012430179,0,0
2278,215,2.7716096e-06,0,0
2279,111,2.8770799e-06,0,0
2280,136,3.2183489e-06,0,0
2281,93,3.121566e-06,0,0
2282,90,3.63039e-06,0,0
2283,93,2.7444576e-06,0,0
2284,147,3.4102409e-06,0,0
2285,128,3.866999e-06,0,0
2286,70,2.7389588e-06,0,0
2287,92,2.7532212e-06,0,0
2288,112,5.137245e-06,0,0
2289,122,1.4671024e-05,0,0
2290,121,5.6985746e-06,0,0
2291,121,2.7310764e-06,0,0
2292,120,3.2766088e-06,0,0
2293,223,0.97301054,1,1
2294,220,0.0001284818,0,0
2295,88,3.3845126e-06,0,0
2296,212,3.0232789e-06,0,0
2297,224,6.9948264e-06,0,0
2298,204,2.7639285e-06,0,0
2299,113,2.7490705e-06,0,0
2300,138,2.7648512e-06,0,0
2301,84,2.7251913e-06,0,0
2302,100,0.9971486,1,1
2303,108,3.4703592e-06,0,0
2304,121,2.7715355e-06,0,0
2305,229,3.5549945e-06,0,0
2306,143,2.7367994e-06,0,0
2307,113,2.7785566e-06,0,0
2308,123,2.751494e-06,0,0
2309,171,4.4459057e-06,0,0
2310,228,3.3813897e-06,0,0
2311,229,0.00018703313,0,0
2312,58,2.755538e-06,0,0
2313,116,2.8001407e-06,0,0
2314,211,2.911055e-06,0,0
2315,101,2.7554854e-06,0,0
2316,121,7.213204e-06,0,0
2317,85,2.8774311e-06,0,0
2318,220,2.749975e-06,0,0
2319,99,2.8977847e-06,0,0
2320,220,2.985439e-06,0,0
2321,227,3.0160506e-06,0,0
2322,227,2.9531209e-06,0,0
2323,218,3.5393318e-06,0,0
2324,95,3.3555332e-06,0,0
2325,135,3.4070974e-06,0,0
2326,115,0.9987777,1,1
2327,120,0.9999367,1,1
2328,125,4.611895e-06,0,0
2329,181,5.1104425e-06,0,0
2330,161,5.3421586e-06,0,0
2331,165,3.2049948e-06,0,0
2332,122,3.1842899e-06,0,0
2333,202,3.6140643e-06,0,0
2334,135,2.8121617e-06,0,0
2335,126,2.822635e-06,0,0
2336,223,2.8806985e-06,0,0
2337,129,3.5834678e-06,0,0
2338,133,2.7920078e-06,0,0
2339,131,2.8053205e-06,0,0
2340,131,2.785149e-06,0,0
2341,189,3.1777736e-06,0,0
2342,130,2.9583696e-06,0,0
2343,91,3.8469525e-06,0,0
2344,169,0.0007022711,0,0
2345,255,0.99995804,2,1
2346,222,2.763338e-06,0,0
2347,53,2.7111903e-06,0,0
2348,193,0.00043603792,0,0
2349,118,2.8970856e-06,0,0
2350,107,2.760446e-06,0,0
2351,104,2.7692397e-06,0,0
2352,228,5.3792896e-06,0,0
2353,117,7.499356e-06,0,0
2354,139,2.768809e-06,0,0
2355,161,0.99933547,2,1
2356,129,3.5728042e-06,0,0
2357,197,1.502323e-05,0,0
2358,127,2.7947383e-06,0,0
2359,200,2.8309464e-06,0,0
2360,207,3.993123e-06,0,0
2361,144,2.909118e-06,0,0
2362,222,0.99994755,1,1
2363,221,0.99560344,2,1
2364,72,2.9150306e-06,0,0
2365,41,2.6840876e-06,0,0
2366,227,0.99964,2,1
2367,220,2.7665708e-06,0,0
2368,211,2.8090767e-06,0,0
2369,123,2.749427e-06,0,0
2370,224,2.8953787e-06,0,0
2371,240,2.9458188e-06,0,0
2372,198,0.3844413,0,0
2373,111,2.8106363e-06,0,0
2374,213,3.6674075e-05,0,0
2375,224,3.2368043e-05,0,0
2376,129,2.7677083e-06,0,0
2377,162,6.0466978e-06,0,0
2378,218,2.8668173e-06,0,0
2379,192,2.7389535e-06,0,0
2380,231,0.7420674,1,1
2381,121,3.0575395e-06,0,0
2382,214,6.657156e-05,0,0
2383,221,2.8785537e-06,0,0
2384,54,2.7083684e-06,0,0
2385,202,0.0012202495,0,0
2386,111,0.002816893,0,0
2387,72,3.2586065e-06,0,0
2388,158,2.7755798e-06,0,0
2389,227,0.0030589988,0,0
2390,222,0.00023478859,0,0
2391,63,2.7604012e-06,0,0
2392,224,3.0349462e-05,0,0
2393,229,8.5672855e-06,0,0
2394,221,0.9964826,1,1
2395,134,2.7504288e-06,0,0
2396,141,2.878584e-06,0,0
2397,218,2.0795978e-05,0,0
2398,126,2.8112368e-06,0,0
2399,221,0.9984977,1,1
2400,68,2.7726353e-06,0,0
2401,231,0.00012904045,0,0
2402,132,3.5225557e-06,0,0
2403,138,2.7461933e-06,0,0
2404,134,0.0007137351,0,0
2405,213,9.829889e-06,0,0
2406,132,3.295826e-06,0,0
2407,86,0.0002382769,0,0
2408,216,2.8032105e-06,0,0
2409,135,3.2464873e-06,0,0
2410,220,3.8311873e-06,0,0
