seq_index,seq_len,max_pred,total_positives,max_positive_repeats
1672,221,7.3822875e-06,0,0
1673,213,4.8434713e-06,0,0
1674,133,9.976832e-06,0,0
1675,106,5.8053624e-06,0,0
1676,168,4.6602677e-06,0,0
1677,68,4.539061e-06,0,0
1678,144,4.861997e-06,0,0
1679,109,4.6130604e-06,0,0
1680,148,6.6945618e-06,0,0
1681,91,4.8507886e-06,0,0
1682,203,2.8082704e-05,0,0
1683,128,5.8821074e-06,0,0
1684,84,5.0321205e-06,0,0
1685,157,4.9705923e-06,0,0
1686,122,5.152726e-06,0,0
1687,134,4.7282324e-06,0,0
1688,135,5.1710977e-06,0,0
1689,100,4.8669795e-06,0,0
1690,77,4.532806e-06,0,0
1691,119,4.6408554e-06,0,0
1692,147,6.8009704e-06,0,0
1693,150,5.868593e-06,0,0
1694,128,4.5063545e-05,0,0
1695,171,5.3064473e-06,0,0
1696,176,4.685084e-06,0,0
1697,138,5.085507e-06,0,0
1698,261,6.444106e-06,0,0
1699,183,8.9866335e-06,0,0
1700,160,0.9999702,2,1
1701,165,5.369536e-06,0,0
1702,227,8.341042e-06,0,0
1703,122,5.0950653e-06,0,0
1704,135,0.9914765,2,1
1705,122,4.714603e-06,0,0
1706,134,3.8335893e-05,0,0
1707,213,5.386759e-06,0,0
1708,70,4.7286294e-06,0,0
1709,217,4.641391e-06,0,0
1710,78,4.7738454e-06,0,0
1711,88,4.8256425e-06,0,0
1712,135,5.1812367e-06,0,0
1713,217,0.0008820762,0,0
1714,168,5.0532753e-06,0,0
1715,118,1.7040293e-05,0,0
1716,130,5.7146726e-06,0,0
1717,130,5.5342266e-06,0,0
1718,152,5.0453973e-06,0,0
1719,135,6.46427e-06,0,0
1720,232,6.26801e-06,0,0
1721,159,4.8668726e-06,0,0
1722,118,5.036994e-06,0,0
1723,213,4.8081956e-06,0,0
1724,196,2.4509984e-05,0,0
1725,136,4.7263884e-06,0,0
1726,223,4.818248e-06,0,0
1727,252,1.1864956e-05,0,0
1728,182,5.2114406e-06,0,0
1729,155,6.869597e-06,0,0
1730,224,4.6723944e-06,0,0
1731,90,5.4736493e-06,0,0
1732,159,4.8678426e-06,0,0
1733,150,8.373393e-06,0,0
1734,109,2.346375e-05,0,0
1735,136,5.059023e-06,0,0
1736,200,6.014383e-06,0,0
1737,135,6.056434e-06,0,0
1738,224,5.340875e-06,0,0
1739,126,5.0108147e-06,0,0
1740,143,6.9239845e-06,0,0
1741,141,5.1006514e-06,0,0
1742,95,5.6327167e-06,0,0
1743,161,5.027674e-06,0,0
1744,222,2.4840694e-05,0,0
1745,222,6.0114467e-06,0,0
1746,209,4.967564e-06,0,0
1747,61,4.5739716e-06,0,0
1748,218,1.0391599e-05,0,0
1749,138,7.1133986e-06,0,0
1750,159,5.634936e-06,0,0
1751,110,4.589431e-06,0,0
1752,98,4.9106648e-06,0,0
1753,136,5.0046638e-06,0,0
1754,208,8.39824e-06,0,0
1755,70,4.518537e-06,0,0
1756,135,0.9998983,1,1
1757,144,5.1091706e-06,0,0
1758,150,8.693822e-06,0,0
1759,136,6.539583e-06,0,0
1760,94,4.6342566e-06,0,0
1761,145,7.729982e-06,0,0
1762,86,4.5447355e-06,0,0
1763,95,4.6979117e-06,0,0
1764,122,8.518949e-06,0,0
1765,252,0.0008881967,0,0
1766,99,6.117292e-06,0,0
1767,147,6.381427e-06,0,0
1768,221,1.707701e-05,0,0
1769,141,6.6207713e-06,0,0
1770,212,0.0056392634,0,0
1771,222,1.674041e-05,0,0
1772,106,4.6335763e-06,0,0
1773,131,7.277797e-06,0,0
1774,201,5.786084e-06,0,0
1775,149,5.457704e-06,0,0
1776,86,4.5796896e-06,0,0
1777,222,3.2107808e-05,0,0
1778,205,4.7992485e-06,0,0
1779,206,5.809638e-06,0,0
1780,194,3.5206394e-05,0,0
1781,204,1.1995626e-05,0,0
1782,145,1.0948277e-05,0,0
1783,80,0.99054843,2,2
1784,123,5.702108e-06,0,0
1785,130,6.079071e-06,0,0
1786,83,4.7685307e-06,0,0
1787,125,4.6670234e-06,0,0
1788,231,0.0008410376,0,0
1789,60,4.577537e-06,0,0
1790,100,7.1108757e-06,0,0
1791,224,0.00037862782,0,0
1792,139,4.8801326e-06,0,0
1793,128,6.784665e-06,0,0
1794,122,5.1462334e-06,0,0
1795,57,5.34276e-06,0,0
1796,119,5.54049e-06,0,0
1797,204,4.9478535e-06,0,0
1798,57,4.4698154e-06,0,0
1799,220,0.00023451562,0,0
1800,209,4.826213e-06,0,0
1801,123,4.9455375e-06,0,0
1802,114,4.7175267e-06,0,0
1803,239,0.9990952,2,1
1804,97,4.9621617e-06,0,0
1805,118,4.636715e-06,0,0
1806,200,5.0930735e-06,0,0
1807,120,4.958212e-06,0,0
1808,230,5.7709403e-06,0,0
1809,113,6.0393268e-06,0,0
1810,178,1.7062393e-05,0,0
1811,117,4.5965526e-06,0,0
1812,112,4.6822884e-06,0,0
1813,105,4.6357422e-06,0,0
1814,123,5.035774e-06,0,0
1815,119,4.6086016e-06,0,0
1816,118,4.72182e-06,0,0
1817,120,4.693335e-06,0,0
1818,212,6.7001565e-06,0,0
1819,180,5.569552e-06,0,0
1820,90,4.9108708e-06,0,0
1821,109,9.106682e-06,0,0
1822,146,7.0999386e-06,0,0
1823,134,8.510885e-06,0,0
1824,121,5.4706848e-06,0,0
1825,99,4.751258e-06,0,0
1826,119,4.901088e-06,0,0
1827,95,4.6842088e-06,0,0
1828,202,4.927591e-06,0,0
1829,211,5.2054747e-06,0,0
1830,133,0.99154365,1,1
1831,198,5.0710987e-06,0,0
1832,87,4.5462484e-06,0,0
1833,143,6.1784012e-06,0,0
1834,126,6.6433e-06,0,0
1835,199,4.7042467e-06,0,0
1836,78,4.771119e-06,0,0
1837,126,5.376218e-06,0,0
1838,226,6.27088e-06,0,0
1839,135,1.4865065e-05,0,0
1840,200,5.6089325e-06,0,0
1841,202,5.995084e-06,0,0
1842,146,5.0552467e-06,0,0
1843,119,4.8392694e-06,0,0
1844,131,6.113862e-06,0,0
1845,127,4.6926593e-06,0,0
1846,121,1.0582747e-05,0,0
1847,105,4.597105e-06,0,0
1848,82,4.545637e-06,0,0
1849,239,6.2276486e-06,0,0
1850,233,7.793247e-06,0,0
1851,130,5.9235954e-06,0,0
1852,153,0.00028693723,0,0
1853,95,4.8730076e-06,0,0
1854,91,4.555271e-06,0,0
1855,91,4.5655524e-06,0,0
1856,76,4.52479e-06,0,0
1857,91,4.6142263e-06,0,0
1858,95,4.548213e-06,0,0
1859,93,4.5291763e-06,0,0
1860,122,5.9310287e-06,0,0
1861,118,5.078426e-06,0,0
1862,167,7.0186547e-06,0,0
1863,105,4.682958e-06,0,0
1864,87,4.6627215e-06,0,0
1865,122,4.822762e-06,0,0
1866,76,5.073677e-06,0,0
1867,76,5.319104e-06,0,0
1868,78,9.972295e-06,0,0
1869,122,4.674574e-06,0,0
1870,77,5.380157e-06,0,0
1871,64,4.4930425e-06,0,0
1872,89,4.574395e-06,0,0
1873,208,4.866181e-06,0,0
1874,126,5.886501e-06,0,0
1875,147,4.9105524e-06,0,0
1876,92,4.761151e-06,0,0
1877,88,0.005047071,0,0
1878,118,0.99961334,1,1
1879,129,4.846211e-06,0,0
1880,136,6.0761736e-06,0,0
1881,219,5.0827866e-06,0,0
1882,86,9.761022e-06,0,0
1883,86,4.674008e-06,0,0
1884,97,4.567155e-06,0,0
1885,135,4.8676893e-06,0,0
1886,97,4.7498356e-06,0,0
1887,91,9.743463e-06,0,0
1888,85,4.7065264e-06,0,0
1889,92,5.6601793e-06,0,0
1890,96,4.8650118e-06,0,0
1891,197,7.5169705e-06,0,0
1892,164,4.665969e-06,0,0
1893,114,5.0778935e-06,0,0
1894,129,0.3928157,0,0
1895,141,4.9851283e-06,0,0
1896,92,5.541134e-06,0,0
1897,99,4.689528e-06,0,0
1898,96,4.670902e-06,0,0
1899,117,4.8793972e-06,0,0
1900,120,4.842109e-06,0,0
1901,118,5.257581e-06,0,0
1902,123,4.8670536e-06,0,0
1903,100,4.9081928e-06,0,0
1904,157,5.9450163e-06,0,0
1905,101,5.2120668e-06,0,0
1906,117,1.0765803e-05,0,0
1907,169,5.760889e-06,0,0
1908,106,5.5002474e-06,0,0
1909,124,4.58646e-06,0,0
1910,95,4.6303735e-06,0,0
1911,131,6.9390826e-06,0,0
1912,203,5.551289e-06,0,0
1913,212,6.190805e-06,0,0
1914,199,5.214712e-06,0,0
1915,132,6.002126e-06,0,0
1916,143,0.0002091647,0,0
1917,121,4.864056e-06,0,0
1918,131,4.87035e-06,0,0
1919,167,4.807572e-06,0,0
1920,113,1.0860405e-05,0,0
1921,164,5.418699e-06,0,0
1922,79,5.51518e-06,0,0
1923,114,5.563033e-06,0,0
1924,124,4.9776177e-06,0,0
1925,136,6.522498e-06,0,0
1926,68,1.147983e-05,0,0
1927,197,9.370826e-06,0,0
1928,123,4.897546e-06,0,0
1929,164,5.4042484e-06,0,0
1930,87,4.6744444e-06,0,0
1931,190,6.140296e-06,0,0
1932,148,4.755733e-06,0,0
1933,121,4.870615e-06,0,0
1934,96,3.547862e-05,0,0
1935,197,5.156904e-06,0,0
1936,202,5.7312427e-06,0,0
1937,197,4.9911273e-06,0,0
1938,139,5.4105194e-06,0,0
1939,183,4.735313e-06,0,0
1940,147,5.3958493e-06,0,0
1941,162,0.99909735,2,2
1942,129,0.0019296631,0,0
1943,91,4.6019477e-06,0,0
1944,94,4.6294113e-06,0,0
1945,149,8.170373e-06,0,0
1946,204,4.898429e-06,0,0
1947,112,4.7936815e-06,0,0
1948,156,4.601066e-06,0,0
1949,50,4.4373533e-06,0,0
1950,135,8.8301385e-06,0,0
1951,109,6.9530333e-06,0,0
1952,127,4.7470958e-06,0,0
1953,161,4.837885e-06,0,0
1954,300,5.5724527e-06,0,0
1955,86,4.8599895e-06,0,0
1956,66,5.913283e-06,0,0
1957,174,5.3767612e-06,0,0
1958,101,4.9929745e-06,0,0
1959,164,4.9327114e-06,0,0
1960,119,4.6535038e-06,0,0
1961,234,8.945785e-06,0,0
1962,148,1.982015e-05,0,0
1963,64,5.4983434e-06,0,0
1964,121,4.6388154e-06,0,0
1965,222,1.4873829e-05,0,0
1966,236,0.0008836998,0,0
1967,128,9.76052e-06,0,0
1968,175,8.5330874e-05,0,0
1969,72,5.152121e-06,0,0
1970,198,4.7186427e-06,0,0
1971,150,4.6885125e-06,0,0
1972,115,4.5975526e-06,0,0
1973,143,5.150603e-06,0,0
1974,216,8.08044e-06,0,0
1975,67,4.492336e-06,0,0
1976,90,6.4290425e-06,0,0
1977,163,5.3943622e-06,0,0
1978,103,4.632648e-06,0,0
1979,135,4.7306544e-06,0,0
1980,136,4.8047254e-06,0,0
1981,73,4.7654803e-06,0,0
1982,138,1.2273242e-05,0,0
1983,119,5.107743e-06,0,0
1984,165,8.569443e-06,0,0
1985,174,0.00012503454,0,0
1986,220,1.0771247e-05,0,0
1987,205,4.796288e-06,0,0
1988,95,4.6257614e-06,0,0
1989,87,8.651771e-06,0,0
1990,118,4.7856056e-06,0,0
1991,94,7.164023e-06,0,0
1992,254,5.94123e-06,0,0
1993,87,4.6617834e-06,0,0
1994,134,0.00013087346,0,0
1995,134,4.6589034e-06,0,0
1996,95,4.8963366e-06,0,0
1997,120,5.392382e-06,0,0
1998,133,2.5907673e-05,0,0
1999,243,0.08448517,0,0
2000,108,5.7512493e-06,0,0
2001,151,5.207476e-06,0,0
2002,170,4.7430776e-06,0,0
2003,117,4.781386e-06,0,0
2004,191,0.00032928484,0,0
2005,132,4.839745e-06,0,0
2006,220,4.814996e-06,0,0
2007,204,4.656811e-06,0,0
2008,212,0.31057492,0,0
2009,120,5.5892024e-06,0,0
2010,117,1.0603021e-05,0,0
2011,94,5.7275874e-06,0,0
2012,191,0.99936515,1,1
2013,91,5.3822505e-06,0,0
2014,211,4.7792932e-06,0,0
2015,212,7.57139e-06,0,0
2016,116,4.7365593e-06,0,0
2017,64,4.591834e-06,0,0
2018,43,4.4478015e-06,0,0
2019,121,5.773043e-06,0,0
2020,117,5.1437896e-06,0,0
2021,120,4.780597e-06,0,0
2022,120,4.6559276e-06,0,0
2023,133,4.87655e-06,0,0
2024,84,4.5824945e-06,0,0
2025,92,4.663985e-06,0,0
2026,88,6.4913347e-06,0,0
2027,87,7.597929e-06,0,0
2028,136,5.0372723e-06,0,0
2029,203,7.1351947e-06,0,0
2030,166,2.1087008e-05,0,0
2031,81,4.5658007e-06,0,0
2032,144,5.060611e-06,0,0
2033,67,5.977763e-06,0,0
2034,143,4.74816e-06,0,0
2035,96,5.7519514e-06,0,0
2036,123,1.2450202e-05,0,0
2037,122,6.602644e-06,0,0
2038,121,4.6707814e-06,0,0
2039,172,5.1115053e-06,0,0
2040,122,6.0407842e-06,0,0
2041,228,0.99436295,2,1
2042,67,4.4981402e-06,0,0
2043,99,4.6454475e-06,0,0
2044,142,5.5858504e-06,0,0
2045,90,4.9662094e-06,0,0
2046,199,1.7444452e-05,0,0
2047,193,4.9124824e-06,0,0
2048,127,5.398778e-06,0,0
2049,214,0.0003813679,0,0
2050,66,5.0200224e-06,0,0
2051,121,4.659361e-06,0,0
2052,144,6.152433e-05,0,0
2053,136,5.413405e-06,0,0
2054,92,8.285522e-06,0,0
2055,223,7.882871e-06,0,0
2056,87,7.0017545e-06,0,0
2057,129,5.175898e-06,0,0
2058,130,4.8937595e-06,0,0
2059,125,4.805285e-06,0,0
2060,101,1.6243097e-05,0,0
2061,170,4.701242e-06,0,0
2062,159,0.9993655,2,1
2063,112,5.08785e-06,0,0
2064,152,1.2825199e-05,0,0
2065,201,0.8757931,1,1
2066,125,6.131204e-06,0,0
2067,126,4.7034123e-06,0,0
2068,63,4.5302563e-06,0,0
2069,116,5.396554e-06,0,0
2070,216,5.07495e-06,0,0
2071,211,5.285251e-06,0,0
2072,184,5.890567e-06,0,0
2073,211,5.520047e-06,0,0
2074,197,4.8819898e-06,0,0
2075,220,6.710055e-06,0,0
2076,221,5.002502e-06,0,0
2077,215,5.168815e-06,0,0
2078,218,0.9857497,1,1
2079,220,0.99820673,2,1
2080,221,0.00011364739,0,0
2081,211,5.7324564e-06,0,0
2082,74,4.483579e-06,0,0
2083,211,5.2497753e-06,0,0
2084,92,7.3072565e-06,0,0
2085,145,6.629364e-06,0,0
2086,222,0.0066969413,0,0
2087,207,0.00010154401,0,0
2088,222,5.4588804e-06,0,0
2089,220,2.0796275e-05,0,0
2090,92,8.308881e-06,0,0
2091,124,4.6613122e-06,0,0
2092,132,5.1876177e-05,0,0
2093,215,5.7824486e-06,0,0
2094,109,5.927285e-06,0,0
2095,242,0.9998367,1,1
2096,122,4.5910765e-06,0,0
2097,138,5.0166577e-06,0,0
2098,224,0.0041004857,0,0
2099,103,8.057455e-06,0,0
2100,80,4.938934e-06,0,0
2101,163,0.0076759504,0,0
2102,97,4.9013447e-06,0,0
2103,211,6.9317875e-06,0,0
2104,220,5.580728e-06,0,0
2105,204,5.0113404e-06,0,0
2106,190,4.7310336e-06,0,0
2107,233,7.2871444e-06,0,0
2108,91,4.759063e-06,0,0
2109,172,5.661918e-06,0,0
2110,95,4.701789e-06,0,0
2111,152,5.5528194e-06,0,0
2112,197,6.3755997e-06,0,0
2113,220,5.563781e-06,0,0
2114,91,5.1714724e-06,0,0
2115,214,5.2863347e-06,0,0
2116,223,5.9410827e-06,0,0
2117,106,5.0678645e-06,0,0
2118,190,0.00014049311,0,0
2119,126,4.916494e-06,0,0
2120,161,5.58034e-06,0,0
2121,121,6.1697165e-06,0,0
2122,71,4.5132742e-06,0,0
2123,127,5.4671696e-06,0,0
2124,227,0.0037833506,0,0
2125,91,5.3901454e-06,0,0
2126,101,5.535768e-06,0,0
2127,136,2.5385443e-05,0,0
2128,102,4.7301314e-06,0,0
2129,123,2.5761352e-05,0,0
2130,176,7.145259e-06,0,0
2131,84,4.5898246e-06,0,0
2132,198,5.4737275e-06,0,0
2133,128,5.23662e-06,0,0
2134,147,1.2713058e-05,0,0
2135,116,5.018084e-06,0,0
2136,201,2.759631e-05,0,0
2137,159,4.8565375e-06,0,0
2138,236,5.7693555e-06,0,0
2139,158,4.804089e-06,0,0
2140,121,4.5650386e-06,0,0
2141,117,2.2619872e-05,0,0
2142,173,5.4177635e-06,0,0
2143,93,4.6329487e-06,0,0
2144,133,0.00026508796,0,0
2145,223,5.414644e-06,0,0
2146,287,4.876694e-06,0,0
2147,216,5.3496274e-06,0,0
2148,190,5.6358494e-06,0,0
2149,123,4.8393204e-06,0,0
2150,126,4.810975e-06,0,0
2151,204,8.67805e-06,0,0
2152,119,4.529332e-06,0,0
2153,112,4.828699e-06,0,0
2154,164,0.00019506685,0,0
2155,61,5.518121e-06,0,0
2156,137,1.3656496e-05,0,0
2157,117,5.480863e-06,0,0
2158,154,9.424186e-06,0,0
2159,122,5.7012976e-06,0,0
2160,130,4.6546756e-06,0,0
2161,99,4.7902176e-06,0,0
2162,129,4.7512176e-06,0,0
2163,117,5.2073715e-06,0,0
2164,55,4.628003e-06,0,0
2165,89,4.6664004e-06,0,0
2166,208,6.6017565e-06,0,0
2167,96,4.614059e-06,0,0
2168,93,4.6280998e-06,0,0
2169,117,4.619431e-06,0,0
2170,93,5.1050115e-06,0,0
2171,89,4.8242987e-06,0,0
2172,116,4.762032e-06,0,0
2173,117,5.6900485e-06,0,0
2174,167,4.9600562e-06,0,0
2175,101,5.2978016e-06,0,0
2176,230,4.980177e-06,0,0
2177,172,5.376864e-06,0,0
2178,118,4.531388e-06,0,0
2179,122,4.8330107e-06,0,0
2180,118,6.140566e-06,0,0
2181,125,5.3016884e-06,0,0
2182,121,4.6452833e-06,0,0
2183,112,4.871214e-06,0,0
2184,236,5.076126e-06,0,0
2185,111,5.6615292e-05,0,0
2186,218,6.0590796e-06,0,0
2187,133,5.2776304e-06,0,0
2188,131,8.040399e-06,0,0
2189,158,7.926026e-06,0,0
2190,237,7.215089e-06,0,0
2191,144,5.3291014e-06,0,0
2192,215,4.981013e-06,0,0
2193,92,4.551224e-06,0,0
2194,253,4.866014e-06,0,0
2195,111,4.7353487e-06,0,0
2196,206,1.170627e-05,0,0
2197,115,5.9086947e-06,0,0
2198,225,5.283185e-06,0,0
2199,132,5.1613374e-06,0,0
2200,88,5.388675e-06,0,0
2201,174,0.99504095,1,1
2202,220,5.4450397e-06,0,0
2203,184,1.44468395e-05,0,0
2204,96,8.452943e-06,0,0
2205,224,6.0191796e-06,0,0
2206,216,5.4666325e-06,0,0
2207,151,5.4402385e-06,0,0
2208,203,4.703888e-06,0,0
2209,144,5.4360376e-06,0,0
2210,327,0.011565654,0,0
2211,60,4.694732e-06,0,0
2212,97,4.7385697e-06,0,0
2213,122,1.4709326e-05,0,0
2214,166,4.876904e-06,0,0
2215,296,4.989509e-06,0,0
2216,272,0.00017796815,0,0
2217,138,0.9783925,1,1
2218,220,6.9844214e-06,0,0
2219,92,4.7680533e-06,0,0
2220,213,5.450401e-06,0,0
2221,117,1.443421e-05,0,0
2222,57,5.1517036e-06,0,0
2223,128,5.2593364e-06,0,0
2224,90,4.7535063e-06,0,0
2225,125,4.8523525e-06,0,0
2226,91,5.6087824e-06,0,0
2227,102,6.14704e-06,0,0
2228,86,4.8565607e-06,0,0
2229,228,5.2410915e-06,0,0
2230,152,1.8251494e-05,0,0
2231,205,0.0040788217,0,0
2232,227,4.977504e-06,0,0
2233,175,8.633031e-06,0,0
2234,114,8.5172505e-06,0,0
2235,224,0.021738065,0,0
2236,121,0.9984074,2,2
2237,213,0.00021387369,0,0
2238,96,4.559852e-06,0,0
2239,230,5.0762956e-06,0,0
2240,55,5.8952596e-06,0,0
2241,119,3.4872908e-05,0,0
2242,90,4.8944876e-06,0,0
2243,121,4.967242e-06,0,0
2244,216,7.7191235e-06,0,0
2245,117,5.2608316e-06,0,0
2246,112,5.342663e-06,0,0
2247,155,9.5241685e-06,0,0
2248,107,3.4970257e-05,0,0
2249,113,5.1043057e-06,0,0
2250,112,6.1517494e-06,0,0
2251,137,0.99941504,1,1
2252,210,0.0010161432,0,0
2253,139,0.00039269828,0,0
2254,164,4.863184e-06,0,0
2255,136,4.709265e-06,0,0
2256,148,5.891393e-06,0,0
2257,60,4.5594347e-06,0,0
2258,52,4.5260845e-06,0,0
2259,162,8.426198e-06,0,0
2260,143,4.8455454e-06,0,0
2261,66,4.508783e-06,0,0
2262,123,4.5653524e-06,0,0
2263,214,5.558261e-06,0,0
2264,234,6.4511037e-06,0,0
2265,120,4.9165974e-06,0,0
2266,208,4.7845742e-06,0,0
2267,198,4.704157e-06,0,0
2268,136,4.796215e-06,0,0
2269,103,7.150106e-05,0,0
2270,141,6.695002e-06,0,0
2271,124,4.726199e-06,0,0
2272,125,4.7005738e-06,0,0
2273,157,8.205747e-06,0,0
2274,134,6.0481684e-06,0,0
2275,233,0.0059039057,0,0
2276,130,6.8386735e-06,0,0
2277,234,0.0001063537,0,0
2278,215,5.8957994e-06,0,0
2279,111,5.3967856e-06,0,0
2280,136,5.5679375e-06,0,0
2281,93,5.0870835e-06,0,0
2282,90,9.866084e-06,0,0
2283,93,4.8080947e-06,0,0
2284,147,6.266946e-06,0,0
2285,128,0.000578939,0,0
2286,70,4.6220966e-06,0,0
2287,92,4.63614e-06,0,0
2288,112,0.0009681669,0,0
2289,122,5.81476e-06,0,0
2290,121,4.9730625e-06,0,0
2291,121,4.864455e-06,0,0
2292,120,1.7698487e-05,0,0
2293,223,0.0002353157,0,0
2294,220,0.87517005,1,1
2295,88,3.5194847e-05,0,0
2296,212,5.2725745e-06,0,0
2297,224,6.487438e-05,0,0
2298,204,5.1933316e-06,0,0
2299,113,4.6425466e-06,0,0
2300,138,6.1183828e-06,0,0
2301,84,4.578109e-06,0,0
2302,100,4.590192e-06,0,0
2303,108,5.0926024e-06,0,0
2304,121,4.7334975e-06,0,0
2305,229,5.4757165e-06,0,0
2306,143,5.442122e-06,0,0
2307,113,5.255947e-06,0,0
2308,123,4.5746656e-06,0,0
2309,171,9.355111e-06,0,0
2310,228,6.2915224e-06,0,0
2311,229,7.0056417e-06,0,0
2312,58,4.4954386e-06,0,0
2313,116,5.3565655e-06,0,0
2314,211,5.4818192e-06,0,0
2315,101,4.7598164e-06,0,0
2316,121,5.978561e-06,0,0
2317,85,5.3983404e-06,0,0
2318,220,6.327795e-06,0,0
2319,99,6.582914e-06,0,0
2320,220,5.9941635e-06,0,0
2321,227,5.0633e-06,0,0
2322,227,5.8334444e-06,0,0
2323,218,5.473858e-06,0,0
2324,95,5.304399e-06,0,0
2325,135,6.929679e-06,0,0
2326,115,6.5130002e-06,0,0
2327,120,0.00011489041,0,0
2328,125,4.747843e-06,0,0
2329,181,8.435081e-05,0,0
2330,161,0.0022699935,0,0
2331,165,4.766839e-06,0,0
2332,122,4.9459527e-06,0,0
2333,202,6.9483403e-06,0,0
2334,135,5.2030878e-06,0,0
2335,126,5.1250163e-06,0,0
2336,223,4.7207577e-06,0,0
2337,129,5.8388546e-06,0,0
2338,133,1.0864165e-05,0,0
2339,131,4.625148e-06,0,0
2340,131,5.055107e-06,0,0
2341,189,6.090997e-06,0,0
2342,130,1.3975575e-05,0,0
2343,91,5.795837e-06,0,0
2344,169,6.200342e-05,0,0
2345,255,0.0047721704,0,0
2346,222,5.0009135e-06,0,0
2347,53,5.0016815e-06,0,0
2348,193,9.529802e-06,0,0
2349,118,4.8543384e-06,0,0
2350,107,4.864821e-06,0,0
2351,104,5.471577e-06,0,0
2352,228,1.239113e-05,0,0
2353,117,5.7127545e-06,0,0
2354,139,1.6163223e-05,0,0
2355,161,0.999328,2,1
2356,129,5.179903e-06,0,0
2357,197,8.185886e-06,0,0
2358,127,4.7383937e-06,0,0
2359,200,7.721252e-06,0,0
2360,207,5.367406e-06,0,0
2361,144,6.3058483e-06,0,0
2362,222,0.0079117,0,0
2363,221,0.99865365,1,1
2364,72,4.5586216e-06,0,0
2365,41,4.4324893e-06,0,0
2366,227,0.9843969,2,1
2367,220,5.5458813e-06,0,0
2368,211,7.0999927e-06,0,0
2369,123,4.9440755e-06,0,0
2370,224,7.387977e-05,0,0
2371,240,5.758351e-06,0,0
2372,198,0.9988464,1,1
2373,111,5.836015e-06,0,0
2374,213,2.0581632e-05,0,0
2375,224,4.3440166e-05,0,0
2376,129,6.261856e-06,0,0
2377,162,5.0901117e-06,0,0
2378,218,1.2082758e-05,0,0
2379,192,5.0148114e-06,0,0
2380,231,0.0006756548,0,0
2381,121,5.463302e-06,0,0
2382,214,0.00037907422,0,0
2383,221,5.510002e-06,0,0
2384,54,5.104427e-06,0,0
2385,202,6.7482956e-06,0,0
2386,111,9.331009e-06,0,0
2387,72,5.528693e-06,0,0
2388,158,5.2635964e-06,0,0
2389,227,0.014108167,0,0
2390,222,0.49984783,0,0
2391,63,4.9363393e-06,0,0
2392,224,5.4772886e-06,0,0
2393,229,5.153728e-06,0,0
2394,221,5.141833e-06,0,0
2395,134,4.766612e-06,0,0
2396,141,5.2206633e-06,0,0
2397,218,0.0029669558,0,0
2398,126,4.525873e-06,0,0
2399,221,0.00074617896,0,0
2400,68,4.685545e-06,0,0
2401,231,0.9962225,1,1
2402,132,3.9166192e-05,0,0
2403,138,4.7528038e-06,0,0
2404,134,0.0022032873,0,0
2405,213,5.8320315e-06,0,0
2406,132,4.7516073e-06,0,0
2407,86,7.5087883e-06,0,0
2408,216,4.816392e-06,0,0
2409,135,5.1217526e-06,0,0
2410,220,2.8569388e-05,0,0
