seq_index,seq_len,max_pred,max_positive_repeats
1864,87,5.4348853e-08,0
1865,122,5.590097e-08,0
1866,76,1.2451115e-07,0
1867,76,6.892612e-08,0
1868,78,5.8089462e-08,0
1869,122,2.9804525e-08,0
1870,77,2.1848508e-07,0
1871,64,4.045579e-08,0
1872,89,2.6773073e-08,0
1873,208,5.6176304e-08,0
1874,126,8.926798e-06,0
1875,147,6.3624526e-08,0
1876,92,7.1523246e-08,0
1877,88,0.999908,1
1878,118,2.7396538e-07,0
1879,129,8.087721e-08,0
1880,136,3.30377e-08,0
1881,219,1.4644355e-07,0
1882,86,9.5260623e-07,0
1883,86,3.977165e-08,0
1884,97,2.703158e-08,0
1885,135,5.3273258e-08,0
1886,97,2.355e-07,0
1887,91,5.388632e-08,0
1888,85,8.2465604e-08,0
1889,92,3.333024e-08,0
1890,96,3.4690373e-08,0
1891,197,5.2856973e-07,0
1892,164,4.7783633e-08,0
1893,114,1.00089885e-07,0
1894,129,0.99936503,4
1895,141,6.3264395e-08,0
1896,92,5.2131178e-08,0
1897,99,5.3891668e-08,0
1898,96,7.5236166e-08,0
1899,117,1.6907552e-07,0
1900,120,4.988863e-07,0
1901,118,4.888825e-07,0
1902,123,1.0832892e-07,0
1903,100,1.3974595e-07,0
1904,157,1.6735609e-06,0
1905,101,7.530393e-08,0
1906,117,5.954589e-07,0
1907,169,3.4925404e-07,0
1908,106,5.348753e-07,0
1909,124,4.9170854e-08,0
1910,95,5.8297577e-08,0
1911,131,9.020439e-08,0
1912,203,1.1813688e-07,0
1913,212,2.2371495e-07,0
1914,199,9.138684e-08,0
1915,132,6.033134e-07,0
1916,143,0.00016177024,0
1917,121,5.08305e-08,0
1918,131,1.1614307e-07,0
1919,167,7.9505405e-08,0
1920,113,2.9698248e-07,0
1921,164,2.1073313e-07,0
1922,79,6.539138e-08,0
1923,114,1.6301024e-07,0
1924,124,3.289434e-08,0
1925,136,9.185547e-05,0
1926,68,5.4364295e-07,0
1927,197,2.9336582e-07,0
1928,123,6.546114e-08,0
1929,164,2.933412e-07,0
1930,87,1.9398318e-08,0
1931,190,2.5836602e-08,0
1932,148,3.013797e-08,0
1933,121,3.2236947e-08,0
1934,96,2.886455e-05,0
1935,197,4.48759e-08,0
1936,202,1.05681515e-07,0
1937,197,3.0338388e-08,0
1938,139,1.2790529e-06,0
1939,183,8.864243e-08,0
1940,147,1.18943596e-07,0
1941,162,0.018931735,0
1942,129,2.1982657e-06,0
1943,91,5.5579576e-08,0
1944,94,9.945087e-08,0
1945,149,5.351064e-08,0
1946,204,5.872277e-08,0
1947,112,1.943587e-08,0
1948,156,2.1084429e-07,0
1949,50,1.1091052e-08,0
1950,135,5.5397953e-07,0
1951,109,8.34407e-08,0
1952,127,1.0185279e-07,0
1953,161,5.172855e-08,0
1954,300,1.817562e-07,0
1955,86,3.7129844e-08,0
1956,66,3.366311e-07,0
1957,174,3.4795215e-07,0
1958,101,5.1480903e-08,0
1959,164,8.283668e-07,0
1960,119,1.2678541e-07,0
1961,234,4.1916312e-08,0
1962,148,6.7064793e-06,0
1963,64,8.177562e-07,0
1964,121,4.447668e-08,0
1965,222,7.654263e-08,0
1966,236,2.0216487e-06,0
1967,128,1.1428261e-05,0
1968,175,2.0982989e-07,0
1969,72,9.8494354e-08,0
1970,198,1.4326527e-07,0
1971,150,3.514445e-07,0
1972,115,4.85351e-08,0
1973,143,9.8808584e-08,0
1974,216,3.1061637e-07,0
1975,67,1.8785506e-08,0
1976,90,5.416361e-07,0
1977,163,2.2521232e-07,0
1978,103,3.0879455e-08,0
1979,135,4.1025572e-07,0
1980,136,4.1750983e-08,0
1981,73,2.7911794e-08,0
1982,138,3.319046e-07,0
1983,119,1.7194456e-07,0
1984,165,4.0880403e-07,0
1985,174,4.750701e-06,0
1986,220,2.4397918e-06,0
1987,205,5.5084083e-08,0
1988,95,3.2818136e-08,0
1989,87,5.8363998e-08,0
1990,118,4.3025967e-08,0
1991,94,2.9132832e-07,0
1992,254,2.2749737e-06,0
1993,87,6.351346e-08,0
1994,134,3.4541931e-06,0
1995,134,3.9230624e-08,0
1996,95,7.7336544e-08,0
1997,120,2.7113433e-07,0
1998,133,0.00011724736,0
1999,243,0.8720392,1
2000,108,4.708025e-08,0
2001,151,5.581797e-08,0
2002,170,3.2326845e-08,0
2003,117,9.402987e-08,0
2004,191,1.2704237e-07,0
2005,132,1.3716945e-07,0
2006,220,1.8477027e-07,0
2007,204,3.2444333e-08,0
2008,212,3.7790454e-07,0
2009,120,6.787551e-08,0
2010,117,3.5898336e-06,0
2011,94,7.003292e-08,0
2012,191,3.3232172e-07,0
2013,91,2.7268806e-08,0
2014,211,1.9766607e-07,0
2015,212,3.6092518e-07,0
2016,116,2.8386077e-08,0
2017,64,2.6181572e-08,0
2018,43,1.641075e-08,0
2019,121,1.6080396e-07,0
2020,117,5.247535e-08,0
2021,120,2.2598789e-08,0
2022,120,2.5838375e-08,0
2023,133,1.4591659e-07,0
2024,84,2.3221972e-08,0
2025,92,4.8641024e-08,0
2026,88,2.4179384e-08,0
2027,87,2.9853453e-08,0
2028,136,6.901163e-08,0
2029,203,2.2712484e-07,0
2030,166,8.326729e-06,0
2031,81,6.4517835e-08,0
2032,144,2.1957001e-07,0
2033,67,3.794806e-07,0
2034,143,1.4851554e-07,0
2035,96,3.8487838e-07,0
2036,123,4.6405802e-08,0
2037,122,1.0225987e-06,0
2038,121,5.9199706e-08,0
2039,172,7.201632e-08,0
2040,122,6.0724774e-06,0
2041,228,0.0007548249,0
2042,67,1.7286094e-08,0
2043,99,2.5636672e-07,0
2044,142,3.96367e-08,0
2045,90,1.025978e-07,0
2046,199,9.763508e-08,0
2047,193,3.069782e-08,0
2048,127,8.538858e-06,0
2049,214,5.6440285e-07,0
2050,66,1.3412885e-07,0
2051,121,2.384487e-08,0
2052,144,2.1744201e-07,0
2053,136,2.3721987e-07,0
2054,92,2.4334986e-07,0
2055,223,3.561798e-07,0
2056,87,3.1527145e-07,0
2057,129,3.265287e-07,0
2058,130,6.8373424e-08,0
2059,125,4.8664596e-08,0
2060,101,0.009315714,0
2061,170,7.1929975e-08,0
2062,159,1.3422854e-05,0
2063,112,9.802376e-08,0
2064,152,0.0010208125,0
2065,201,3.3820525e-05,0
2066,125,9.1070326e-08,0
2067,126,4.4862722e-07,0
2068,63,4.3407447e-08,0
2069,116,4.9032526e-08,0
2070,216,9.423635e-08,0
2071,211,9.9517855e-08,0
2072,184,1.6449602e-07,0
2073,211,5.740043e-07,0
2074,197,8.643986e-08,0
2075,220,2.3599789e-05,0
2076,221,1.1466676e-07,0
2077,215,4.5548262e-08,0
2078,218,0.00089410384,0
2079,220,0.9840596,1
2080,221,0.9788478,1
2081,211,2.317599e-06,0
2082,74,2.4594561e-08,0
2083,211,1.5002297e-05,0
2084,92,1.0171035e-06,0
2085,145,5.2515503e-08,0
2086,222,0.24247652,0
2087,207,8.676061e-07,0
2088,222,1.5352818e-07,0
2089,220,2.3495604e-06,0
2090,92,3.3069293e-07,0
2091,124,7.693107e-08,0
2092,132,7.1977365e-06,0
2093,215,6.620233e-08,0
2094,109,4.970067e-08,0
2095,242,0.00011250895,0
2096,122,3.0331154e-08,0
2097,138,5.2121536e-08,0
2098,224,3.7121656e-05,0
2099,103,1.414051e-07,0
2100,80,9.3189996e-08,0
2101,163,6.035158e-06,0
2102,97,5.0615913e-08,0
2103,211,3.0404024e-07,0
2104,220,3.410211e-07,0
2105,204,7.1711206e-08,0
2106,190,1.7060468e-07,0
2107,233,3.2693563e-07,0
2108,91,5.8413e-08,0
2109,172,4.000278e-07,0
2110,95,2.6615185e-08,0
2111,152,1.4638394e-07,0
2112,197,1.2765727e-07,0
2113,220,2.819534e-07,0
2114,91,5.671244e-08,0
2115,214,4.241407e-06,0
2116,223,1.14713686e-07,0
2117,106,6.380864e-08,0
2118,190,1.0590308e-07,0
2119,126,2.5340435e-07,0
2120,161,3.8215788e-08,0
2121,121,7.13385e-08,0
2122,71,1.3463348e-08,0
2123,127,4.334424e-07,0
2124,227,0.0001704674,0
2125,91,6.58295e-08,0
2126,101,1.3458809e-07,0
2127,136,3.2574303e-07,0
2128,102,4.94851e-08,0
2129,123,1.3398507e-06,0
2130,176,1.6417269e-07,0
2131,84,2.4407354e-08,0
2132,198,5.2639052e-08,0
2133,128,5.8303915e-08,0
2134,147,1.436245e-07,0
2135,116,9.637562e-07,0
2136,201,8.788135e-08,0
2137,159,7.747532e-08,0
2138,236,1.2663207e-07,0
2139,158,5.634854e-08,0
2140,121,7.617241e-08,0
2141,117,0.9345234,1
2142,173,1.4169613e-07,0
2143,93,3.409625e-08,0
2144,133,7.084958e-07,0
2145,223,9.8354306e-08,0
2146,287,7.585576e-08,0
2147,216,8.776139e-07,0
2148,190,1.2101872e-07,0
2149,123,5.360417e-07,0
2150,126,4.9329138e-08,0
2151,204,1.0247283e-07,0
2152,119,2.4890266e-08,0
2153,112,9.90743e-08,0
2154,164,2.6376887e-07,0
2155,61,3.0715395e-07,0
2156,137,1.8952792e-07,0
2157,117,5.4445863e-08,0
2158,154,1.9787637e-07,0
2159,122,6.414653e-08,0
2160,130,5.562762e-08,0
2161,99,5.426526e-08,0
2162,129,1.2173221e-07,0
2163,117,4.9829097e-08,0
2164,55,1.4838919e-08,0
2165,89,3.9892445e-08,0
2166,208,6.5283956e-07,0
2167,96,1.6775873e-08,0
2168,93,2.5183567e-08,0
2169,117,4.92373e-08,0
2170,93,5.6507506e-08,0
2171,89,1.9135887e-05,0
2172,116,5.7285483e-08,0
2173,117,1.0613765e-07,0
2174,167,9.669474e-08,0
2175,101,5.868302e-08,0
2176,230,4.1709356e-08,0
2177,172,1.7837031e-07,0
2178,118,2.2602753e-08,0
2179,122,6.7880556e-08,0
2180,118,1.2588252e-07,0
2181,125,1.01735324e-07,0
2182,121,2.7840493e-08,0
2183,112,1.3609356e-07,0
2184,236,2.8789032e-07,0
2185,111,0.0008448239,0
2186,218,1.2645575e-07,0
2187,133,1.7865973e-07,0
2188,131,1.1606406e-06,0
2189,158,3.5324685e-08,0
2190,237,1.2432538e-06,0
2191,144,2.4689064e-07,0
2192,215,6.1603055e-07,0
2193,92,2.903026e-08,0
2194,253,1.2614872e-07,0
2195,111,4.093072e-08,0
2196,206,4.7649845e-08,0
2197,115,9.0532744e-08,0
2198,225,3.4519953e-08,0
2199,132,1.87431e-07,0
2200,88,2.8050822e-08,0
2201,174,7.796682e-06,0
2202,220,1.4518995e-06,0
2203,184,5.972663e-08,0
2204,96,5.779681e-08,0
2205,224,1.9698429e-07,0
2206,216,7.78403e-05,0
2207,151,2.2340856e-07,0
2208,203,6.3843096e-08,0
2209,144,3.6668162e-08,0
2210,327,0.99487513,1
2211,60,2.922716e-08,0
2212,97,2.3583615e-08,0
2213,122,5.423473e-07,0
2214,166,4.6563798e-08,0
2215,296,1.690621e-06,0
2216,272,2.3514585e-07,0
2217,138,0.03970175,0
2218,220,2.3378284e-06,0
2219,92,3.8732622e-08,0
2220,213,1.4755454e-07,0
2221,117,0.00039844282,0
2222,57,7.291528e-08,0
2223,128,1.7690664e-07,0
2224,90,5.1574864e-07,0
2225,125,1.7914238e-07,0
2226,91,5.5025907e-08,0
2227,102,1.06643334e-07,0
2228,86,1.7847786e-07,0
2229,228,1.5374239e-07,0
2230,152,1.0492747e-06,0
2231,205,1.4787362e-07,0
2232,227,6.796288e-07,0
2233,175,0.13031651,0
2234,114,2.2377735e-06,0
2235,224,0.0002556086,0
2236,121,0.0008111878,0
2237,213,9.9757e-06,0
2238,96,2.934491e-08,0
2239,230,5.0631943e-08,0
2240,55,7.729289e-08,0
2241,119,1.4073913e-07,0
2242,90,2.705314e-08,0
2243,121,7.0679584e-07,0
2244,216,4.5346292e-07,0
2245,117,6.8076463e-07,0
2246,112,1.5190068e-07,0
2247,155,6.9341144e-07,0
2248,107,5.641088e-05,0
2249,113,6.25283e-08,0
2250,112,1.8395727e-07,0
2251,137,1.3764555e-06,0
2252,210,1.8704224e-06,0
2253,139,3.700136e-06,0
2254,164,2.0376078e-08,0
2255,136,1.6610315e-07,0
2256,148,8.116681e-08,0
2257,60,2.5090841e-08,0
2258,52,1.1743881e-08,0
2259,162,2.7637134e-05,0
2260,143,9.879217e-07,0
2261,66,3.5125144e-08,0
2262,123,2.3963596e-08,0
2263,214,2.459717e-07,0
2264,234,2.4530337e-07,0
2265,120,3.2619933e-08,0
2266,208,5.62959e-08,0
2267,198,8.454481e-08,0
2268,136,1.9550541e-07,0
2269,103,9.252413e-05,0
2270,141,3.5975543e-07,0
2271,124,3.955732e-08,0
2272,125,9.135094e-08,0
2273,157,9.964435e-08,0
2274,134,2.0941847e-07,0
2275,233,9.164305e-06,0
2276,130,7.655475e-08,0
2277,234,2.322429e-06,0
2278,215,3.514358e-07,0
2279,111,1.2556109e-07,0
2280,136,1.5120995e-07,0
2281,93,1.4405373e-07,0
2282,90,4.1993053e-07,0
2283,93,1.7069851e-08,0
2284,147,2.7883573e-07,0
2285,128,3.062192e-07,0
2286,70,1.8017634e-08,0
2287,92,4.2641496e-08,0
2288,112,3.3136555e-05,0
2289,122,4.090453e-06,0
2290,121,9.155747e-08,0
2291,121,9.472146e-08,0
2292,120,9.9822024e-08,0
2293,223,4.431892e-05,0
2294,220,1.2135925e-05,0
2295,88,5.3103637e-08,0
2296,212,8.119251e-08,0
2297,224,2.3749263e-07,0
2298,204,4.282497e-08,0
2299,113,2.0376195e-08,0
2300,138,1.0640927e-07,0
2301,84,3.9569017e-08,0
2302,100,5.507694e-08,0
2303,108,5.649177e-07,0
2304,121,5.8001113e-08,0
2305,229,2.0818818e-06,0
2306,143,3.94778e-08,0
2307,113,4.7783818e-08,0
2308,123,5.9022696e-08,0
2309,171,1.1699233e-06,0
2310,228,2.1457062e-07,0
2311,229,1.5201893e-07,0
2312,58,1.4675779e-08,0
2313,116,6.174621e-08,0
2314,211,3.7664023e-07,0
2315,101,5.270817e-08,0
2316,121,1.3293956e-07,0
2317,85,7.8404426e-08,0
2318,220,7.69572e-08,0
2319,99,3.510325e-07,0
2320,220,7.678565e-08,0
2321,227,1.0803818e-07,0
2322,227,7.3038045e-08,0
2323,218,2.1276016e-07,0
2324,95,1.0033165e-06,0
2325,135,5.7038644e-08,0
2326,115,0.0011614293,0
2327,120,1.7618024e-05,0
2328,125,1.1581523e-07,0
2329,181,8.920653e-06,0
2330,161,3.6266147e-06,0
2331,165,5.3410915e-08,0
2332,122,5.034939e-08,0
2333,202,2.673542e-06,0
2334,135,9.3857466e-07,0
2335,126,5.744643e-07,0
2336,223,5.6154665e-08,0
2337,129,0.00029982722,0
2338,133,6.694783e-07,0
2339,131,3.2325858e-08,0
2340,131,1.5707205e-07,0
2341,189,1.0609109e-07,0
2342,130,2.4751182e-07,0
2343,91,1.0981596e-07,0
2344,169,1.4420782e-05,0
2345,255,0.00081223587,0
2346,222,2.9678532e-08,0
2347,53,4.823305e-08,0
2348,193,8.55352e-08,0
2349,118,5.4095988e-08,0
2350,107,1.132886e-07,0
2351,104,3.072905e-07,0
2352,228,7.489026e-07,0
2353,117,7.81536e-08,0
2354,139,2.0818112e-07,0
2355,161,0.9992906,1
2356,129,1.5635109e-07,0
2357,197,3.6340992e-07,0
2358,127,4.2831093e-08,0
2359,200,4.827953e-08,0
2360,207,1.3510144e-07,0
2361,144,5.192908e-07,0
2362,222,6.374548e-06,0
2363,221,0.84410006,1
2364,72,8.40419e-08,0
2365,41,1.3034646e-08,0
2366,227,8.328784e-05,0
2367,220,7.0628516e-08,0
2368,211,4.049042e-07,0
2369,123,5.134793e-08,0
2370,224,2.552153e-07,0
2371,240,1.8308289e-07,0
2372,198,4.269508e-05,0
2373,111,7.255914e-08,0
2374,213,8.013797e-07,0
2375,224,0.7611968,1
2376,129,2.1397474e-07,0
2377,162,7.133155e-07,0
2378,218,5.657728e-08,0
2379,192,4.2521457e-08,0
2380,231,2.27605e-06,0
2381,121,2.8945374e-07,0
2382,214,1.6812346e-06,0
2383,221,3.1934877e-07,0
2384,54,3.9695255e-08,0
2385,202,1.1099411e-06,0
2386,111,5.055188e-05,0
2387,72,8.873226e-08,0
2388,158,1.2161387e-07,0
2389,227,4.944018e-05,0
2390,222,1.3763697e-05,0
2391,63,2.774601e-07,0
2392,224,3.0815417e-07,0
2393,229,3.6430797e-07,0
2394,221,8.225995e-07,0
2395,134,4.8977288e-08,0
2396,141,1.6657445e-07,0
2397,218,2.6141188e-07,0
2398,126,4.109703e-08,0
2399,221,3.78718e-05,0
2400,68,2.6963146e-08,0
2401,231,4.5186058e-05,0
2402,132,8.322865e-07,0
2403,138,3.9935458e-08,0
2404,134,0.0021484157,0
2405,213,1.220772e-06,0
2406,132,1.03722286e-07,0
2407,86,1.2282746e-07,0
2408,216,8.068169e-08,0
2409,135,7.868082e-08,0
2410,220,1.7274104e-07,0
