seq_index,seq_len,max_pred,max_positive_repeats
1867,76,1.6375002e-06,0
1868,78,3.774529e-07,0
1869,122,1.8319484e-07,0
1870,77,2.168212e-07,0
1871,64,7.316548e-08,0
1872,89,2.6773745e-07,0
1873,208,3.0230171e-07,0
1874,126,7.153415e-07,0
1875,147,5.0162613e-05,0
1876,92,1.6479575e-07,0
1877,88,0.77306056,1
1878,118,0.11583596,0
1879,129,1.6408129e-07,0
1880,136,1.5688433e-07,0
1881,219,1.761074e-07,0
1882,86,2.3115257e-07,0
1883,86,1.587954e-07,0
1884,97,2.0828796e-07,0
1885,135,3.254586e-07,0
1886,97,1.9010521e-07,0
1887,91,4.821553e-07,0
1888,85,1.8234755e-07,0
1889,92,1.2948506e-07,0
1890,96,2.0265158e-07,0
1891,197,5.5027897e-07,0
1892,164,2.804754e-07,0
1893,114,2.4111645e-07,0
1894,129,0.9943276,2
1895,141,1.4133446e-06,0
1896,92,2.9907173e-07,0
1897,99,1.6670445e-07,0
1898,96,2.3716309e-07,0
1899,117,1.6639996e-07,0
1900,120,1.9030401e-07,0
1901,118,2.5352352e-07,0
1902,123,4.1559633e-07,0
1903,100,3.101546e-07,0
1904,157,1.4677089e-06,0
1905,101,2.5357986e-07,0
1906,117,2.7669957e-06,0
1907,169,6.601338e-07,0
1908,106,3.0136183e-05,0
1909,124,2.3036517e-07,0
1910,95,1.4838444e-07,0
1911,131,2.0354118e-07,0
1912,203,2.8290847e-07,0
1913,212,9.0593e-06,0
1914,199,3.4313965e-07,0
1915,132,1.522184e-06,0
1916,143,0.00050134194,0
1917,121,2.9929108e-06,0
1918,131,5.477994e-06,0
1919,167,2.7711892e-06,0
1920,113,1.46981e-06,0
1921,164,1.2791756e-05,0
1922,79,3.914415e-07,0
1923,114,1.908776e-06,0
1924,124,2.5046907e-07,0
1925,136,4.6667915e-07,0
1926,68,2.3010134e-06,0
1927,197,0.000115908406,0
1928,123,2.660408e-07,0
1929,164,4.0434816e-07,0
1930,87,1.2810168e-07,0
1931,190,1.1815142e-07,0
1932,148,1.9146233e-07,0
1933,121,1.0941575e-06,0
1934,96,0.9958664,2
1935,197,1.9718765e-07,0
1936,202,1.7847633e-07,0
1937,197,2.3699623e-07,0
1938,139,2.3373195e-07,0
1939,183,2.7775317e-07,0
1940,147,6.7160653e-07,0
1941,162,0.99828535,1
1942,129,2.6051916e-07,0
1943,91,1.6596286e-07,0
1944,94,1.5167355e-07,0
1945,149,4.818055e-07,0
1946,204,3.798068e-07,0
1947,112,1.112103e-07,0
1948,156,4.2248774e-07,0
1949,50,9.296311e-08,0
1950,135,7.6680413e-07,0
1951,109,1.2803731e-07,0
1952,127,9.9895544e-08,0
1953,161,5.5025953e-07,0
1954,300,1.8559551e-06,0
1955,86,1.0394172e-07,0
1956,66,3.2959065e-07,0
1957,174,4.842945e-07,0
1958,101,1.572867e-07,0
1959,164,2.2978196e-07,0
1960,119,5.779146e-07,0
1961,234,4.303282e-07,0
1962,148,9.229225e-06,0
1963,64,3.293553e-07,0
1964,121,3.823402e-07,0
1965,222,9.3565664e-05,0
1966,236,0.013222418,0
1967,128,1.1534241e-06,0
1968,175,5.0166926e-07,0
1969,72,3.9176192e-07,0
1970,198,6.627335e-05,0
1971,150,1.268575e-07,0
1972,115,3.213903e-07,0
1973,143,2.1046921e-07,0
1974,216,2.3989355e-06,0
1975,67,9.186113e-08,0
1976,90,1.338909e-07,0
1977,163,0.9996407,1
1978,103,1.7803383e-07,0
1979,135,1.7635362e-07,0
1980,136,5.8136567e-07,0
1981,73,2.0647754e-07,0
1982,138,7.6368354e-07,0
1983,119,2.8134554e-07,0
1984,165,3.3130343e-07,0
1985,174,3.4845422e-07,0
1986,220,3.541256e-07,0
1987,205,3.015131e-07,0
1988,95,1.448725e-07,0
1989,87,1.5598368e-07,0
1990,118,3.216172e-07,0
1991,94,3.5358804e-07,0
1992,254,3.5796074e-07,0
1993,87,2.5671412e-07,0
1994,134,0.010771293,0
1995,134,1.2950606e-07,0
1996,95,1.469458e-07,0
1997,120,5.794963e-07,0
1998,133,1.3399963e-06,0
1999,243,0.4356931,0
2000,108,2.4197982e-07,0
2001,151,2.7236067e-07,0
2002,170,1.9673834e-07,0
2003,117,2.7122613e-07,0
2004,191,0.00083371473,0
2005,132,2.934531e-07,0
2006,220,4.648961e-07,0
2007,204,1.5155368e-06,0
2008,212,1.804837e-06,0
2009,120,2.0811561e-07,0
2010,117,0.037332747,0
2011,94,1.9713463e-07,0
2012,191,3.2207745e-06,0
2013,91,1.4526125e-07,0
2014,211,1.2279584e-07,0
2015,212,0.00082888914,0
2016,116,2.1348495e-07,0
2017,64,1.512913e-07,0
2018,43,1.2141327e-07,0
2019,121,9.182012e-07,0
2020,117,4.950049e-07,0
2021,120,2.3942792e-07,0
2022,120,2.6678418e-07,0
2023,133,2.440685e-07,0
2024,84,1.9531271e-07,0
2025,92,1.565482e-07,0
2026,88,1.1077018e-07,0
2027,87,3.363115e-07,0
2028,136,2.614635e-07,0
2029,203,3.3377705e-07,0
2030,166,5.5379285e-05,0
2031,81,6.6615127e-07,0
2032,144,6.4665306e-07,0
2033,67,9.70876e-07,0
2034,143,8.885239e-07,0
2035,96,3.5796766e-06,0
2036,123,3.6708613e-07,0
2037,122,4.3850403e-07,0
2038,121,2.769372e-07,0
2039,172,4.306121e-06,0
2040,122,4.709296e-07,0
2041,228,0.000112988455,0
2042,67,1.16408096e-07,0
2043,99,1.8246445e-07,0
2044,142,4.0894207e-07,0
2045,90,3.0989057e-07,0
2046,199,2.1818003e-07,0
2047,193,2.094692e-07,0
2048,127,1.0728727e-06,0
2049,214,3.6009153e-06,0
2050,66,1.173085e-06,0
2051,121,1.0507107e-06,0
2052,144,4.0087562e-07,0
2053,136,2.3173374e-07,0
2054,92,6.934928e-07,0
2055,223,8.9274704e-07,0
2056,87,2.1316514e-07,0
2057,129,2.6377793e-07,0
2058,130,2.0885602e-07,0
2059,125,2.2943817e-07,0
2060,101,1.1042713e-05,0
2061,170,4.971025e-07,0
2062,159,0.0013968087,0
2063,112,6.4033827e-07,0
2064,152,8.29747e-06,0
2065,201,8.656492e-06,0
2066,125,3.3335112e-07,0
2067,126,4.2270656e-07,0
2068,63,4.1971956e-07,0
2069,116,1.8790851e-07,0
2070,216,2.903243e-07,0
2071,211,0.9971468,1
2072,184,2.3867216e-07,0
2073,211,1.6647626e-05,0
2074,197,3.5363737e-05,0
2075,220,0.000113952745,0
2076,221,2.2932508e-07,0
2077,215,1.4290883e-07,0
2078,218,0.99863666,1
2079,220,0.99981123,2
2080,221,8.9991545e-06,0
2081,211,1.6001306e-06,0
2082,74,7.607789e-08,0
2083,211,4.21296e-07,0
2084,92,1.8976264e-06,0
2085,145,5.5491967e-07,0
2086,222,8.8858496e-07,0
2087,207,2.2555785e-06,0
2088,222,5.743235e-07,0
2089,220,3.9772033e-07,0
2090,92,5.234006e-07,0
2091,124,1.8467338e-07,0
2092,132,3.437024e-06,0
2093,215,4.223564e-07,0
2094,109,1.4882932e-07,0
2095,242,7.737615e-07,0
2096,122,1.434954e-07,0
2097,138,1.5183318e-07,0
2098,224,0.9876193,1
2099,103,5.074976e-07,0
2100,80,1.9694502e-07,0
2101,163,2.142189e-05,0
2102,97,1.1989478e-07,0
2103,211,1.0642343e-06,0
2104,220,5.5043535e-07,0
2105,204,2.952987e-07,0
2106,190,1.135726e-06,0
2107,233,0.00040035986,0
2108,91,1.2052519e-07,0
2109,172,9.787157e-07,0
2110,95,1.345324e-07,0
2111,152,2.1450587e-06,0
2112,197,2.716929e-07,0
2113,220,2.3699515e-06,0
2114,91,1.347562e-07,0
2115,214,1.3194166e-06,0
2116,223,3.9451726e-07,0
2117,106,2.2557366e-07,0
2118,190,5.0944453e-07,0
2119,126,1.8512586e-07,0
2120,161,2.1609436e-07,0
2121,121,1.6391988e-07,0
2122,71,8.136738e-08,0
2123,127,2.4711658e-06,0
2124,227,0.99691147,1
2125,91,3.1558068e-07,0
2126,101,1.02416365e-07,0
2127,136,0.9922701,1
2128,102,4.822165e-07,0
2129,123,1.9362851e-06,0
2130,176,2.3934047e-07,0
2131,84,1.9563036e-07,0
2132,198,2.4438617e-07,0
2133,128,2.9867638e-07,0
2134,147,1.8307626e-05,0
2135,116,1.4149981e-06,0
2136,201,8.6797024e-07,0
2137,159,3.4687932e-07,0
2138,236,6.321329e-06,0
2139,158,1.2508767e-07,0
2140,121,1.6344097e-07,0
2141,117,0.00068866747,0
2142,173,9.616042e-07,0
2143,93,1.6216441e-07,0
2144,133,1.3445764e-06,0
2145,223,5.782592e-07,0
2146,287,3.1492226e-07,0
2147,216,1.1153057e-05,0
2148,190,3.2116756e-07,0
2149,123,5.887613e-06,0
2150,126,2.2167507e-07,0
2151,204,1.924061e-07,0
2152,119,9.651877e-08,0
2153,112,5.90576e-07,0
2154,164,5.4774086e-06,0
2155,61,1.3290626e-06,0
2156,137,2.4461912e-07,0
2157,117,3.3859254e-07,0
2158,154,9.985913e-06,0
2159,122,0.0020827667,0
2160,130,5.789677e-07,0
2161,99,1.0201319e-07,0
2162,129,2.143806e-07,0
2163,117,2.8933644e-07,0
2164,55,6.793755e-08,0
2165,89,1.01611214e-07,0
2166,208,1.872646e-05,0
2167,96,1.04014106e-07,0
2168,93,1.1334426e-07,0
2169,117,1.7852689e-07,0
2170,93,5.543659e-07,0
2171,89,2.3401833e-07,0
2172,116,5.048166e-07,0
2173,117,2.8554288e-07,0
2174,167,2.0257467e-07,0
2175,101,2.2029866e-07,0
2176,230,1.0988255e-06,0
2177,172,5.83335e-07,0
2178,118,1.11174664e-07,0
2179,122,3.0839024e-07,0
2180,118,2.6363784e-07,0
2181,125,3.2006008e-07,0
2182,121,1.3620925e-07,0
2183,112,5.094373e-05,0
2184,236,8.106282e-07,0
2185,111,1.554286e-05,0
2186,218,1.3911235e-06,0
2187,133,5.2509995e-07,0
2188,131,1.3401612e-06,0
2189,158,4.3117075e-07,0
2190,237,9.1916314e-07,0
2191,144,1.7342585e-06,0
2192,215,5.1151287e-06,0
2193,92,3.59503e-07,0
2194,253,3.5882e-07,0
2195,111,1.3515196e-07,0
2196,206,8.48408e-05,0
2197,115,3.089095e-05,0
2198,225,3.6003686e-07,0
2199,132,2.807224e-07,0
2200,88,9.7710156e-08,0
2201,174,0.00045424534,0
2202,220,6.025544e-07,0
2203,184,1.2634163e-06,0
2204,96,5.581871e-07,0
2205,224,0.008162199,0
2206,216,0.00010281955,0
2207,151,6.9730213e-06,0
2208,203,6.321579e-07,0
2209,144,5.57353e-07,0
2210,327,0.005086331,0
2211,60,1.1177703e-07,0
2212,97,8.210682e-08,0
2213,122,1.2275982e-06,0
2214,166,1.5482871e-07,0
2215,296,2.5402207e-07,0
2216,272,8.128112e-07,0
2217,138,0.998346,1
2218,220,0.0002048461,0
2219,92,1.8451495e-07,0
2220,213,5.28784e-07,0
2221,117,0.00045360145,0
2222,57,1.2800886e-07,0
2223,128,2.2719807e-07,0
2224,90,1.8944258e-06,0
2225,125,1.3686607e-06,0
2226,91,9.898307e-08,0
2227,102,6.210599e-07,0
2228,86,1.8738525e-07,0
2229,228,1.381877e-06,0
2230,152,5.400977e-06,0
2231,205,5.034406e-07,0
2232,227,8.006464e-07,0
2233,175,0.012520312,0
2234,114,9.206834e-06,0
2235,224,0.99882287,2
2236,121,0.0004436183,0
2237,213,6.7756773e-06,0
2238,96,9.4753624e-08,0
2239,230,1.1649032e-06,0
2240,55,1.7903085e-07,0
2241,119,8.0505197e-07,0
2242,90,4.359272e-07,0
2243,121,5.239075e-07,0
2244,216,0.9956291,1
2245,117,0.04205792,0
2246,112,1.5140999e-05,0
2247,155,5.4957616e-07,0
2248,107,0.000102166974,0
2249,113,2.5285613e-07,0
2250,112,3.9158337e-07,0
2251,137,2.5372215e-06,0
2252,210,1.1393875e-06,0
2253,139,0.9998336,1
2254,164,1.5220084e-07,0
2255,136,4.0670184e-07,0
2256,148,7.382298e-07,0
2257,60,1.3023146e-07,0
2258,52,8.486276e-08,0
2259,162,4.707495e-07,0
2260,143,0.1652524,0
2261,66,1.4247324e-07,0
2262,123,1.8443912e-07,0
2263,214,2.9636004e-07,0
2264,234,7.6055386e-07,0
2265,120,6.4624925e-07,0
2266,208,1.210903e-07,0
2267,198,2.9127776e-07,0
2268,136,3.535597e-07,0
2269,103,2.3369985e-07,0
2270,141,1.0006848e-06,0
2271,124,5.577577e-07,0
2272,125,4.0990298e-07,0
2273,157,8.113297e-07,0
2274,134,1.8295563e-06,0
2275,233,0.98492473,1
2276,130,7.878945e-07,0
2277,234,4.45043e-05,0
2278,215,7.3010733e-07,0
2279,111,3.5209902e-07,0
2280,136,1.5597476e-07,0
2281,93,1.3615564e-06,0
2282,90,4.985753e-07,0
2283,93,1.5738769e-07,0
2284,147,0.00061976956,0
2285,128,9.3753783e-07,0
2286,70,7.050603e-08,0
2287,92,2.1725711e-07,0
2288,112,0.0021640367,0
2289,122,9.18259e-07,0
2290,121,6.593996e-07,0
2291,121,1.4341714e-07,0
2292,120,3.6961213e-05,0
2293,223,0.06531151,0
2294,220,0.00078641425,0
2295,88,1.507732e-07,0
2296,212,6.0591736e-07,0
2297,224,2.9800997e-06,0
2298,204,1.4804097e-07,0
2299,113,9.926175e-08,0
2300,138,2.515566e-07,0
2301,84,1.3846696e-07,0
2302,100,5.525096e-07,0
2303,108,6.162174e-07,0
2304,121,2.2948413e-07,0
2305,229,1.2326227e-06,0
2306,143,3.8848418e-07,0
2307,113,8.0269683e-07,0
2308,123,6.260336e-07,0
2309,171,7.652919e-07,0
2310,228,3.8925296e-07,0
2311,229,1.4560316e-06,0
2312,58,1.11719054e-07,0
2313,116,1.6673911e-07,0
2314,211,0.00080091314,0
2315,101,1.5652998e-07,0
2316,121,7.018923e-07,0
2317,85,2.796973e-07,0
2318,220,7.9170275e-07,0
2319,99,1.3673534e-06,0
2320,220,1.0820943e-05,0
2321,227,2.1331847e-07,0
2322,227,0.0006059469,0
2323,218,5.883078e-07,0
2324,95,4.23638e-07,0
2325,135,2.2328076e-07,0
2326,115,2.3867315e-05,0
2327,120,0.99996555,1
2328,125,2.213529e-07,0
2329,181,1.1211134e-06,0
2330,161,0.9967091,1
2331,165,8.01554e-07,0
2332,122,2.8454262e-05,0
2333,202,4.6280505e-07,0
2334,135,1.3568223e-07,0
2335,126,3.656271e-07,0
2336,223,1.4760325e-07,0
2337,129,0.00031287823,0
2338,133,1.329038e-07,0
2339,131,9.295194e-08,0
2340,131,2.0405857e-07,0
2341,189,1.2476826e-05,0
2342,130,1.3329353e-06,0
2343,91,5.7985626e-06,0
2344,169,1.7941968e-06,0
2345,255,0.9994261,2
2346,222,1.7712846e-07,0
2347,53,2.4834196e-07,0
2348,193,1.1098395e-05,0
2349,118,1.9646198e-07,0
2350,107,2.487471e-06,0
2351,104,1.7995143e-07,0
2352,228,1.899312e-06,0
2353,117,4.800301e-07,0
2354,139,1.4253318e-07,0
2355,161,0.8216191,1
2356,129,5.086192e-07,0
2357,197,3.5276148e-07,0
2358,127,1.3069018e-07,0
2359,200,4.7433218e-07,0
2360,207,7.8621923e-07,0
2361,144,3.2967566e-06,0
2362,222,0.0010892267,0
2363,221,3.4471246e-05,0
2364,72,1.0803447e-07,0
2365,41,6.459738e-08,0
2366,227,0.6410707,1
2367,220,1.1214289e-06,0
2368,211,4.4959089e-07,0
2369,123,1.0000917e-07,0
2370,224,9.48361e-06,0
2371,240,0.9982322,1
2372,198,0.98553884,1
2373,111,1.8344903e-07,0
2374,213,1.0421918e-05,0
2375,224,0.003268821,0
2376,129,4.0720286e-07,0
2377,162,2.850439e-07,0
2378,218,8.638026e-07,0
2379,192,2.0998745e-07,0
2380,231,0.11072152,0
2381,121,3.3186757e-07,0
2382,214,3.223646e-07,0
2383,221,4.561399e-07,0
2384,54,2.3532488e-07,0
2385,202,1.2208442e-06,0
2386,111,4.6272038e-05,0
2387,72,5.8700425e-07,0
2388,158,2.735983e-07,0
2389,227,0.0042946977,0
2390,222,0.001312757,0
2391,63,3.6110836e-07,0
2392,224,1.4403051e-07,0
2393,229,1.4878404e-07,0
2394,221,6.695687e-05,0
2395,134,1.7577987e-07,0
2396,141,6.1811085e-07,0
2397,218,5.19848e-06,0
2398,126,1.5683092e-07,0
2399,221,1.0260833e-06,0
2400,68,6.932958e-08,0
2401,231,0.0014174734,0
2402,132,8.7771434e-07,0
2403,138,1.9662505e-07,0
2404,134,3.2146196e-05,0
2405,213,7.154813e-05,0
2406,132,1.0594414e-06,0
2407,86,1.541698e-07,0
2408,216,4.2410167e-07,0
2409,135,3.3558077e-05,0
2410,220,1.5926494e-06,0
