seq_index,seq_len,max_pred,max_positive_repeats
1860,122,1.9337953e-08,0
1861,118,1.3025058e-07,0
1862,167,3.725953e-08,0
1863,105,8.715683e-09,0
1864,87,1.7899017e-08,0
1865,122,3.965167e-08,0
1866,76,1.2898348e-06,0
1867,76,1.6882217e-08,0
1868,78,4.5589722e-08,0
1869,122,1.0068091e-08,0
1870,77,4.4646754e-08,0
1871,64,1.17901156e-08,0
1872,89,6.1510157e-09,0
1873,208,2.4326068e-08,0
1874,126,3.125764e-08,0
1875,147,2.1827592e-08,0
1876,92,2.5383168e-08,0
1877,88,0.9999064,1
1878,118,8.6563415e-07,0
1879,129,9.542028e-09,0
1880,136,1.195465e-08,0
1881,219,4.6442903e-08,0
1882,86,4.4011113e-08,0
1883,86,9.624464e-09,0
1884,97,7.0730404e-09,0
1885,135,1.6492429e-08,0
1886,97,5.4409735e-08,0
1887,91,1.833187e-08,0
1888,85,2.1080062e-08,0
1889,92,1.07382206e-07,0
1890,96,5.5711578e-09,0
1891,197,6.228405e-08,0
1892,164,1.2329286e-08,0
1893,114,1.8572068e-08,0
1894,129,0.99986553,6
1895,141,1.3349457e-08,0
1896,92,1.3712558e-08,0
1897,99,2.790796e-08,0
1898,96,3.7305536e-08,0
1899,117,6.9374025e-08,0
1900,120,1.1300832e-08,0
1901,118,1.000847e-08,0
1902,123,4.0522206e-08,0
1903,100,4.060662e-08,0
1904,157,0.0010915872,0
1905,101,2.4836967e-07,0
1906,117,8.660703e-06,0
1907,169,9.408582e-07,0
1908,106,3.3062986e-07,0
1909,124,1.4971913e-08,0
1910,95,6.7352026e-09,0
1911,131,1.084178e-07,0
1912,203,2.3034094e-08,0
1913,212,5.0714387e-08,0
1914,199,7.240044e-08,0
1915,132,1.752835e-05,0
1916,143,1.3878756e-07,0
1917,121,4.8195528e-08,0
1918,131,5.580509e-08,0
1919,167,6.524151e-08,0
1920,113,9.679512e-08,0
1921,164,4.076295e-07,0
1922,79,1.7963897e-08,0
1923,114,7.621891e-07,0
1924,124,1.4072325e-08,0
1925,136,5.0773153e-05,0
1926,68,3.058252e-07,0
1927,197,2.0511116e-07,0
1928,123,1.7177305e-08,0
1929,164,2.5396291e-08,0
1930,87,7.16584e-09,0
1931,190,1.236428e-08,0
1932,148,2.77005e-08,0
1933,121,9.319227e-09,0
1934,96,0.99886477,1
1935,197,1.4918095e-08,0
1936,202,4.6485175e-07,0
1937,197,9.071784e-09,0
1938,139,0.9855526,1
1939,183,2.2513603e-08,0
1940,147,1.9455008e-08,0
1941,162,2.7101978e-05,0
1942,129,2.9225376e-08,0
1943,91,1.7432042e-08,0
1944,94,2.6023748e-08,0
1945,149,2.5579956e-08,0
1946,204,1.0548533e-08,0
1947,112,7.594317e-09,0
1948,156,1.2421957e-08,0
1949,50,6.486738e-09,0
1950,135,0.9999013,1
1951,109,2.0883407e-08,0
1952,127,1.17086545e-08,0
1953,161,1.8676968e-08,0
1954,300,3.9395662e-08,0
1955,86,1.1648579e-08,0
1956,66,5.309503e-08,0
1957,174,2.4610374e-08,0
1958,101,6.6235146e-09,0
1959,164,6.7010184e-08,0
1960,119,1.7727777e-08,0
1961,234,5.164879e-08,0
1962,148,2.5095685e-06,0
1963,64,3.9637378e-08,0
1964,121,1.0445822e-08,0
1965,222,2.4122e-06,0
1966,236,1.546919e-06,0
1967,128,4.492506e-08,0
1968,175,8.6018e-08,0
1969,72,3.514753e-08,0
1970,198,3.2822268e-08,0
1971,150,2.100613e-08,0
1972,115,1.9095971e-08,0
1973,143,1.47743595e-08,0
1974,216,2.641971e-07,0
1975,67,3.259647e-09,0
1976,90,5.955589e-08,0
1977,163,3.0796933e-08,0
1978,103,1.1818169e-08,0
1979,135,1.14754455e-08,0
1980,136,6.909091e-08,0
1981,73,1.5727673e-08,0
1982,138,8.0255774e-08,0
1983,119,3.828707e-08,0
1984,165,1.2639542e-08,0
1985,174,3.2478138e-08,0
1986,220,3.3439385e-08,0
1987,205,1.3833557e-08,0
1988,95,4.022617e-09,0
1989,87,9.3958485e-09,0
1990,118,2.3179092e-08,0
1991,94,3.9219024e-08,0
1992,254,4.936867e-08,0
1993,87,1.9823291e-08,0
1994,134,4.7448464e-07,0
1995,134,6.6820775e-08,0
1996,95,2.0718717e-08,0
1997,120,1.9823595e-08,0
1998,133,2.130303e-06,0
1999,243,0.00011112731,0
2000,108,1.3330196e-08,0
2001,151,8.5805794e-08,0
2002,170,8.40329e-09,0
2003,117,1.6312765e-07,0
2004,191,3.2531088e-07,0
2005,132,1.5654356e-07,0
2006,220,5.1018738e-08,0
2007,204,7.1658124e-09,0
2008,212,1.012336e-07,0
2009,120,2.51731e-08,0
2010,117,9.845867e-08,0
2011,94,1.5474656e-08,0
2012,191,4.029203e-06,0
2013,91,1.133693e-08,0
2014,211,1.5816147e-08,0
2015,212,2.299165e-08,0
2016,116,2.2392578e-08,0
2017,64,1.4142338e-08,0
2018,43,3.700271e-09,0
2019,121,2.175855e-08,0
2020,117,4.310951e-08,0
2021,120,1.4187971e-08,0
2022,120,9.193314e-09,0
2023,133,2.1366617e-08,0
2024,84,6.9557635e-09,0
2025,92,1.0761509e-08,0
2026,88,1.4503749e-08,0
2027,87,1.1879709e-08,0
2028,136,1.2221356e-07,0
2029,203,3.1811886e-08,0
2030,166,0.72013366,1
2031,81,1.9156456e-08,0
2032,144,3.85608e-08,0
2033,67,7.407398e-08,0
2034,143,5.9195415e-08,0
2035,96,2.481043e-07,0
2036,123,4.44654e-08,0
2037,122,1.03549915e-07,0
2038,121,4.5416837e-08,0
2039,172,4.1167254e-07,0
2040,122,8.1144964e-07,0
2041,228,3.231389e-05,0
2042,67,7.031611e-09,0
2043,99,1.3745343e-08,0
2044,142,3.3241548e-08,0
2045,90,6.987814e-08,0
2046,199,2.1819211e-07,0
2047,193,2.9720225e-08,0
2048,127,4.473199e-07,0
2049,214,1.9064802e-06,0
2050,66,5.8094336e-08,0
2051,121,2.5990166e-08,0
2052,144,9.828605e-08,0
2053,136,1.7662302e-08,0
2054,92,1.3764049e-08,0
2055,223,3.590394e-07,0
2056,87,3.5719388e-06,0
2057,129,3.9408288e-08,0
2058,130,2.9269781e-08,0
2059,125,2.0556502e-08,0
2060,101,3.26609e-08,0
2061,170,4.240046e-08,0
2062,159,2.0424139e-07,0
2063,112,3.3123133e-08,0
2064,152,1.16993725e-07,0
2065,201,2.645377e-07,0
2066,125,1.27389175e-08,0
2067,126,2.7087838e-08,0
2068,63,1.0581197e-08,0
2069,116,3.125871e-08,0
2070,216,2.0202482e-07,0
2071,211,5.8491263e-08,0
2072,184,5.034526e-08,0
2073,211,1.6356408e-08,0
2074,197,1.786273e-08,0
2075,220,1.390044e-07,0
2076,221,4.7241173e-08,0
2077,215,1.846839e-08,0
2078,218,0.8497835,1
2079,220,0.054685563,0
2080,221,1.572711e-07,0
2081,211,3.8089095e-08,0
2082,74,1.4641836e-08,0
2083,211,3.6209595e-08,0
2084,92,1.4226098e-08,0
2085,145,1.3351927e-08,0
2086,222,3.9667593e-06,0
2087,207,1.4431721e-06,0
2088,222,5.4806364e-08,0
2089,220,1.2203513e-07,0
2090,92,1.2006481e-07,0
2091,124,1.7486922e-08,0
2092,132,9.855712e-08,0
2093,215,1.540592e-08,0
2094,109,1.7866817e-08,0
2095,242,0.9933575,1
2096,122,9.722251e-09,0
2097,138,1.7191661e-08,0
2098,224,4.0825896e-07,0
2099,103,2.2473833e-08,0
2100,80,5.1368694e-08,0
2101,163,2.8145584e-07,0
2102,97,2.3284775e-08,0
2103,211,1.957268e-05,0
2104,220,1.222251e-07,0
2105,204,1.47752335e-08,0
2106,190,1.9483163e-07,0
2107,233,1.7904331e-07,0
2108,91,1.9592045e-08,0
2109,172,4.0084925e-07,0
2110,95,1.390286e-08,0
2111,152,5.977746e-08,0
2112,197,7.273567e-08,0
2113,220,4.6210073e-07,0
2114,91,1.5059696e-08,0
2115,214,4.3728793e-08,0
2116,223,1.1365502e-07,0
2117,106,2.1286077e-08,0
2118,190,3.1633455e-08,0
2119,126,1.6786947e-08,0
2120,161,3.586701e-08,0
2121,121,7.484057e-08,0
2122,71,7.508633e-09,0
2123,127,2.7410225e-08,0
2124,227,1.3975722e-05,0
2125,91,2.4697227e-08,0
2126,101,1.0137984e-08,0
2127,136,3.8898057e-07,0
2128,102,1.7735353e-08,0
2129,123,2.294037e-06,0
2130,176,9.883249e-07,0
2131,84,1.2452772e-08,0
2132,198,5.317996e-08,0
2133,128,6.3635206e-08,0
2134,147,5.309442e-08,0
2135,116,8.397813e-08,0
2136,201,6.1620916e-08,0
2137,159,2.2515922e-08,0
2138,236,4.3866714e-07,0
2139,158,1.5409448e-08,0
2140,121,1.03629505e-08,0
2141,117,0.9981668,1
2142,173,2.7748143e-08,0
2143,93,9.724606e-09,0
2144,133,1.9337959e-07,0
2145,223,2.242797e-08,0
2146,287,6.282789e-08,0
2147,216,2.5298752e-05,0
2148,190,5.30849e-08,0
2149,123,2.884426e-08,0
2150,126,3.0068666e-08,0
2151,204,3.0288547e-08,0
2152,119,1.7111251e-08,0
2153,112,4.5407828e-07,0
2154,164,1.0418725e-07,0
2155,61,3.015355e-08,0
2156,137,3.2912226e-08,0
2157,117,9.786198e-08,0
2158,154,4.8046566e-08,0
2159,122,4.3428066e-08,0
2160,130,1.2999664e-08,0
2161,99,7.989469e-09,0
2162,129,1.1127115e-08,0
2163,117,1.3824958e-08,0
2164,55,3.7492196e-09,0
2165,89,1.1705194e-08,0
2166,208,6.942591e-07,0
2167,96,7.4459523e-09,0
2168,93,6.054764e-09,0
2169,117,1.42402685e-08,0
2170,93,4.015528e-08,0
2171,89,2.9541125e-08,0
2172,116,1.3492422e-08,0
2173,117,3.45608e-08,0
2174,167,2.300437e-08,0
2175,101,1.0024824e-08,0
2176,230,1.2299262e-07,0
2177,172,3.5183614e-08,0
2178,118,1.2712292e-08,0
2179,122,9.2019135e-08,0
2180,118,2.3021796e-08,0
2181,125,1.1496942e-07,0
2182,121,1.2574426e-08,0
2183,112,1.7373289e-08,0
2184,236,3.0665637e-07,0
2185,111,1.0526622e-05,0
2186,218,8.433801e-08,0
2187,133,5.694374e-07,0
2188,131,4.8083145e-08,0
2189,158,1.9135348e-08,0
2190,237,1.8030676e-05,0
2191,144,4.677111e-06,0
2192,215,6.6066605e-08,0
2193,92,1.2651819e-08,0
2194,253,1.9337806e-08,0
2195,111,1.3236176e-08,0
2196,206,3.075414e-08,0
2197,115,6.733015e-07,0
2198,225,2.2458963e-08,0
2199,132,3.865557e-08,0
2200,88,2.846909e-08,0
2201,174,8.441108e-08,0
2202,220,1.03964915e-07,0
2203,184,4.3735966e-08,0
2204,96,1.4052959e-08,0
2205,224,7.0292536e-08,0
2206,216,5.377615e-08,0
2207,151,8.8630934e-08,0
2208,203,1.55184e-08,0
2209,144,5.838671e-08,0
2210,327,2.1621343e-06,0
2211,60,1.930453e-08,0
2212,97,7.839258e-09,0
2213,122,0.09131142,0
2214,166,3.3384005e-08,0
2215,296,1.4716765e-07,0
2216,272,3.439338e-07,0
2217,138,0.32288623,0
2218,220,4.975773e-07,0
2219,92,7.461762e-09,0
2220,213,5.1045994e-08,0
2221,117,1.3660383e-06,0
2222,57,1.4265225e-08,0
2223,128,8.627416e-08,0
2224,90,1.5069896e-08,0
2225,125,2.2250914e-07,0
2226,91,1.29984485e-08,0
2227,102,3.2282358e-08,0
2228,86,1.3754365e-08,0
2229,228,4.3245805e-08,0
2230,152,1.14280844e-07,0
2231,205,8.0370974e-08,0
2232,227,4.03844e-08,0
2233,175,2.5176084e-07,0
2234,114,9.4390515e-08,0
2235,224,1.2979666e-06,0
2236,121,0.13481554,0
2237,213,3.9407832e-06,0
2238,96,7.845406e-09,0
2239,230,2.6354424e-08,0
2240,55,5.5099843e-08,0
2241,119,2.0657831e-08,0
2242,90,9.396368e-09,0
2243,121,1.1420051e-08,0
2244,216,5.281734e-06,0
2245,117,1.2370536e-07,0
2246,112,3.9327492e-08,0
2247,155,8.51387e-08,0
2248,107,0.00018339927,0
2249,113,4.2530864e-08,0
2250,112,1.3288796e-07,0
2251,137,2.1511453e-06,0
2252,210,3.647533e-07,0
2253,139,1.4107239e-07,0
2254,164,1.3718209e-08,0
2255,136,2.107186e-08,0
2256,148,3.288556e-08,0
2257,60,1.2349668e-08,0
2258,52,6.2080736e-09,0
2259,162,6.96393e-07,0
2260,143,2.3951492e-07,0
2261,66,9.815113e-09,0
2262,123,8.427494e-09,0
2263,214,2.0007576e-06,0
2264,234,4.1299182e-07,0
2265,120,2.4096972e-08,0
2266,208,9.066732e-09,0
2267,198,1.0866702e-08,0
2268,136,1.9639149e-08,0
2269,103,8.250305e-08,0
2270,141,1.9317095e-07,0
2271,124,6.7702e-08,0
2272,125,4.654373e-08,0
2273,157,1.5613995e-07,0
2274,134,5.3993215e-08,0
2275,233,4.7085334e-05,0
2276,130,1.3687321e-07,0
2277,234,0.0032100317,0
2278,215,2.5259576e-08,0
2279,111,4.519932e-08,0
2280,136,5.962169e-08,0
2281,93,2.0113954e-07,0
2282,90,1.1505804e-07,0
2283,93,9.387393e-09,0
2284,147,2.7809715e-06,0
2285,128,2.2686972e-05,0
2286,70,7.572649e-09,0
2287,92,8.421436e-09,0
2288,112,3.4526937e-07,0
2289,122,2.1892704e-07,0
2290,121,7.499118e-08,0
2291,121,1.3210348e-08,0
2292,120,4.0376854e-08,0
2293,223,0.0024016316,0
2294,220,0.0011586965,0
2295,88,2.260961e-08,0
2296,212,5.3022063e-07,0
2297,224,0.0024311927,0
2298,204,5.785935e-08,0
2299,113,3.0047566e-08,0
2300,138,1.0360184e-08,0
2301,84,6.3243863e-09,0
2302,100,2.7655995e-08,0
2303,108,4.971371e-07,0
2304,121,1.8899073e-08,0
2305,229,2.8384724e-08,0
2306,143,4.2352692e-08,0
2307,113,2.3751635e-08,0
2308,123,1.6745407e-08,0
2309,171,1.7912922e-07,0
2310,228,5.409207e-08,0
2311,229,5.495282e-06,0
2312,58,1.0735555e-08,0
2313,116,1.7309816e-08,0
2314,211,2.7746378e-07,0
2315,101,2.4315074e-08,0
2316,121,2.1207864e-08,0
2317,85,3.4991206e-08,0
2318,220,3.594522e-08,0
2319,99,0.8976733,1
2320,220,1.9376536e-08,0
2321,227,2.1153204e-08,0
2322,227,6.820319e-08,0
2323,218,4.4035545e-08,0
2324,95,3.5309267e-07,0
2325,135,2.5979816e-07,0
2326,115,0.99956745,1
2327,120,5.936626e-07,0
2328,125,7.551364e-08,0
2329,181,1.1739317e-07,0
2330,161,4.6101965e-07,0
2331,165,9.887778e-08,0
2332,122,2.2911625e-08,0
2333,202,2.1584515e-07,0
2334,135,1.5001247e-07,0
2335,126,1.1710178e-07,0
2336,223,1.0768285e-08,0
2337,129,0.9999753,1
2338,133,1.342432e-08,0
2339,131,1.7592368e-08,0
2340,131,8.7423764e-08,0
2341,189,7.610124e-07,0
2342,130,3.0911043e-08,0
2343,91,1.3849747e-07,0
2344,169,9.745531e-05,0
2345,255,0.9999516,2
2346,222,3.7238927e-08,0
2347,53,1.8110454e-08,0
2348,193,4.5908568e-08,0
2349,118,9.926023e-08,0
2350,107,3.101569e-08,0
2351,104,3.0948325e-08,0
2352,228,1.11817116e-07,0
2353,117,2.7352256e-08,0
2354,139,5.2333515e-08,0
2355,161,0.9999291,3
2356,129,1.4357876e-07,0
2357,197,7.8757544e-08,0
2358,127,1.9379716e-08,0
2359,200,2.6823317e-08,0
2360,207,2.6467568e-08,0
2361,144,5.2456237e-08,0
2362,222,0.9973266,1
2363,221,0.046375718,0
2364,72,2.2176275e-08,0
2365,41,2.6193048e-09,0
2366,227,6.649174e-07,0
2367,220,1.3316804e-08,0
2368,211,5.269943e-07,0
2369,123,8.799955e-09,0
2370,224,6.440251e-08,0
2371,240,7.4694825e-08,0
2372,198,0.0002551312,0
2373,111,1.0613396e-08,0
2374,213,2.2121446e-07,0
2375,224,3.1787753e-05,0
2376,129,2.3109477e-08,0
2377,162,9.73025e-08,0
2378,218,2.2558204e-07,0
2379,192,1.6154015e-08,0
2380,231,0.004646557,0
2381,121,1.7972195e-07,0
2382,214,5.693712e-08,0
2383,221,3.0071188e-08,0
2384,54,7.68954e-09,0
2385,202,1.8503298e-06,0
2386,111,3.6530332e-07,0
2387,72,2.4871946e-08,0
2388,158,7.898199e-08,0
2389,227,0.00019380158,0
2390,222,1.0165681e-06,0
2391,63,3.834419e-07,0
2392,224,5.659077e-08,0
2393,229,8.068938e-08,0
2394,221,9.7900624e-08,0
2395,134,2.6322274e-08,0
2396,141,9.792005e-08,0
2397,218,7.2900534e-08,0
2398,126,1.0174072e-08,0
2399,221,7.4713915e-07,0
2400,68,9.268158e-09,0
2401,231,1.2549153e-05,0
2402,132,6.450984e-07,0
2403,138,1.1166405e-08,0
2404,134,1.3824676e-06,0
2405,213,1.5906109e-07,0
2406,132,2.815745e-07,0
2407,86,3.265031e-08,0
2408,216,1.9825737e-07,0
2409,135,2.0735836e-08,0
2410,220,4.5437023e-08,0
