seq_index,seq_len,max_pred,max_positive_repeats
1863,105,5.2513873e-09,0
1864,87,3.809293e-09,0
1865,122,8.6766073e-07,0
1866,76,5.0620814e-09,0
1867,76,3.1884826e-09,0
1868,78,2.4952331e-09,0
1869,122,3.3606313e-09,0
1870,77,3.7420325e-09,0
1871,64,2.0661328e-09,0
1872,89,2.6353808e-09,0
1873,208,4.7481077e-09,0
1874,126,4.8888036e-09,0
1875,147,1.7509035e-06,0
1876,92,4.127132e-09,0
1877,88,0.999984,1
1878,118,0.49623764,0
1879,129,5.625648e-09,0
1880,136,3.3330734e-09,0
1881,219,4.9647113e-09,0
1882,86,9.893909e-08,0
1883,86,5.627043e-09,0
1884,97,3.046757e-09,0
1885,135,4.9589763e-09,0
1886,97,7.2876406e-07,0
1887,91,3.829209e-09,0
1888,85,1.5218365e-08,0
1889,92,1.0165033e-08,0
1890,96,2.3362035e-09,0
1891,197,5.4315143e-09,0
1892,164,2.7702651e-09,0
1893,114,5.6544995e-09,0
1894,129,0.99990916,5
1895,141,9.529005e-09,0
1896,92,4.9307783e-08,0
1897,99,4.1226946e-09,0
1898,96,8.296585e-09,0
1899,117,9.992714e-09,0
1900,120,2.942437e-09,0
1901,118,4.8118167e-09,0
1902,123,2.0248537e-08,0
1903,100,5.6754184e-09,0
1904,157,5.1415157e-08,0
1905,101,4.4970645e-09,0
1906,117,9.613543e-06,0
1907,169,5.5207114e-09,0
1908,106,0.003803804,0
1909,124,4.0773926e-09,0
1910,95,2.7577496e-09,0
1911,131,4.861188e-09,0
1912,203,4.2560298e-09,0
1913,212,4.7567914e-09,0
1914,199,5.712114e-09,0
1915,132,9.973901e-09,0
1916,143,2.559246e-06,0
1917,121,3.5366265e-09,0
1918,131,4.4449435e-09,0
1919,167,3.4885166e-09,0
1920,113,1.4235385e-07,0
1921,164,1.4752058e-08,0
1922,79,2.6900977e-09,0
1923,114,1.0372581e-08,0
1924,124,3.1015321e-09,0
1925,136,3.111227e-08,0
1926,68,6.071523e-08,0
1927,197,1.5203487e-07,0
1928,123,2.2645463e-09,0
1929,164,7.0291435e-09,0
1930,87,2.5214797e-09,0
1931,190,1.6664e-08,0
1932,148,6.7175874e-09,0
1933,121,2.2538038e-09,0
1934,96,0.5429072,1
1935,197,3.3659877e-09,0
1936,202,7.47424e-09,0
1937,197,4.025165e-09,0
1938,139,6.0469847e-09,0
1939,183,4.407981e-09,0
1940,147,4.231262e-09,0
1941,162,0.99445146,2
1942,129,8.459058e-09,0
1943,91,3.1936196e-09,0
1944,94,5.940282e-09,0
1945,149,0.0015466685,0
1946,204,3.2118357e-09,0
1947,112,4.6181237e-09,0
1948,156,7.363445e-09,0
1949,50,1.7055849e-09,0
1950,135,2.5248015e-08,0
1951,109,3.834632e-09,0
1952,127,3.9411874e-09,0
1953,161,3.6092773e-09,0
1954,300,1.2950538e-08,0
1955,86,3.75847e-09,0
1956,66,5.7819496e-09,0
1957,174,8.133477e-09,0
1958,101,2.670589e-09,0
1959,164,3.5292342e-09,0
1960,119,6.166277e-08,0
1961,234,4.7234843e-09,0
1962,148,9.250006e-08,0
1963,64,1.09661904e-07,0
1964,121,6.1004597e-09,0
1965,222,2.3129114e-06,0
1966,236,0.8377803,1
1967,128,1.3074262e-08,0
1968,175,5.141435e-09,0
1969,72,3.6842285e-09,0
1970,198,3.6047227e-09,0
1971,150,3.5302037e-09,0
1972,115,2.8354732e-09,0
1973,143,1.7740902e-08,0
1974,216,1.5658381e-08,0
1975,67,4.8752646e-09,0
1976,90,6.59134e-09,0
1977,163,7.87473e-09,0
1978,103,3.3555905e-09,0
1979,135,2.5713291e-09,0
1980,136,5.1987272e-09,0
1981,73,2.8534421e-09,0
1982,138,2.2089187e-08,0
1983,119,8.367814e-09,0
1984,165,9.411597e-09,0
1985,174,5.6719984e-09,0
1986,220,4.8023545e-09,0
1987,205,3.6991985e-09,0
1988,95,3.0487277e-09,0
1989,87,1.6392512e-08,0
1990,118,3.0989717e-09,0
1991,94,9.154958e-09,0
1992,254,5.399144e-09,0
1993,87,8.658503e-09,0
1994,134,6.075369e-08,0
1995,134,2.1836337e-08,0
1996,95,5.9368386e-09,0
1997,120,4.7173976e-09,0
1998,133,3.3493275e-06,0
1999,243,2.3579837e-08,0
2000,108,2.750794e-09,0
2001,151,2.1491072e-08,0
2002,170,3.704508e-09,0
2003,117,3.38675e-09,0
2004,191,1.5636296e-08,0
2005,132,3.4509533e-09,0
2006,220,3.4337837e-09,0
2007,204,3.0531853e-09,0
2008,212,8.1349505e-09,0
2009,120,6.758933e-09,0
2010,117,1.5280644e-07,0
2011,94,7.475338e-09,0
2012,191,2.6352716e-08,0
2013,91,2.3912627e-09,0
2014,211,2.5745386e-09,0
2015,212,3.7097838e-05,0
2016,116,3.5993915e-09,0
2017,64,2.7588438e-09,0
2018,43,2.4502123e-09,0
2019,121,1.2229699e-08,0
2020,117,1.4939536e-08,0
2021,120,2.8613774e-09,0
2022,120,3.2826883e-09,0
2023,133,8.560371e-09,0
2024,84,2.3516988e-09,0
2025,92,3.762602e-09,0
2026,88,4.647017e-09,0
2027,87,2.678312e-09,0
2028,136,5.9858216e-09,0
2029,203,6.9952386e-09,0
2030,166,0.08336316,0
2031,81,5.0278923e-09,0
2032,144,9.2295255e-07,0
2033,67,1.35564475e-08,0
2034,143,2.0920005e-08,0
2035,96,1.0412522e-08,0
2036,123,3.6021455e-09,0
2037,122,3.9984904e-09,0
2038,121,3.0882386e-09,0
2039,172,2.991534e-09,0
2040,122,1.1024047e-08,0
2041,228,5.0525443e-07,0
2042,67,2.154491e-09,0
2043,99,6.841423e-09,0
2044,142,4.052018e-09,0
2045,90,1.6138001e-08,0
2046,199,3.4293414e-08,0
2047,193,1.1853972e-06,0
2048,127,5.4761506e-09,0
2049,214,8.958026e-09,0
2050,66,3.5315237e-09,0
2051,121,3.2198464e-09,0
2052,144,9.130582e-08,0
2053,136,1.3980268e-08,0
2054,92,1.4617608e-07,0
2055,223,4.3066177e-09,0
2056,87,5.3989377e-09,0
2057,129,5.3717386e-09,0
2058,130,4.033773e-09,0
2059,125,5.8126672e-09,0
2060,101,2.8672886e-09,0
2061,170,3.1771303e-09,0
2062,159,2.576358e-07,0
2063,112,3.5084817e-09,0
2064,152,1.017252e-08,0
2065,201,2.3537605e-07,0
2066,125,1.0819383e-08,0
2067,126,4.9098574e-09,0
2068,63,2.5792766e-09,0
2069,116,7.045035e-09,0
2070,216,3.299727e-08,0
2071,211,7.252867e-09,0
2072,184,1.4357322e-08,0
2073,211,6.13425e-09,0
2074,197,8.521502e-09,0
2075,220,6.525246e-08,0
2076,221,4.2946007e-09,0
2077,215,7.158545e-09,0
2078,218,0.99985254,1
2079,220,0.99992204,3
2080,221,1.7984135e-05,0
2081,211,3.5000869e-09,0
2082,74,3.2557634e-09,0
2083,211,1.6574262e-08,0
2084,92,5.152115e-09,0
2085,145,2.6281626e-09,0
2086,222,3.4736504e-06,0
2087,207,1.5001355e-08,0
2088,222,9.155254e-09,0
2089,220,2.0844249e-08,0
2090,92,6.487191e-05,0
2091,124,9.280753e-09,0
2092,132,5.0494997e-08,0
2093,215,3.1168813e-08,0
2094,109,4.8262105e-09,0
2095,242,2.1585112e-07,0
2096,122,2.9980687e-09,0
2097,138,3.1923406e-09,0
2098,224,2.4533429e-06,0
2099,103,1.10508465e-08,0
2100,80,5.859631e-09,0
2101,163,1.9269366e-07,0
2102,97,1.8449168e-08,0
2103,211,8.6164595e-09,0
2104,220,5.101852e-09,0
2105,204,4.1346486e-09,0
2106,190,4.220091e-09,0
2107,233,1.6396833e-05,0
2108,91,9.847704e-09,0
2109,172,6.7808714e-09,0
2110,95,5.2062785e-09,0
2111,152,4.5154405e-09,0
2112,197,4.131495e-09,0
2113,220,2.5112769e-08,0
2114,91,2.7477107e-09,0
2115,214,6.997774e-09,0
2116,223,4.513202e-09,0
2117,106,2.3760505e-09,0
2118,190,2.494859e-07,0
2119,126,3.249634e-09,0
2120,161,3.8826315e-09,0
2121,121,8.0791756e-09,0
2122,71,2.3581985e-09,0
2123,127,9.519377e-09,0
2124,227,1.2202634e-06,0
2125,91,2.9484875e-09,0
2126,101,8.364543e-09,0
2127,136,6.0295826e-09,0
2128,102,2.7686486e-09,0
2129,123,3.115324e-08,0
2130,176,2.2428484e-08,0
2131,84,3.0415082e-09,0
2132,198,4.8119633e-09,0
2133,128,2.9911915e-09,0
2134,147,1.4747669e-08,0
2135,116,3.2333118e-09,0
2136,201,4.488024e-09,0
2137,159,9.054825e-09,0
2138,236,4.035289e-09,0
2139,158,5.307364e-09,0
2140,121,4.8030895e-08,0
2141,117,0.9782326,1
2142,173,4.787721e-09,0
2143,93,2.841808e-09,0
2144,133,2.1416277e-07,0
2145,223,4.3374424e-08,0
2146,287,5.084589e-09,0
2147,216,5.1476854e-09,0
2148,190,1.3110095e-08,0
2149,123,9.586762e-08,0
2150,126,2.5429285e-09,0
2151,204,6.46654e-09,0
2152,119,2.8449534e-09,0
2153,112,6.6519372e-09,0
2154,164,1.5121557e-07,0
2155,61,2.6572868e-09,0
2156,137,2.7812455e-09,0
2157,117,4.6052375e-09,0
2158,154,2.3615806e-07,0
2159,122,2.4293505e-09,0
2160,130,4.963916e-09,0
2161,99,6.9718222e-09,0
2162,129,2.6927978e-09,0
2163,117,1.552237e-08,0
2164,55,2.1804654e-09,0
2165,89,2.4509974e-09,0
2166,208,5.9728745e-07,0
2167,96,2.0906432e-09,0
2168,93,2.7827418e-09,0
2169,117,3.9101216e-09,0
2170,93,8.9660945e-09,0
2171,89,5.0235216e-09,0
2172,116,2.6411275e-09,0
2173,117,2.8264958e-07,0
2174,167,2.7830604e-09,0
2175,101,2.7141767e-09,0
2176,230,5.577537e-09,0
2177,172,2.5848368e-09,0
2178,118,3.1053322e-09,0
2179,122,1.2681414e-08,0
2180,118,4.3619477e-09,0
2181,125,1.6661268e-08,0
2182,121,2.0823268e-08,0
2183,112,8.656852e-09,0
2184,236,1.084494e-08,0
2185,111,0.99966884,1
2186,218,9.097845e-09,0
2187,133,5.036675e-09,0
2188,131,1.4311827e-08,0
2189,158,6.910617e-09,0
2190,237,2.1895346e-06,0
2191,144,4.635659e-09,0
2192,215,3.9463043e-06,0
2193,92,4.0237143e-09,0
2194,253,1.1383385e-08,0
2195,111,1.0166623e-08,0
2196,206,6.7787404e-08,0
2197,115,8.946858e-09,0
2198,225,7.083085e-09,0
2199,132,4.464111e-09,0
2200,88,4.47603e-09,0
2201,174,1.0271701e-08,0
2202,220,4.7934137e-09,0
2203,184,1.7259671e-08,0
2204,96,2.9563318e-09,0
2205,224,4.3605004e-09,0
2206,216,1.7978122e-08,0
2207,151,2.2611205e-08,0
2208,203,2.6209502e-08,0
2209,144,5.550465e-09,0
2210,327,4.6173077e-06,0
2211,60,2.051959e-09,0
2212,97,4.919353e-09,0
2213,122,4.011777e-08,0
2214,166,5.0201333e-08,0
2215,296,6.5097665e-09,0
2216,272,1.6651672e-08,0
2217,138,0.9994215,1
2218,220,1.056843e-08,0
2219,92,4.766073e-09,0
2220,213,4.4703823e-09,0
2221,117,5.710984e-08,0
2222,57,6.029594e-09,0
2223,128,4.0745003e-09,0
2224,90,6.155722e-09,0
2225,125,2.4266797e-08,0
2226,91,2.6351294e-09,0
2227,102,1.0022148e-08,0
2228,86,2.4711633e-09,0
2229,228,3.945324e-09,0
2230,152,8.147063e-09,0
2231,205,1.191233e-07,0
2232,227,3.198655e-09,0
2233,175,2.1644726e-07,0
2234,114,4.6473625e-09,0
2235,224,1.16734045e-05,0
2236,121,8.806969e-06,0
2237,213,3.652033e-08,0
2238,96,2.4941293e-09,0
2239,230,3.522227e-09,0
2240,55,3.3017653e-09,0
2241,119,4.408477e-09,0
2242,90,2.9692389e-09,0
2243,121,3.7259795e-09,0
2244,216,1.2366408e-07,0
2245,117,7.2846746e-08,0
2246,112,1.3393904e-07,0
2247,155,7.0659207e-09,0
2248,107,1.932647e-06,0
2249,113,4.604271e-09,0
2250,112,6.6397936e-09,0
2251,137,1.5170725e-06,0
2252,210,0.97830415,1
2253,139,4.252551e-08,0
2254,164,4.1437436e-09,0
2255,136,1.6473598e-08,0
2256,148,3.5345562e-09,0
2257,60,2.9195164e-09,0
2258,52,1.8553895e-09,0
2259,162,1.2311419e-07,0
2260,143,3.3771257e-09,0
2261,66,2.106542e-09,0
2262,123,2.6719087e-09,0
2263,214,4.557164e-08,0
2264,234,9.2321336e-08,0
2265,120,3.9153756e-09,0
2266,208,3.2198464e-09,0
2267,198,4.522629e-09,0
2268,136,9.948479e-09,0
2269,103,1.8782825e-07,0
2270,141,0.00014017022,0
2271,124,6.1911405e-09,0
2272,125,6.9428667e-09,0
2273,157,9.741091e-09,0
2274,134,5.590755e-09,0
2275,233,6.2825246e-05,0
2276,130,2.6336235e-08,0
2277,234,3.8164217e-08,0
2278,215,2.9297136e-09,0
2279,111,4.3522244e-09,0
2280,136,1.1340217e-08,0
2281,93,7.13167e-09,0
2282,90,4.0877744e-08,0
2283,93,3.3693472e-09,0
2284,147,2.3477785e-08,0
2285,128,1.2847404e-08,0
2286,70,2.087822e-09,0
2287,92,4.9175167e-08,0
2288,112,2.1873019e-08,0
2289,122,5.7443557e-09,0
2290,121,9.533114e-09,0
2291,121,2.4045996e-09,0
2292,120,2.3202137e-08,0
2293,223,2.599491e-07,0
2294,220,1.414723e-05,0
2295,88,5.2285003e-09,0
2296,212,4.4725996e-09,0
2297,224,0.99947435,1
2298,204,2.5882951e-09,0
2299,113,6.7344574e-09,0
2300,138,3.2503529e-09,0
2301,84,2.366909e-09,0
2302,100,4.107734e-09,0
2303,108,1.0879436e-08,0
2304,121,2.868689e-09,0
2305,229,2.3138144e-08,0
2306,143,4.1426844e-09,0
2307,113,3.542304e-09,0
2308,123,2.810211e-09,0
2309,171,0.0010825522,0
2310,228,7.838361e-09,0
2311,229,2.3928433e-07,0
2312,58,1.8035607e-09,0
2313,116,6.132474e-08,0
2314,211,6.2707666e-09,0
2315,101,3.5958094e-09,0
2316,121,2.6864162e-09,0
2317,85,3.5268253e-09,0
2318,220,4.9439035e-09,0
2319,99,7.2562574e-09,0
2320,220,2.9732172e-09,0
2321,227,1.1102269e-08,0
2322,227,9.750888e-07,0
2323,218,3.212577e-09,0
2324,95,6.2645737e-09,0
2325,135,6.8718946e-09,0
2326,115,1.8736716e-06,0
2327,120,7.804851e-06,0
2328,125,3.4321403e-09,0
2329,181,3.7563514e-05,0
2330,161,1.9297062e-07,0
2331,165,5.631241e-09,0
2332,122,5.5285727e-09,0
2333,202,1.6710285e-07,0
2334,135,3.9272603e-09,0
2335,126,6.22097e-09,0
2336,223,2.5988928e-08,0
2337,129,7.965765e-08,0
2338,133,6.6434676e-09,0
2339,131,3.0398264e-09,0
2340,131,3.4447323e-09,0
2341,189,4.6686342e-08,0
2342,130,1.4092577e-08,0
2343,91,3.1850544e-09,0
2344,169,0.99412537,1
2345,255,0.00013853292,0
2346,222,3.353607e-09,0
2347,53,2.6177964e-09,0
2348,193,0.00047836153,0
2349,118,4.317235e-09,0
2350,107,3.4251038e-09,0
2351,104,3.9517407e-09,0
2352,228,2.4123842e-06,0
2353,117,7.2890494e-09,0
2354,139,3.9092938e-09,0
2355,161,0.99300486,1
2356,129,8.52934e-09,0
2357,197,6.3002162e-06,0
2358,127,2.6790274e-09,0
2359,200,3.8927905e-09,0
2360,207,1.5283932e-08,0
2361,144,2.0263297e-08,0
2362,222,0.016196739,0
2363,221,0.0012634757,0
2364,72,4.7794546e-09,0
2365,41,1.669759e-09,0
2366,227,2.197698e-08,0
2367,220,4.84693e-09,0
2368,211,1.1536256e-08,0
2369,123,2.3346132e-09,0
2370,224,6.148728e-09,0
2371,240,7.522684e-08,0
2372,198,0.98743045,1
2373,111,3.2009926e-09,0
2374,213,2.3441817e-07,0
2375,224,8.549354e-06,0
2376,129,7.482027e-09,0
2377,162,4.870162e-09,0
2378,218,7.74292e-09,0
2379,192,6.3213954e-09,0
2380,231,7.710427e-06,0
2381,121,3.9936427e-09,0
2382,214,5.007488e-09,0
2383,221,6.886512e-09,0
2384,54,4.3978865e-09,0
2385,202,2.7330674e-07,0
2386,111,1.4329418e-08,0
2387,72,1.4323898e-08,0
2388,158,3.533129e-08,0
2389,227,4.885154e-05,0
2390,222,0.9990283,2
2391,63,4.489745e-09,0
2392,224,4.131361e-09,0
2393,229,8.787142e-09,0
2394,221,3.3558936e-07,0
2395,134,3.3429035e-09,0
2396,141,4.319426e-09,0
2397,218,1.606215e-08,0
2398,126,2.7355997e-09,0
2399,221,2.3599004e-08,0
2400,68,2.465053e-09,0
2401,231,0.01330875,0
2402,132,2.6419047e-08,0
2403,138,3.260163e-09,0
2404,134,1.3118075e-08,0
2405,213,4.720602e-09,0
2406,132,4.844028e-09,0
2407,86,5.0867452e-08,0
2408,216,1.1492158e-08,0
2409,135,2.0453564e-08,0
2410,220,3.98528e-09,0
